s,m,m
Time,"x","D"
 0.000E+00,-2.000E+01, 0.000E+00
 1.370E+00,-2.000E+01, 0.000E+00
 2.055E+00,-2.000E+01, 0.000E+00
 3.424E+00,-2.000E+01, 0.000E+00
 4.109E+00,-2.000E+01, 0.000E+00
 5.479E+00,-8.750E+00, 2.508E+00
 6.164E+00, 2.500E+00, 5.016E+00
 7.533E+00, 2.500E+00, 5.016E+00
 8.218E+00, 2.500E+00, 5.016E+00
 9.588E+00, 2.500E+00, 5.016E+00
 1.027E+01, 2.500E+00, 5.016E+00
 1.164E+01, 2.500E+00, 1.001E+01
 1.233E+01, 2.500E+00, 1.001E+01
 1.301E+01, 7.500E+00, 1.001E+01
 1.438E+01, 7.500E+00, 1.500E+01
 1.507E+01, 7.500E+00, 1.500E+01
 1.644E+01, 7.500E+00, 1.500E+01
 1.705E+01, 7.500E+00, 1.999E+01
 1.827E+01, 7.500E+00, 1.999E+01
 1.943E+01, 9.857E+00, 1.999E+01
 2.052E+01, 1.250E+01, 1.500E+01
 2.107E+01, 1.250E+01, 1.500E+01
 2.216E+01, 1.250E+01, 1.751E+01
 2.325E+01, 1.250E+01, 2.002E+01
 2.411E+01, 1.250E+01, 2.002E+01
 2.526E+01, 1.750E+01, 2.002E+01
 2.619E+01, 1.750E+01, 2.002E+01
 2.712E+01, 1.750E+01, 2.002E+01
 2.805E+01, 1.750E+01, 2.501E+01
 2.933E+01, 1.750E+01, 1.999E+01
 3.016E+01, 1.750E+01, 1.999E+01
 3.139E+01, 2.250E+01, 1.999E+01
 3.222E+01, 2.250E+01, 2.249E+01
 3.304E+01, 2.250E+01, 2.498E+01
 3.427E+01, 2.417E+01, 2.166E+01
 3.510E+01, 2.750E+01, 1.999E+01
 3.613E+01, 2.750E+01, 1.999E+01
 3.717E+01, 2.750E+01, 2.334E+01
 3.820E+01, 2.750E+01, 2.501E+01
 3.934E+01, 2.750E+01, 2.334E+01
 4.010E+01, 2.750E+01, 2.002E+01
 4.124E+01, 2.750E+01, 2.002E+01
 4.200E+01, 2.750E+01, 2.251E+01
 4.314E+01, 2.750E+01, 2.501E+01
 4.428E+01, 2.750E+01, 1.999E+01
 4.504E+01, 2.750E+01, 1.999E+01
 4.618E+01, 2.750E+01, 1.999E+01
 4.732E+01, 2.750E+01, 2.498E+01
 4.829E+01, 2.750E+01, 2.498E+01
 4.934E+01, 4.250E+01, 2.498E+01
 5.005E+01, 4.250E+01, 2.249E+01
 5.101E+01, 4.250E+01, 2.156E+01
 5.224E+01, 4.250E+01, 2.501E+01
 5.326E+01, 4.250E+01, 2.501E+01
 5.434E+01, 4.250E+01, 2.002E+01
 5.507E+01, 4.250E+01, 2.501E+01
 5.616E+01, 4.250E+01, 2.501E+01
 5.716E+01, 4.250E+01, 2.501E+01
 5.813E+01, 4.250E+01, 2.501E+01
 5.916E+01, 4.250E+01, 1.999E+01
 6.023E+01, 4.250E+01, 2.332E+01
 6.122E+01, 4.250E+01, 2.498E+01
 6.218E+01, 4.250E+01, 2.498E+01
 6.320E+01, 4.250E+01, 2.671E+01
 6.425E+01, 4.250E+01, 2.667E+01
 6.530E+01, 4.250E+01, 2.501E+01
 6.625E+01, 5.194E+01, 2.815E+01
 6.714E+01, 5.750E+01, 2.501E+01
 6.803E+01, 5.750E+01, 2.501E+01
 6.926E+01, 6.250E+01, 2.501E+01
 7.027E+01, 6.250E+01, 2.501E+01
 7.135E+01, 6.250E+01, 2.501E+01
 7.207E+01, 6.250E+01, 2.250E+01
 7.316E+01, 6.250E+01, 1.999E+01
 7.415E+01, 6.250E+01, 1.999E+01
 7.510E+01, 6.250E+01, 2.498E+01
 7.607E+01, 6.250E+01, 2.160E+01
 7.712E+01, 6.250E+01, 1.999E+01
 7.811E+01, 6.250E+01, 1.999E+01
 7.930E+01, 6.250E+01, 2.242E+01
 8.029E+01, 6.250E+01, 2.501E+01
 8.128E+01, 6.250E+01, 2.834E+01
 8.227E+01, 6.250E+01, 3.000E+01
 8.326E+01, 6.250E+01, 2.834E+01
 8.425E+01, 6.250E+01, 3.000E+01
 8.524E+01, 7.750E+01, 3.000E+01
 8.623E+01, 7.750E+01, 2.498E+01
 8.722E+01, 7.750E+01, 2.498E+01
 8.821E+01, 7.750E+01, 2.332E+01
 8.920E+01, 7.750E+01, 1.999E+01
 9.019E+01, 7.750E+01, 1.999E+01
 9.118E+01, 7.750E+01, 1.999E+01
 9.217E+01, 7.750E+01, 1.999E+01
 9.316E+01, 7.750E+01, 1.999E+01
 9.415E+01, 7.750E+01, 2.501E+01
 9.514E+01, 9.250E+01, 2.667E+01
 9.613E+01, 9.250E+01, 3.000E+01
 9.712E+01, 9.250E+01, 2.834E+01
 9.821E+01, 9.250E+01, 2.501E+01
 9.922E+01, 9.250E+01, 2.501E+01
 1.002E+02, 9.250E+01, 2.334E+01
 1.012E+02, 9.250E+01, 2.498E+01
 1.022E+02, 9.250E+01, 2.498E+01
 1.032E+02, 9.250E+01, 2.498E+01
 1.042E+02, 9.250E+01, 2.332E+01
 1.052E+02, 9.250E+01, 1.999E+01
 1.062E+02, 9.250E+01, 1.999E+01
 1.072E+02, 9.250E+01, 2.160E+01
 1.082E+02, 9.250E+01, 2.501E+01
 1.092E+02, 9.250E+01, 2.002E+01
 1.103E+02, 9.250E+01, 2.002E+01
 1.113E+02, 9.917E+01, 2.002E+01
 1.123E+02, 1.025E+02, 2.002E+01
 1.130E+02, 1.025E+02, 2.251E+01
 1.141E+02, 1.025E+02, 2.334E+01
 1.150E+02, 1.025E+02, 1.999E+01
 1.163E+02, 1.025E+02, 1.999E+01
 1.172E+02, 1.025E+02, 1.999E+01
 1.183E+02, 1.025E+02, 2.166E+01
 1.193E+02, 1.025E+02, 2.498E+01
 1.202E+02, 1.025E+02, 2.313E+01
 1.212E+02, 1.025E+02, 2.134E+01
 1.222E+02, 1.059E+02, 1.999E+01
 1.231E+02, 1.075E+02, 1.999E+01
 1.242E+02, 1.075E+02, 2.000E+01
 1.251E+02, 1.075E+02, 2.002E+01
 1.260E+02, 1.075E+02, 2.002E+01
 1.271E+02, 1.142E+02, 2.002E+01
 1.281E+02, 1.175E+02, 2.166E+01
 1.291E+02, 1.175E+02, 1.999E+01
 1.301E+02, 1.175E+02, 1.999E+01
