s,m,m
Time,"x","D"
 0.000E+00,-2.000E+01, 0.000E+00
 1.133E+00,-2.000E+01, 0.000E+00
 2.266E+00,-2.000E+01, 0.000E+00
 3.399E+00,-2.000E+01, 0.000E+00
 4.533E+00, 2.500E+00, 7.512E+00
 5.099E+00, 2.500E+00, 1.001E+01
 6.232E+00, 2.500E+00, 1.500E+01
 7.365E+00, 2.500E+00, 2.002E+01
 8.499E+00, 2.500E+00, 2.002E+01
 9.065E+00, 2.500E+00, 2.002E+01
 1.020E+01, 2.500E+00, 2.002E+01
 1.133E+01, 2.500E+00, 2.501E+01
 1.246E+01, 2.500E+00, 2.501E+01
 1.303E+01, 2.500E+00, 2.501E+01
 1.416E+01, 2.500E+00, 3.000E+01
 1.530E+01, 2.500E+00, 3.000E+01
 1.643E+01, 2.500E+00, 3.000E+01
 1.756E+01, 7.500E+00, 3.000E+01
 1.813E+01, 1.250E+01, 3.502E+01
 1.926E+01, 1.250E+01, 3.502E+01
 2.040E+01, 1.250E+01, 3.502E+01
 2.153E+01, 1.250E+01, 3.502E+01
 2.210E+01, 1.250E+01, 4.001E+01
 2.310E+01, 1.500E+01, 3.751E+01
 2.409E+01, 1.750E+01, 3.502E+01
 2.509E+01, 1.750E+01, 3.502E+01
 2.604E+01, 1.750E+01, 3.236E+01
 2.739E+01, 2.250E+01, 3.499E+01
 2.828E+01, 2.250E+01, 3.749E+01
 2.911E+01, 2.250E+01, 3.998E+01
 3.021E+01, 2.250E+01, 3.317E+01
 3.101E+01, 2.250E+01, 3.000E+01
 3.222E+01, 2.750E+01, 3.499E+01
 3.302E+01, 2.750E+01, 3.499E+01
 3.419E+01, 2.750E+01, 3.693E+01
 3.526E+01, 2.750E+01, 3.166E+01
 3.633E+01, 2.750E+01, 3.000E+01
 3.705E+01, 2.750E+01, 3.000E+01
 3.812E+01, 2.750E+01, 3.502E+01
 3.916E+01, 2.750E+01, 3.502E+01
 4.011E+01, 2.750E+01, 3.334E+01
 4.106E+01, 2.750E+01, 3.000E+01
 4.226E+01, 2.750E+01, 3.117E+01
 4.310E+01, 2.750E+01, 3.166E+01
 4.422E+01, 2.750E+01, 3.499E+01
 4.506E+01, 4.250E+01, 3.832E+01
 4.624E+01, 4.250E+01, 2.976E+01
 4.716E+01, 4.250E+01, 3.000E+01
 4.809E+01, 4.250E+01, 3.333E+01
 4.901E+01, 4.583E+01, 3.666E+01
 5.025E+01, 4.750E+01, 3.500E+01
 5.111E+01, 4.750E+01, 3.662E+01
 5.202E+01, 4.750E+01, 3.668E+01
 5.326E+01, 4.750E+01, 3.379E+01
 5.426E+01, 4.750E+01, 3.668E+01
 5.526E+01, 4.750E+01, 3.666E+01
 5.618E+01, 4.750E+01, 4.158E+01
 5.706E+01, 4.750E+01, 3.832E+01
 5.824E+01, 4.750E+01, 3.499E+01
 5.912E+01, 4.750E+01, 3.499E+01
 6.029E+01, 4.750E+01, 3.374E+01
 6.117E+01, 4.750E+01, 3.834E+01
 6.205E+01, 4.750E+01, 4.167E+01
 6.323E+01, 4.750E+01, 3.500E+01
 6.411E+01, 4.750E+01, 2.834E+01
 6.528E+01, 4.875E+01, 3.251E+01
 6.616E+01, 5.750E+01, 3.334E+01
 6.704E+01, 6.750E+01, 3.499E+01
 6.821E+01, 6.750E+01, 3.998E+01
 6.910E+01, 6.750E+01, 2.833E+01
 7.027E+01, 6.750E+01, 3.125E+01
 7.115E+01, 6.750E+01, 3.666E+01
 7.203E+01, 7.250E+01, 3.666E+01
 7.320E+01, 7.250E+01, 3.750E+01
 7.408E+01, 7.250E+01, 3.667E+01
 7.526E+01, 7.250E+01, 3.125E+01
 7.614E+01, 7.250E+01, 3.499E+01
 7.702E+01, 7.250E+01, 4.001E+01
 7.819E+01, 7.250E+01, 4.001E+01
 7.907E+01, 7.250E+01, 4.001E+01
 8.028E+01, 7.250E+01, 3.745E+01
 8.124E+01, 7.250E+01, 3.668E+01
 8.221E+01, 7.250E+01, 3.833E+01
 8.318E+01, 7.250E+01, 4.166E+01
 8.415E+01, 7.250E+01, 4.166E+01
 8.512E+01, 7.250E+01, 3.334E+01
 8.609E+01, 7.250E+01, 3.000E+01
 8.728E+01, 7.250E+01, 3.621E+01
 8.814E+01, 8.583E+01, 4.000E+01
 8.901E+01, 9.250E+01, 4.001E+01
 9.016E+01, 9.250E+01, 3.500E+01
 9.103E+01, 9.250E+01, 3.000E+01
 9.218E+01, 9.250E+01, 3.626E+01
 9.305E+01, 9.250E+01, 3.834E+01
 9.420E+01, 9.250E+01, 3.999E+01
 9.507E+01, 9.250E+01, 3.833E+01
 9.622E+01, 9.250E+01, 3.000E+01
 9.709E+01, 9.250E+01, 3.499E+01
 9.824E+01, 9.250E+01, 3.998E+01
 9.911E+01, 9.250E+01, 4.000E+01
 1.003E+02, 9.250E+01, 4.126E+01
 1.011E+02, 9.250E+01, 3.500E+01
 1.023E+02, 9.250E+01, 3.125E+01
 1.032E+02, 9.250E+01, 3.334E+01
 1.040E+02, 9.250E+01, 3.668E+01
 1.052E+02, 1.088E+02, 3.875E+01
 1.060E+02, 1.125E+02, 3.998E+01
 1.072E+02, 1.125E+02, 3.250E+01
 1.081E+02, 1.125E+02, 3.166E+01
 1.092E+02, 1.138E+02, 3.624E+01
 1.101E+02, 1.175E+02, 3.499E+01
 1.112E+02, 1.175E+02, 3.625E+01
 1.120E+02, 1.175E+02, 4.001E+01
 1.130E+02, 1.175E+02, 3.125E+01
 1.141E+02, 1.175E+02, 3.499E+01
 1.153E+02, 1.175E+02, 3.626E+01
 1.161E+02, 1.175E+02, 3.502E+01
 1.172E+02, 1.275E+02, 3.866E+01
 1.180E+02, 1.275E+02, 3.829E+01
 1.191E+02, 1.275E+02, 3.502E+01
 1.203E+02, 1.275E+02, 3.626E+01
 1.211E+02, 1.275E+02, 3.666E+01
 1.222E+02, 1.275E+02, 3.874E+01
 1.231E+02, 1.275E+02, 3.832E+01
 1.242E+02, 1.275E+02, 3.250E+01
 1.250E+02, 1.275E+02, 3.333E+01
 1.263E+02, 1.275E+02, 3.374E+01
 1.272E+02, 1.275E+02, 3.502E+01
 1.281E+02, 1.275E+02, 4.001E+01
 1.291E+02, 1.275E+02, 4.334E+01
 1.303E+02, 1.275E+02, 3.373E+01
