s,m
Time,"x"
 0.000E+00,-1.750E+01
 1.328E+00,-1.750E+01
 2.129E+00,-1.750E+01
 3.055E+00,-7.024E+00
 4.025E+00, 2.500E+00
 5.479E+00, 7.500E+00
 6.449E+00, 1.000E+01
 7.368E+00, 1.250E+01
 8.237E+00, 1.250E+01
 9.107E+00, 1.500E+01
 1.041E+01, 1.750E+01
 1.128E+01, 1.750E+01
 1.215E+01, 2.000E+01
 1.302E+01, 1.250E+01
 1.432E+01, 2.250E+01
 1.519E+01, 2.500E+01
 1.606E+01, 2.750E+01
 1.736E+01, 3.250E+01
 1.823E+01, 3.750E+01
 1.910E+01, 4.000E+01
 2.041E+01, 3.250E+01
 2.123E+01, 3.250E+01
 2.200E+01, 3.250E+01
 2.316E+01, 3.750E+01
 2.432E+01, 4.417E+01
 2.510E+01, 5.000E+01
 2.626E+01, 2.917E+01
 2.703E+01, 3.750E+01
 2.819E+01, 3.917E+01
 2.935E+01, 4.417E+01
 3.013E+01, 5.000E+01
 3.129E+01, 3.417E+01
 3.206E+01, 3.750E+01
 3.323E+01, 4.250E+01
 3.439E+01, 4.750E+01
 3.508E+01, 5.250E+01
 3.628E+01, 5.625E+01
 3.715E+01, 4.943E+01
 3.824E+01, 4.250E+01
 3.912E+01, 4.750E+01
 4.006E+01, 5.250E+01
 4.103E+01, 5.750E+01
 4.231E+01, 5.875E+01
 4.328E+01, 4.750E+01
 4.431E+01, 5.250E+01
 4.529E+01, 5.750E+01
 4.622E+01, 6.083E+01
 4.715E+01, 6.417E+01
 4.808E+01, 6.750E+01
 4.901E+01, 6.750E+01
 5.024E+01, 5.875E+01
 5.117E+01, 5.917E+01
 5.214E+01, 6.589E+01
 5.305E+01, 6.917E+01
 5.428E+01, 7.500E+01
 5.519E+01, 6.750E+01
 5.620E+01, 6.417E+01
 5.717E+01, 6.902E+01
 5.806E+01, 7.250E+01
 5.932E+01, 7.634E+01
 6.029E+01, 8.250E+01
 6.115E+01, 8.583E+01
 6.207E+01, 7.719E+01
 6.304E+01, 7.427E+01
 6.408E+01, 7.917E+01
 6.511E+01, 8.250E+01
 6.608E+01, 8.571E+01
 6.703E+01, 9.089E+01
 6.805E+01, 8.250E+01
 6.903E+01, 7.902E+01
 7.021E+01, 8.500E+01
 7.118E+01, 8.750E+01
 7.216E+01, 9.417E+01
 7.313E+01, 9.750E+01
 7.411E+01, 8.250E+01
 7.508E+01, 8.750E+01
 7.606E+01, 9.083E+01
 7.703E+01, 9.583E+01
 7.816E+01, 9.750E+01
 7.901E+01, 1.025E+02
 8.025E+01, 1.089E+02
 8.127E+01, 9.250E+01
 8.229E+01, 9.583E+01
 8.321E+01, 1.025E+02
 8.419E+01, 1.042E+02
 8.527E+01, 1.092E+02
 8.601E+01, 1.050E+02
 8.712E+01, 9.750E+01
 8.819E+01, 1.025E+02
 8.918E+01, 1.075E+02
 9.017E+01, 1.125E+02
 9.117E+01, 1.142E+02
 9.219E+01, 1.193E+02
 9.328E+01, 1.042E+02
 9.400E+01, 1.075E+02
 9.509E+01, 1.108E+02
 9.618E+01, 1.158E+02
 9.727E+01, 1.208E+02
 9.800E+01, 1.250E+02
 9.909E+01, 1.175E+02
 1.002E+02, 1.142E+02
 1.013E+02, 1.192E+02
 1.024E+02, 1.225E+02
 1.031E+02, 1.275E+02
 1.042E+02, 1.292E+02
 1.053E+02, 1.358E+02
 1.064E+02, 1.208E+02
 1.071E+02, 1.225E+02
 1.082E+02, 1.258E+02
 1.093E+02, 1.308E+02
 1.103E+02, 1.358E+02
 1.111E+02, 1.400E+02
 1.121E+02, 1.330E+02
 1.130E+02, 1.275E+02
 1.143E+02, 1.338E+02
 1.152E+02, 1.342E+02
 1.162E+02, 1.408E+02
 1.171E+02, 1.442E+02
 1.181E+02, 1.493E+02
 1.191E+02, 1.425E+02
 1.201E+02, 1.375E+02
 1.212E+02, 1.408E+02
 1.222E+02, 1.458E+02
 1.233E+02, 1.508E+02
 1.243E+02, 1.542E+02
 1.253E+02, 1.525E+02
 1.260E+02, 1.425E+02
 1.271E+02, 1.475E+02
 1.281E+02, 1.475E+02
 1.291E+02, 1.542E+02
 1.302E+02, 1.575E+02
 1.312E+02, 1.625E+02
 1.322E+02, 1.627E+02
 1.331E+02, 1.525E+02
 1.341E+02, 1.542E+02
 1.351E+02, 1.592E+02
 1.361E+02, 1.592E+02
 1.372E+02, 1.675E+02
 1.382E+02, 1.725E+02
 1.392E+02, 1.692E+02
 1.402E+02, 1.625E+02
 1.412E+02, 1.625E+02
