s,m,m
Time,"x","D"
 0.000E+00,-2.000E+01, 0.000E+00
 1.073E+00,-2.000E+01, 0.000E+00
 2.086E+00,-2.000E+01, 0.000E+00
 3.099E+00,-2.000E+01, 0.000E+00
 4.113E+00,-8.750E+00, 2.508E+00
 5.126E+00, 2.500E+00, 5.016E+00
 6.139E+00, 2.500E+00, 1.001E+01
 7.153E+00, 2.500E+00, 1.001E+01
 8.166E+00, 2.500E+00, 1.001E+01
 9.179E+00, 2.500E+00, 1.001E+01
 1.019E+01, 5.000E+00, 1.001E+01
 1.121E+01, 7.500E+00, 1.001E+01
 1.222E+01, 7.500E+00, 1.250E+01
 1.323E+01, 7.500E+00, 1.500E+01
 1.425E+01, 1.000E+01, 1.500E+01
 1.526E+01, 1.250E+01, 1.500E+01
 1.627E+01, 1.250E+01, 1.500E+01
 1.729E+01, 1.250E+01, 2.002E+01
 1.830E+01, 1.250E+01, 2.002E+01
 1.931E+01, 1.250E+01, 2.002E+01
 2.033E+01, 1.250E+01, 2.002E+01
 2.134E+01, 1.250E+01, 2.501E+01
 2.235E+01, 1.250E+01, 2.501E+01
 2.337E+01, 1.250E+01, 2.501E+01
 2.438E+01, 2.250E+01, 2.750E+01
 2.539E+01, 2.250E+01, 3.000E+01
 2.641E+01, 2.250E+01, 2.498E+01
 2.742E+01, 2.500E+01, 2.498E+01
 2.832E+01, 2.750E+01, 2.749E+01
 2.923E+01, 2.750E+01, 2.501E+01
 3.014E+01, 2.750E+01, 2.501E+01
 3.104E+01, 3.000E+01, 2.501E+01
 3.240E+01, 3.250E+01, 2.667E+01
 3.325E+01, 3.250E+01, 2.501E+01
 3.405E+01, 3.250E+01, 2.501E+01
 3.525E+01, 3.250E+01, 2.501E+01
 3.605E+01, 3.250E+01, 2.750E+01
 3.701E+01, 3.250E+01, 3.000E+01
 3.801E+01, 3.459E+01, 2.763E+01
 3.907E+01, 4.250E+01, 3.000E+01
 4.007E+01, 4.250E+01, 3.000E+01
 4.108E+01, 4.250E+01, 2.834E+01
 4.208E+01, 4.250E+01, 2.667E+01
 4.308E+01, 4.250E+01, 3.000E+01
 4.409E+01, 4.250E+01, 3.000E+01
 4.509E+01, 4.250E+01, 3.166E+01
 4.602E+01, 4.287E+01, 3.000E+01
 4.709E+01, 5.250E+01, 3.000E+01
 4.821E+01, 5.250E+01, 3.365E+01
 4.904E+01, 5.250E+01, 3.000E+01
 5.017E+01, 5.250E+01, 3.000E+01
 5.102E+01, 5.250E+01, 3.000E+01
 5.215E+01, 5.625E+01, 3.000E+01
 5.328E+01, 6.125E+01, 2.875E+01
 5.413E+01, 6.250E+01, 3.000E+01
 5.527E+01, 6.375E+01, 3.000E+01
 5.611E+01, 6.750E+01, 3.166E+01
 5.702E+01, 6.750E+01, 3.000E+01
 5.827E+01, 6.750E+01, 3.000E+01
 5.909E+01, 6.750E+01, 3.000E+01
 6.010E+01, 6.750E+01, 2.892E+01
 6.124E+01, 6.750E+01, 3.204E+01
 6.204E+01, 6.750E+01, 3.499E+01
 6.312E+01, 6.750E+01, 3.250E+01
 6.422E+01, 6.750E+01, 3.000E+01
 6.505E+01, 6.750E+01, 3.000E+01
 6.603E+01, 6.750E+01, 3.125E+01
 6.701E+01, 6.750E+01, 3.000E+01
 6.804E+01, 7.274E+01, 3.000E+01
 6.912E+01, 8.750E+01, 3.125E+01
 7.020E+01, 8.750E+01, 3.125E+01
 7.100E+01, 8.750E+01, 3.000E+01
 7.208E+01, 8.750E+01, 3.125E+01
 7.316E+01, 8.750E+01, 3.250E+01
 7.423E+01, 8.750E+01, 3.000E+01
 7.504E+01, 8.750E+01, 3.000E+01
 7.612E+01, 8.750E+01, 3.374E+01
 7.722E+01, 8.750E+01, 3.000E+01
 7.811E+01, 8.750E+01, 3.000E+01
 7.900E+01, 8.750E+01, 2.833E+01
 8.019E+01, 8.750E+01, 3.000E+01
 8.101E+01, 8.750E+01, 3.000E+01
 8.212E+01, 8.750E+01, 3.000E+01
 8.312E+01, 8.750E+01, 2.884E+01
 8.405E+01, 9.571E+01, 2.892E+01
 8.512E+01, 1.025E+02, 3.000E+01
 8.619E+01, 1.025E+02, 2.501E+01
 8.726E+01, 1.025E+02, 3.000E+01
 8.806E+01, 1.025E+02, 3.000E+01
 8.923E+01, 1.025E+02, 2.875E+01
 9.026E+01, 1.025E+02, 2.498E+01
 9.108E+01, 1.025E+02, 3.000E+01
 9.218E+01, 1.025E+02, 3.000E+01
 9.301E+01, 1.025E+02, 2.501E+01
 9.411E+01, 1.062E+02, 2.501E+01
 9.521E+01, 1.075E+02, 2.875E+01
 9.603E+01, 1.075E+02, 2.834E+01
 9.714E+01, 1.100E+02, 2.501E+01
 9.824E+01, 1.200E+02, 2.750E+01
 9.906E+01, 1.275E+02, 2.666E+01
 1.002E+02, 1.275E+02, 2.498E+01
 1.013E+02, 1.275E+02, 2.498E+01
 1.021E+02, 1.275E+02, 2.666E+01
 1.032E+02, 1.275E+02, 2.875E+01
 1.040E+02, 1.275E+02, 2.501E+01
 1.051E+02, 1.275E+02, 2.501E+01
 1.062E+02, 1.275E+02, 2.875E+01
 1.070E+02, 1.425E+02, 2.834E+01
 1.081E+02, 1.425E+02, 2.501E+01
 1.092E+02, 1.425E+02, 2.501E+01
 1.101E+02, 1.425E+02, 2.501E+01
 1.112E+02, 1.425E+02, 3.000E+01
 1.123E+02, 1.425E+02, 3.000E+01
 1.130E+02, 1.425E+02, 3.502E+01
 1.143E+02, 1.425E+02, 3.000E+01
 1.151E+02, 1.425E+02, 3.000E+01
 1.161E+02, 1.425E+02, 2.750E+01
 1.172E+02, 1.425E+02, 3.000E+01
 1.180E+02, 1.425E+02, 3.000E+01
 1.191E+02, 1.425E+02, 3.000E+01
 1.203E+02, 1.425E+02, 2.501E+01
 1.211E+02, 1.425E+02, 3.000E+01
 1.220E+02, 1.425E+02, 3.000E+01
 1.232E+02, 1.475E+02, 3.000E+01
 1.241E+02, 1.475E+02, 2.833E+01
 1.250E+02, 1.475E+02, 2.498E+01
 1.260E+02, 1.475E+02, 2.498E+01
 1.272E+02, 1.525E+02, 2.916E+01
 1.281E+02, 1.525E+02, 3.000E+01
 1.290E+02, 1.575E+02, 3.166E+01
 1.302E+02, 1.675E+02, 3.499E+01
