s,m
Time,"x"
 0.000E+00,-1.750E+01
 1.324E+00,-1.750E+01
 2.164E+00,-1.750E+01
 3.180E+00,-1.750E+01
 4.244E+00, 0.000E+00
 5.309E+00, 5.000E+00
 6.315E+00, 7.500E+00
 7.262E+00, 7.500E+00
 8.106E+00, 1.250E+01
 9.456E+00, 1.250E+01
 1.038E+01, 1.500E+01
 1.131E+01, 1.750E+01
 1.224E+01, 1.750E+01
 1.317E+01, 2.000E+01
 1.400E+01, 2.250E+01
 1.531E+01, 2.375E+01
 1.603E+01, 2.000E+01
 1.715E+01, 1.250E+01
 1.833E+01, 2.250E+01
 1.907E+01, 2.250E+01
 2.010E+01, 2.750E+01
 2.120E+01, 3.078E+01
 2.215E+01, 3.927E+01
 2.326E+01, 2.583E+01
 2.437E+01, 1.750E+01
 2.511E+01, 2.750E+01
 2.621E+01, 2.417E+01
 2.721E+01, 2.583E+01
 2.821E+01, 3.583E+01
 2.920E+01, 3.917E+01
 3.023E+01, 4.427E+01
 3.133E+01, 2.917E+01
 3.206E+01, 2.750E+01
 3.315E+01, 3.917E+01
 3.425E+01, 4.417E+01
 3.534E+01, 3.417E+01
 3.607E+01, 3.250E+01
 3.704E+01, 3.250E+01
 3.801E+01, 3.716E+01
 3.912E+01, 4.250E+01
 4.005E+01, 4.250E+01
 4.102E+01, 4.417E+01
 4.231E+01, 3.750E+01
 4.327E+01, 4.417E+01
 4.424E+01, 4.917E+01
 4.521E+01, 5.417E+01
 4.627E+01, 4.750E+01
 4.733E+01, 4.250E+01
 4.804E+01, 5.250E+01
 4.910E+01, 5.583E+01
 5.017E+01, 6.083E+01
 5.104E+01, 4.833E+01
 5.204E+01, 4.870E+01
 5.317E+01, 5.634E+01
 5.403E+01, 6.083E+01
 5.519E+01, 6.750E+01
 5.606E+01, 5.250E+01
 5.722E+01, 5.750E+01
 5.809E+01, 6.417E+01
 5.912E+01, 6.482E+01
 6.019E+01, 5.750E+01
 6.125E+01, 6.000E+01
 6.205E+01, 6.417E+01
 6.322E+01, 7.125E+01
 6.410E+01, 6.750E+01
 6.520E+01, 6.367E+01
 6.628E+01, 6.881E+01
 6.713E+01, 7.583E+01
 6.816E+01, 7.043E+01
 6.925E+01, 6.875E+01
 7.009E+01, 7.250E+01
 7.129E+01, 7.750E+01
 7.216E+01, 8.288E+01
 7.302E+01, 7.250E+01
 7.416E+01, 7.750E+01
 7.520E+01, 8.125E+01
 7.627E+01, 8.250E+01
 7.713E+01, 8.250E+01
 7.828E+01, 8.250E+01
 7.914E+01, 8.417E+01
 8.001E+01, 9.083E+01
 8.115E+01, 9.250E+01
 8.202E+01, 9.750E+01
 8.316E+01, 8.750E+01
 8.402E+01, 9.250E+01
 8.517E+01, 9.500E+01
 8.623E+01, 1.024E+02
 8.700E+01, 9.750E+01
 8.806E+01, 9.506E+01
 8.919E+01, 9.875E+01
 9.003E+01, 1.025E+02
 9.116E+01, 1.062E+02
 9.201E+01, 9.750E+01
 9.323E+01, 1.025E+02
 9.416E+01, 1.075E+02
 9.509E+01, 1.108E+02
 9.602E+01, 1.075E+02
 9.727E+01, 1.050E+02
 9.820E+01, 1.092E+02
 9.913E+01, 1.125E+02
 1.001E+02, 1.225E+02
 1.013E+02, 1.137E+02
 1.022E+02, 1.125E+02
 1.032E+02, 1.175E+02
 1.041E+02, 1.207E+02
 1.052E+02, 1.277E+02
 1.061E+02, 1.288E+02
 1.070E+02, 1.208E+02
 1.083E+02, 1.250E+02
 1.092E+02, 1.308E+02
 1.100E+02, 1.405E+02
 1.112E+02, 1.275E+02
 1.121E+02, 1.292E+02
 1.130E+02, 1.342E+02
 1.143E+02, 1.325E+02
 1.152E+02, 1.342E+02
 1.161E+02, 1.375E+02
 1.170E+02, 1.375E+02
 1.182E+02, 1.375E+02
 1.193E+02, 1.375E+02
 1.201E+02, 1.425E+02
 1.212E+02, 1.475E+02
 1.220E+02, 1.558E+02
 1.231E+02, 1.400E+02
 1.242E+02, 1.425E+02
 1.250E+02, 1.458E+02
 1.261E+02, 1.500E+02
 1.272E+02, 1.562E+02
 1.280E+02, 1.508E+02
 1.291E+02, 1.488E+02
 1.302E+02, 1.525E+02
 1.311E+02, 1.592E+02
 1.322E+02, 1.650E+02
 1.333E+02, 1.612E+02
 1.341E+02, 1.558E+02
 1.352E+02, 1.600E+02
 1.363E+02, 1.625E+02
 1.371E+02, 1.708E+02
 1.382E+02, 1.750E+02
 1.390E+02, 1.625E+02
 1.401E+02, 1.663E+02
 1.412E+02, 1.737E+02
