s,m,m
Time,x,D
 0.000E+00,-2.000E+01, 0.000E+00
 1.432E+00,-2.000E+01, 0.000E+00
 2.417E+00,-2.000E+01, 0.000E+00
 3.402E+00,-2.000E+01, 0.000E+00
 4.386E+00,-8.750E+00, 0.000E+00
 5.371E+00, 2.500E+00, 5.016E+00
 6.356E+00, 2.500E+00, 1.001E+01
 7.340E+00, 2.500E+00, 1.250E+01
 8.325E+00, 2.500E+00, 1.500E+01
 9.310E+00, 2.500E+00, 1.500E+01
 1.029E+01, 2.500E+00, 1.751E+01
 1.138E+01, 2.500E+00, 2.002E+01
 1.246E+01, 2.500E+00, 2.002E+01
 1.300E+01, 2.500E+00, 2.002E+01
 1.409E+01, 2.500E+00, 2.501E+01
 1.517E+01, 2.500E+00, 2.501E+01
 1.625E+01, 2.500E+00, 2.501E+01
 1.734E+01, 2.500E+00, 3.000E+01
 1.830E+01, 2.500E+00, 3.000E+01
 1.927E+01, 5.000E+00, 3.000E+01
 2.019E+01, 7.500E+00, 3.000E+01
 2.105E+01, 1.250E+01, 3.000E+01
 2.235E+01, 1.250E+01, 3.334E+01
 2.317E+01, 1.250E+01, 3.502E+01
 2.433E+01, 1.250E+01, 3.502E+01
 2.510E+01, 1.250E+01, 3.251E+01
 2.627E+01, 1.250E+01, 3.000E+01
 2.704E+01, 1.250E+01, 3.499E+01
 2.821E+01, 1.250E+01, 3.499E+01
 2.937E+01, 1.250E+01, 3.499E+01
 3.009E+01, 1.250E+01, 3.499E+01
 3.109E+01, 1.583E+01, 3.166E+01
 3.209E+01, 1.750E+01, 3.000E+01
 3.308E+01, 1.750E+01, 3.166E+01
 3.428E+01, 1.750E+01, 3.499E+01
 3.514E+01, 2.083E+01, 3.333E+01
 3.600E+01, 2.750E+01, 2.834E+01
 3.715E+01, 2.750E+01, 2.750E+01
 3.802E+01, 2.750E+01, 3.167E+01
 3.917E+01, 2.750E+01, 3.251E+01
 4.003E+01, 2.750E+01, 3.502E+01
 4.118E+01, 2.750E+01, 2.624E+01
 4.204E+01, 2.750E+01, 2.498E+01
 4.319E+01, 2.750E+01, 3.000E+01
 4.405E+01, 2.750E+01, 3.333E+01
 4.520E+01, 2.750E+01, 3.374E+01
 4.615E+01, 3.083E+01, 3.000E+01
 4.710E+01, 3.250E+01, 3.000E+01
 4.802E+01, 3.250E+01, 2.827E+01
 4.914E+01, 3.250E+01, 3.000E+01
 5.027E+01, 3.250E+01, 3.499E+01
 5.112E+01, 3.417E+01, 3.167E+01
 5.224E+01, 3.750E+01, 3.502E+01
 5.309E+01, 3.750E+01, 3.000E+01
 5.421E+01, 3.750E+01, 3.000E+01
 5.506E+01, 3.750E+01, 3.000E+01
 5.619E+01, 3.875E+01, 3.251E+01
 5.703E+01, 4.250E+01, 3.000E+01
 5.816E+01, 4.250E+01, 3.499E+01
 5.901E+01, 4.250E+01, 3.499E+01
 6.013E+01, 4.250E+01, 3.125E+01
 6.126E+01, 4.500E+01, 3.000E+01
 6.219E+01, 4.750E+01, 3.000E+01
 6.312E+01, 4.750E+01, 3.000E+01
 6.405E+01, 4.750E+01, 3.000E+01
 6.520E+01, 5.236E+01, 3.499E+01
 6.603E+01, 5.750E+01, 3.166E+01
 6.715E+01, 5.750E+01, 3.000E+01
 6.826E+01, 5.750E+01, 3.000E+01
 6.910E+01, 5.750E+01, 3.000E+01
 7.022E+01, 5.750E+01, 3.251E+01
 7.105E+01, 5.750E+01, 3.000E+01
 7.217E+01, 5.750E+01, 3.000E+01
 7.301E+01, 5.750E+01, 3.000E+01
 7.412E+01, 5.750E+01, 3.000E+01
 7.524E+01, 6.125E+01, 3.000E+01
 7.607E+01, 6.750E+01, 3.000E+01
 7.719E+01, 6.750E+01, 3.000E+01
 7.803E+01, 6.750E+01, 3.499E+01
 7.914E+01, 6.750E+01, 3.499E+01
 8.026E+01, 6.750E+01, 3.125E+01
 8.109E+01, 6.750E+01, 2.501E+01
 8.221E+01, 6.750E+01, 2.750E+01
 8.305E+01, 6.750E+01, 3.167E+01
 8.416E+01, 6.750E+01, 3.251E+01
 8.528E+01, 6.750E+01, 3.125E+01
 8.611E+01, 7.250E+01, 3.000E+01
 8.723E+01, 7.250E+01, 2.749E+01
 8.807E+01, 7.250E+01, 3.000E+01
 8.918E+01, 7.250E+01, 3.250E+01
 9.002E+01, 7.250E+01, 3.000E+01
 9.113E+01, 7.625E+01, 3.374E+01
 9.216E+01, 7.750E+01, 3.499E+01
 9.318E+01, 7.750E+01, 3.499E+01
 9.427E+01, 7.750E+01, 3.000E+01
 9.509E+01, 7.917E+01, 3.000E+01
 9.618E+01, 8.250E+01, 3.000E+01
 9.700E+01, 8.250E+01, 3.334E+01
 9.810E+01, 8.250E+01, 3.502E+01
 9.911E+01, 8.979E+01, 3.272E+01
 1.000E+02, 9.250E+01, 3.000E+01
 1.010E+02, 9.250E+01, 2.618E+01
 1.020E+02, 9.250E+01, 3.000E+01
 1.031E+02, 9.250E+01, 3.125E+01
 1.043E+02, 9.250E+01, 2.750E+01
 1.051E+02, 9.250E+01, 3.000E+01
 1.062E+02, 9.250E+01, 3.000E+01
 1.071E+02, 9.250E+01, 3.000E+01
 1.082E+02, 9.250E+01, 2.750E+01
 1.090E+02, 9.417E+01, 2.501E+01
 1.101E+02, 9.750E+01, 2.875E+01
 1.113E+02, 9.750E+01, 3.000E+01
 1.121E+02, 9.750E+01, 3.167E+01
 1.132E+02, 9.750E+01, 3.251E+01
 1.141E+02, 1.008E+02, 2.498E+01
 1.152E+02, 1.063E+02, 2.498E+01
 1.160E+02, 1.075E+02, 3.000E+01
 1.171E+02, 1.075E+02, 3.000E+01
 1.183E+02, 1.075E+02, 2.750E+01
 1.191E+02, 1.075E+02, 3.000E+01
 1.202E+02, 1.075E+02, 3.499E+01
 1.211E+02, 1.075E+02, 3.166E+01
 1.222E+02, 1.075E+02, 2.376E+01
 1.230E+02, 1.075E+02, 2.334E+01
 1.241E+02, 1.075E+02, 2.501E+01
 1.253E+02, 1.125E+02, 2.626E+01
 1.261E+02, 1.125E+02, 3.000E+01
 1.272E+02, 1.125E+02, 3.000E+01
 1.281E+02, 1.125E+02, 3.000E+01
 1.292E+02, 1.138E+02, 2.624E+01
 1.300E+02, 1.175E+02, 2.498E+01
