s,m,m
Time,x,D
 0.000E+00,-2.000E+01, 0.000E+00
 1.432E+00,-2.000E+01, 0.000E+00
 2.417E+00,-2.000E+01, 0.000E+00
 3.402E+00,-2.000E+01, 0.000E+00
 4.386E+00,-8.750E+00, 0.000E+00
 5.371E+00, 2.500E+00, 7.512E+00
 6.356E+00, 2.500E+00, 1.001E+01
 7.340E+00, 2.500E+00, 1.500E+01
 8.325E+00, 2.500E+00, 1.500E+01
 9.310E+00, 2.500E+00, 1.500E+01
 1.029E+01, 2.500E+00, 2.002E+01
 1.138E+01, 2.500E+00, 2.002E+01
 1.246E+01, 2.500E+00, 2.002E+01
 1.300E+01, 2.500E+00, 2.501E+01
 1.409E+01, 2.500E+00, 2.501E+01
 1.517E+01, 2.500E+00, 2.501E+01
 1.625E+01, 2.500E+00, 2.750E+01
 1.734E+01, 2.500E+00, 3.000E+01
 1.828E+01, 2.500E+00, 3.000E+01
 1.923E+01, 2.500E+00, 3.000E+01
 2.012E+01, 7.500E+00, 3.000E+01
 2.138E+01, 7.500E+00, 3.167E+01
 2.222E+01, 7.500E+00, 3.502E+01
 2.335E+01, 7.500E+00, 3.502E+01
 2.410E+01, 7.500E+00, 4.001E+01
 2.523E+01, 9.167E+00, 3.834E+01
 2.636E+01, 1.750E+01, 3.499E+01
 2.712E+01, 1.750E+01, 3.499E+01
 2.825E+01, 1.750E+01, 3.499E+01
 2.901E+01, 1.750E+01, 3.499E+01
 3.005E+01, 1.750E+01, 3.499E+01
 3.106E+01, 1.750E+01, 3.333E+01
 3.207E+01, 1.750E+01, 3.000E+01
 3.307E+01, 1.750E+01, 3.499E+01
 3.427E+01, 1.750E+01, 3.499E+01
 3.516E+01, 1.750E+01, 3.333E+01
 3.606E+01, 2.083E+01, 2.834E+01
 3.725E+01, 2.750E+01, 3.000E+01
 3.815E+01, 2.750E+01, 3.000E+01
 3.904E+01, 2.750E+01, 3.502E+01
 4.024E+01, 2.750E+01, 3.502E+01
 4.113E+01, 2.917E+01, 2.498E+01
 4.203E+01, 3.250E+01, 2.666E+01
 4.322E+01, 3.250E+01, 3.125E+01
 4.412E+01, 3.250E+01, 3.499E+01
 4.501E+01, 3.250E+01, 3.499E+01
 4.621E+01, 3.250E+01, 3.000E+01
 4.707E+01, 3.250E+01, 3.000E+01
 4.811E+01, 3.250E+01, 3.000E+01
 4.916E+01, 3.250E+01, 3.374E+01
 5.029E+01, 3.250E+01, 3.500E+01
 5.108E+01, 3.568E+01, 3.502E+01
 5.208E+01, 3.750E+01, 3.502E+01
 5.309E+01, 3.750E+01, 3.502E+01
 5.410E+01, 3.750E+01, 3.000E+01
 5.511E+01, 3.750E+01, 3.000E+01
 5.611E+01, 4.250E+01, 3.502E+01
 5.712E+01, 4.250E+01, 3.499E+01
 5.813E+01, 4.500E+01, 3.499E+01
 5.921E+01, 5.250E+01, 3.499E+01
 6.004E+01, 5.250E+01, 3.000E+01
 6.115E+01, 5.250E+01, 3.374E+01
 6.226E+01, 5.250E+01, 3.250E+01
 6.309E+01, 5.250E+01, 3.000E+01
 6.420E+01, 5.250E+01, 3.374E+01
 6.503E+01, 5.250E+01, 3.166E+01
 6.614E+01, 5.250E+01, 3.000E+01
 6.725E+01, 5.250E+01, 2.750E+01
 6.808E+01, 5.250E+01, 3.000E+01
 6.919E+01, 5.500E+01, 3.000E+01
 7.002E+01, 5.750E+01, 3.000E+01
 7.113E+01, 5.750E+01, 3.250E+01
 7.223E+01, 5.750E+01, 3.499E+01
 7.306E+01, 5.917E+01, 3.499E+01
 7.417E+01, 6.250E+01, 2.875E+01
 7.500E+01, 6.250E+01, 3.000E+01
 7.611E+01, 6.250E+01, 3.374E+01
 7.709E+01, 6.250E+01, 3.250E+01
 7.807E+01, 6.750E+01, 3.376E+01
 7.905E+01, 7.250E+01, 3.001E+01
 8.003E+01, 7.250E+01, 2.501E+01
 8.101E+01, 7.250E+01, 3.000E+01
 8.224E+01, 7.250E+01, 3.000E+01
 8.322E+01, 7.250E+01, 3.374E+01
 8.420E+01, 7.250E+01, 3.499E+01
 8.518E+01, 7.250E+01, 3.624E+01
 8.616E+01, 7.250E+01, 3.125E+01
 8.719E+01, 7.250E+01, 3.000E+01
 8.827E+01, 7.500E+01, 3.250E+01
 8.908E+01, 7.750E+01, 3.000E+01
 9.012E+01, 7.750E+01, 3.370E+01
 9.104E+01, 8.500E+01, 3.499E+01
 9.220E+01, 8.750E+01, 3.800E+01
 9.313E+01, 8.750E+01, 3.499E+01
 9.406E+01, 8.750E+01, 3.374E+01
 9.521E+01, 8.750E+01, 3.100E+01
 9.614E+01, 8.750E+01, 3.502E+01
 9.709E+01, 8.750E+01, 3.502E+01
 9.811E+01, 8.750E+01, 3.000E+01
 9.913E+01, 8.750E+01, 3.000E+01
 1.001E+02, 8.750E+01, 3.000E+01
 1.012E+02, 8.875E+01, 3.000E+01
 1.022E+02, 9.250E+01, 2.875E+01
 1.032E+02, 9.250E+01, 3.000E+01
 1.042E+02, 9.250E+01, 3.000E+01
 1.052E+02, 9.250E+01, 2.750E+01
 1.060E+02, 1.025E+02, 3.000E+01
 1.070E+02, 1.025E+02, 3.000E+01
 1.080E+02, 1.025E+02, 2.626E+01
 1.091E+02, 1.025E+02, 3.000E+01
 1.101E+02, 1.025E+02, 3.125E+01
 1.111E+02, 1.025E+02, 3.502E+01
 1.121E+02, 1.025E+02, 3.502E+01
 1.131E+02, 1.025E+02, 3.502E+01
 1.142E+02, 1.025E+02, 3.000E+01
 1.152E+02, 1.038E+02, 3.000E+01
 1.162E+02, 1.075E+02, 3.000E+01
 1.172E+02, 1.075E+02, 3.125E+01
 1.182E+02, 1.075E+02, 3.374E+01
 1.190E+02, 1.075E+02, 3.499E+01
 1.200E+02, 1.100E+02, 3.000E+01
 1.210E+02, 1.125E+02, 2.251E+01
 1.221E+02, 1.125E+02, 2.126E+01
 1.231E+02, 1.125E+02, 2.501E+01
 1.241E+02, 1.125E+02, 2.750E+01
 1.251E+02, 1.137E+02, 3.000E+01
 1.261E+02, 1.175E+02, 3.502E+01
 1.271E+02, 1.175E+02, 3.129E+01
 1.280E+02, 1.175E+02, 3.000E+01
 1.291E+02, 1.175E+02, 3.000E+01
 1.301E+02, 1.188E+02, 2.624E+01
