s,m,m
Time,x,D
 0.000E+00,-2.000E+01, 0.000E+00
 1.505E+00,-2.000E+01, 0.000E+00
 2.257E+00,-2.000E+01, 0.000E+00
 3.009E+00,-2.000E+01, 0.000E+00
 4.514E+00,-2.000E+01, 0.000E+00
 5.267E+00,-2.000E+01, 0.000E+00
 6.019E+00,-2.000E+01, 0.000E+00
 7.524E+00, 2.500E+00, 2.508E+00
 8.276E+00, 2.500E+00, 5.016E+00
 9.028E+00, 2.500E+00, 1.001E+01
 1.053E+01, 2.500E+00, 1.250E+01
 1.119E+01, 2.500E+00, 1.500E+01
 1.251E+01, 2.500E+00, 1.500E+01
 1.317E+01, 2.500E+00, 1.500E+01
 1.435E+01, 2.500E+00, 1.500E+01
 1.553E+01, 2.500E+00, 2.002E+01
 1.612E+01, 2.500E+00, 2.002E+01
 1.731E+01, 2.500E+00, 2.002E+01
 1.835E+01, 2.500E+00, 2.002E+01
 1.939E+01, 2.500E+00, 2.501E+01
 2.043E+01, 2.500E+00, 2.501E+01
 2.147E+01, 2.500E+00, 2.750E+01
 2.238E+01, 5.000E+00, 3.000E+01
 2.330E+01, 7.500E+00, 3.000E+01
 2.422E+01, 7.500E+00, 3.000E+01
 2.503E+01, 7.500E+00, 3.000E+01
 2.625E+01, 7.500E+00, 3.000E+01
 2.706E+01, 7.500E+00, 3.000E+01
 2.828E+01, 7.500E+00, 3.000E+01
 2.905E+01, 9.848E+00, 3.502E+01
 3.013E+01, 1.250E+01, 3.334E+01
 3.121E+01, 1.250E+01, 3.000E+01
 3.229E+01, 1.250E+01, 3.000E+01
 3.301E+01, 1.250E+01, 3.000E+01
 3.409E+01, 1.250E+01, 3.000E+01
 3.517E+01, 1.250E+01, 3.000E+01
 3.625E+01, 1.250E+01, 3.000E+01
 3.733E+01, 1.583E+01, 3.499E+01
 3.830E+01, 1.750E+01, 3.000E+01
 3.927E+01, 1.750E+01, 2.667E+01
 4.024E+01, 1.750E+01, 2.834E+01
 4.122E+01, 1.750E+01, 2.667E+01
 4.219E+01, 1.750E+01, 3.000E+01
 4.316E+01, 1.750E+01, 3.166E+01
 4.413E+01, 1.917E+01, 3.333E+01
 4.517E+01, 2.250E+01, 3.000E+01
 4.624E+01, 2.250E+01, 2.667E+01
 4.731E+01, 2.250E+01, 2.168E+01
 4.802E+01, 2.250E+01, 2.501E+01
 4.912E+01, 2.250E+01, 2.678E+01
 5.030E+01, 2.250E+01, 3.000E+01
 5.108E+01, 2.250E+01, 3.251E+01
 5.226E+01, 2.750E+01, 3.000E+01
 5.304E+01, 2.750E+01, 3.000E+01
 5.411E+01, 2.750E+01, 1.999E+01
 5.512E+01, 2.750E+01, 2.332E+01
 5.613E+01, 2.750E+01, 2.498E+01
 5.714E+01, 2.750E+01, 3.000E+01
 5.816E+01, 2.750E+01, 2.834E+01
 5.917E+01, 3.250E+01, 3.000E+01
 6.018E+01, 3.250E+01, 3.000E+01
 6.119E+01, 3.250E+01, 3.000E+01
 6.221E+01, 3.250E+01, 1.999E+01
 6.322E+01, 3.250E+01, 2.334E+01
 6.423E+01, 3.250E+01, 2.334E+01
 6.524E+01, 3.583E+01, 2.501E+01
 6.625E+01, 3.750E+01, 3.000E+01
 6.715E+01, 3.750E+01, 3.000E+01
 6.804E+01, 3.750E+01, 3.000E+01
 6.927E+01, 3.750E+01, 3.502E+01
 7.025E+01, 3.750E+01, 2.666E+01
 7.124E+01, 3.917E+01, 2.166E+01
 7.222E+01, 4.250E+01, 2.498E+01
 7.321E+01, 4.583E+01, 2.666E+01
 7.419E+01, 4.750E+01, 3.000E+01
 7.518E+01, 4.750E+01, 3.000E+01
 7.616E+01, 4.750E+01, 3.499E+01
 7.715E+01, 4.750E+01, 3.333E+01
 7.813E+01, 4.750E+01, 3.000E+01
 7.912E+01, 4.750E+01, 2.166E+01
 8.010E+01, 4.750E+01, 2.501E+01
 8.109E+01, 4.750E+01, 2.834E+01
 8.207E+01, 4.750E+01, 3.000E+01
 8.305E+01, 4.917E+01, 3.166E+01
 8.404E+01, 5.250E+01, 3.000E+01
 8.502E+01, 5.250E+01, 3.000E+01
 8.601E+01, 5.250E+01, 2.667E+01
 8.732E+01, 5.250E+01, 2.501E+01
 8.831E+01, 5.250E+01, 2.332E+01
 8.929E+01, 5.417E+01, 2.498E+01
 9.028E+01, 5.750E+01, 2.833E+01
 9.126E+01, 5.750E+01, 3.000E+01
 9.225E+01, 5.917E+01, 3.000E+01
 9.323E+01, 6.250E+01, 3.166E+01
 9.422E+01, 6.250E+01, 2.833E+01
 9.520E+01, 6.250E+01, 2.166E+01
 9.619E+01, 6.250E+01, 2.334E+01
 9.717E+01, 6.250E+01, 2.501E+01
 9.816E+01, 6.250E+01, 3.000E+01
 9.914E+01, 6.250E+01, 3.000E+01
 1.001E+02, 6.250E+01, 3.333E+01
 1.011E+02, 6.417E+01, 3.499E+01
 1.023E+02, 6.750E+01, 3.122E+01
 1.033E+02, 6.750E+01, 2.834E+01
 1.042E+02, 6.750E+01, 2.501E+01
 1.050E+02, 6.750E+01, 2.501E+01
 1.062E+02, 6.750E+01, 2.875E+01
 1.070E+02, 6.750E+01, 3.000E+01
 1.081E+02, 7.000E+01, 2.875E+01
 1.093E+02, 7.250E+01, 3.000E+01
 1.102E+02, 7.250E+01, 3.000E+01
 1.111E+02, 7.250E+01, 2.499E+01
 1.120E+02, 7.250E+01, 1.999E+01
 1.133E+02, 7.750E+01, 1.999E+01
 1.142E+02, 7.750E+01, 1.999E+01
 1.151E+02, 7.750E+01, 1.999E+01
 1.161E+02, 7.750E+01, 2.501E+01
 1.170E+02, 7.750E+01, 2.501E+01
 1.181E+02, 7.750E+01, 2.750E+01
 1.190E+02, 7.750E+01, 3.000E+01
 1.202E+02, 7.750E+01, 2.626E+01
 1.211E+02, 7.917E+01, 2.002E+01
 1.221E+02, 8.250E+01, 2.002E+01
 1.233E+02, 8.250E+01, 2.002E+01
 1.242E+02, 8.250E+01, 2.002E+01
 1.251E+02, 8.250E+01, 2.168E+01
 1.260E+02, 8.583E+01, 2.501E+01
 1.272E+02, 8.750E+01, 2.250E+01
 1.282E+02, 8.750E+01, 1.999E+01
 1.291E+02, 8.750E+01, 2.166E+01
 1.302E+02, 8.750E+01, 2.498E+01
