s,m
Time,"x"
 0.000E+00,-1.750E+01
 1.325E+00,-1.750E+01
 2.164E+00,-1.750E+01
 3.179E+00,-7.024E+00
 4.243E+00, 5.000E+00
 5.306E+00, 7.500E+00
 6.312E+00, 9.857E+00
 7.261E+00, 1.250E+01
 8.105E+00, 1.500E+01
 9.455E+00, 1.750E+01
 1.038E+01, 2.000E+01
 1.131E+01, 2.250E+01
 1.224E+01, 1.250E+01
 1.317E+01, 1.750E+01
 1.425E+01, 2.250E+01
 1.526E+01, 2.750E+01
 1.637E+01, 3.417E+01
 1.718E+01, 4.000E+01
 1.840E+01, 4.750E+01
 1.921E+01, 2.750E+01
 2.001E+01, 2.973E+01
 2.107E+01, 3.409E+01
 2.208E+01, 4.083E+01
 2.319E+01, 4.917E+01
 2.431E+01, 5.583E+01
 2.512E+01, 5.000E+01
 2.634E+01, 3.917E+01
 2.709E+01, 4.478E+01
 2.821E+01, 4.625E+01
 2.919E+01, 3.750E+01
 3.030E+01, 3.917E+01
 3.104E+01, 4.250E+01
 3.215E+01, 4.750E+01
 3.326E+01, 5.083E+01
 3.428E+01, 5.113E+01
 3.526E+01, 3.917E+01
 3.615E+01, 4.750E+01
 3.719E+01, 5.018E+01
 3.808E+01, 5.410E+01
 3.923E+01, 6.000E+01
 4.012E+01, 6.750E+01
 4.107E+01, 6.583E+01
 4.202E+01, 5.250E+01
 4.329E+01, 5.875E+01
 4.423E+01, 6.417E+01
 4.525E+01, 7.094E+01
 4.629E+01, 6.417E+01
 4.733E+01, 5.750E+01
 4.803E+01, 6.250E+01
 4.907E+01, 6.583E+01
 5.011E+01, 6.750E+01
 5.108E+01, 6.750E+01
 5.227E+01, 7.250E+01
 5.327E+01, 6.917E+01
 5.427E+01, 6.917E+01
 5.528E+01, 7.417E+01
 5.628E+01, 7.917E+01
 5.728E+01, 8.417E+01
 5.828E+01, 9.083E+01
 5.928E+01, 7.917E+01
 6.028E+01, 7.417E+01
 6.128E+01, 7.917E+01
 6.228E+01, 8.583E+01
 6.328E+01, 9.417E+01
 6.428E+01, 7.250E+01
 6.529E+01, 7.583E+01
 6.629E+01, 8.250E+01
 6.729E+01, 7.750E+01
 6.818E+01, 7.750E+01
 6.908E+01, 8.417E+01
 7.027E+01, 8.625E+01
 7.117E+01, 9.250E+01
 7.206E+01, 9.583E+01
 7.326E+01, 1.012E+02
 7.415E+01, 1.092E+02
 7.514E+01, 1.025E+02
 7.612E+01, 9.917E+01
 7.704E+01, 1.057E+02
 7.822E+01, 1.100E+02
 7.919E+01, 9.917E+01
 8.017E+01, 1.042E+02
 8.114E+01, 1.075E+02
 8.217E+01, 1.125E+02
 8.308E+01, 1.193E+02
 8.406E+01, 1.092E+02
 8.526E+01, 1.085E+02
 8.613E+01, 1.142E+02
 8.700E+01, 1.192E+02
 8.817E+01, 1.250E+02
 8.906E+01, 1.157E+02
 9.002E+01, 1.158E+02
 9.130E+01, 1.212E+02
 9.226E+01, 1.258E+02
 9.318E+01, 1.304E+02
 9.413E+01, 1.310E+02
 9.526E+01, 1.175E+02
 9.616E+01, 1.275E+02
 9.709E+01, 1.308E+02
 9.802E+01, 1.358E+02
 9.926E+01, 1.425E+02
 1.002E+02, 1.408E+02
 1.011E+02, 1.308E+02
 1.020E+02, 1.340E+02
 1.031E+02, 1.412E+02
 1.042E+02, 1.400E+02
 1.051E+02, 1.325E+02
 1.062E+02, 1.363E+02
 1.070E+02, 1.425E+02
 1.082E+02, 1.487E+02
 1.092E+02, 1.475E+02
 1.101E+02, 1.375E+02
 1.113E+02, 1.438E+02
 1.122E+02, 1.492E+02
 1.131E+02, 1.525E+02
 1.140E+02, 1.575E+02
 1.152E+02, 1.650E+02
 1.162E+02, 1.475E+02
 1.171E+02, 1.508E+02
 1.183E+02, 1.600E+02
 1.192E+02, 1.642E+02
 1.201E+02, 1.675E+02
 1.210E+02, 1.708E+02
 1.223E+02, 1.762E+02
 1.233E+02, 1.775E+02
 1.241E+02, 1.725E+02
 1.251E+02, 1.792E+02
 1.261E+02, 1.775E+02
 1.272E+02, 1.625E+02
 1.282E+02, 1.708E+02
 1.293E+02, 1.777E+02
 1.302E+02, 1.825E+02
 1.311E+02, 1.825E+02
 1.320E+02, 1.892E+02
 1.332E+02, 1.775E+02
 1.341E+02, 1.725E+02
 1.352E+02, 1.812E+02
 1.362E+02, 1.800E+02
 1.371E+02, 1.875E+02
 1.380E+02, 1.908E+02
 1.392E+02, 1.962E+02
 1.401E+02, 1.825E+02
 1.410E+02, 1.858E+02
