s,m
Time,"x"
 0.000E+00,-2.000E+01
 1.137E+00,-2.000E+01
 2.275E+00,-2.000E+01
 3.412E+00,-2.000E+01
 4.550E+00, 2.500E+00
 5.118E+00, 2.500E+00
 6.256E+00, 2.500E+00
 7.393E+00, 2.500E+00
 8.530E+00, 2.500E+00
 9.099E+00, 2.500E+00
 1.024E+01, 2.500E+00
 1.137E+01, 2.500E+00
 1.251E+01, 2.500E+00
 1.308E+01, 2.500E+00
 1.422E+01, 2.500E+00
 1.535E+01, 2.500E+00
 1.649E+01, 2.500E+00
 1.706E+01, 2.500E+00
 1.820E+01, 1.250E+01
 1.934E+01, 1.250E+01
 2.047E+01, 1.250E+01
 2.104E+01, 1.250E+01
 2.218E+01, 1.250E+01
 2.318E+01, 1.500E+01
 2.418E+01, 1.750E+01
 2.518E+01, 1.750E+01
 2.614E+01, 1.750E+01
 2.704E+01, 2.250E+01
 2.839E+01, 2.250E+01
 2.916E+01, 2.250E+01
 3.019E+01, 2.250E+01
 3.139E+01, 2.250E+01
 3.221E+01, 2.750E+01
 3.304E+01, 2.750E+01
 3.417E+01, 2.750E+01
 3.525E+01, 2.750E+01
 3.633E+01, 2.750E+01
 3.705E+01, 2.750E+01
 3.813E+01, 2.750E+01
 3.921E+01, 2.750E+01
 4.019E+01, 2.750E+01
 4.102E+01, 2.750E+01
 4.220E+01, 2.750E+01
 4.315E+01, 2.750E+01
 4.406E+01, 2.750E+01
 4.518E+01, 3.125E+01
 4.602E+01, 4.250E+01
 4.717E+01, 4.250E+01
 4.810E+01, 4.250E+01
 4.902E+01, 4.750E+01
 5.025E+01, 4.750E+01
 5.118E+01, 4.750E+01
 5.210E+01, 4.750E+01
 5.303E+01, 4.750E+01
 5.404E+01, 4.750E+01
 5.506E+01, 4.750E+01
 5.603E+01, 4.750E+01
 5.720E+01, 4.750E+01
 5.808E+01, 4.750E+01
 5.926E+01, 4.750E+01
 6.014E+01, 4.750E+01
 6.102E+01, 4.750E+01
 6.219E+01, 4.750E+01
 6.307E+01, 4.750E+01
 6.424E+01, 4.750E+01
 6.512E+01, 4.917E+01
 6.600E+01, 5.250E+01
 6.717E+01, 5.250E+01
 6.805E+01, 6.750E+01
 6.923E+01, 6.750E+01
 7.011E+01, 6.750E+01
 7.128E+01, 6.875E+01
 7.216E+01, 7.250E+01
 7.304E+01, 7.250E+01
 7.421E+01, 7.250E+01
 7.509E+01, 7.250E+01
 7.626E+01, 7.250E+01
 7.714E+01, 7.250E+01
 7.802E+01, 7.250E+01
 7.920E+01, 7.250E+01
 8.008E+01, 7.250E+01
 8.125E+01, 7.250E+01
 8.222E+01, 7.250E+01
 8.318E+01, 7.250E+01
 8.415E+01, 7.250E+01
 8.512E+01, 7.250E+01
 8.609E+01, 7.250E+01
 8.706E+01, 7.250E+01
 8.802E+01, 7.917E+01
 8.931E+01, 9.250E+01
 9.028E+01, 9.250E+01
 9.125E+01, 9.250E+01
 9.222E+01, 9.250E+01
 9.318E+01, 9.250E+01
 9.415E+01, 9.250E+01
 9.528E+01, 9.250E+01
 9.612E+01, 9.250E+01
 9.725E+01, 9.250E+01
 9.809E+01, 9.250E+01
 9.921E+01, 9.250E+01
