s,m
Time,"x"
 0.000E+00,-2.000E+01
 1.472E+00,-2.000E+01
 2.483E+00,-2.000E+01
 3.495E+00,-2.000E+01
 4.001E+00, 2.500E+00
 5.013E+00, 2.500E+00
 6.025E+00, 2.500E+00
 7.036E+00, 2.500E+00
 8.048E+00, 2.500E+00
 9.060E+00, 2.500E+00
 1.007E+01, 2.500E+00
 1.108E+01, 2.500E+00
 1.210E+01, 5.000E+00
 1.311E+01, 7.500E+00
 1.412E+01, 7.500E+00
 1.513E+01, 7.500E+00
 1.614E+01, 7.500E+00
 1.715E+01, 1.250E+01
 1.817E+01, 1.250E+01
 1.918E+01, 1.250E+01
 2.019E+01, 1.250E+01
 2.120E+01, 1.250E+01
 2.221E+01, 1.250E+01
 2.322E+01, 1.250E+01
 2.424E+01, 1.250E+01
 2.525E+01, 1.250E+01
 2.615E+01, 1.250E+01
 2.705E+01, 1.250E+01
 2.839E+01, 1.917E+01
 2.923E+01, 2.250E+01
 3.001E+01, 2.250E+01
 3.118E+01, 2.250E+01
 3.235E+01, 2.750E+01
 3.309E+01, 2.750E+01
 3.414E+01, 2.750E+01
 3.518E+01, 2.750E+01
 3.622E+01, 2.750E+01
 3.727E+01, 3.083E+01
 3.831E+01, 3.250E+01
 3.922E+01, 3.250E+01
 4.014E+01, 3.250E+01
 4.105E+01, 3.250E+01
 4.227E+01, 3.250E+01
 4.318E+01, 3.250E+01
 4.409E+01, 3.250E+01
 4.500E+01, 3.250E+01
 4.609E+01, 3.250E+01
 4.718E+01, 3.250E+01
 4.827E+01, 3.250E+01
 4.909E+01, 3.250E+01
 5.017E+01, 3.250E+01
 5.126E+01, 3.250E+01
 5.216E+01, 3.250E+01
 5.306E+01, 3.250E+01
 5.426E+01, 4.250E+01
 5.505E+01, 5.250E+01
 5.611E+01, 5.250E+01
 5.717E+01, 5.250E+01
 5.823E+01, 5.250E+01
 5.908E+01, 5.250E+01
 6.025E+01, 5.250E+01
 6.112E+01, 5.250E+01
 6.229E+01, 5.250E+01
 6.316E+01, 5.250E+01
 6.403E+01, 5.250E+01
 6.520E+01, 5.250E+01
 6.608E+01, 5.250E+01
 6.724E+01, 5.250E+01
 6.812E+01, 5.250E+01
 6.928E+01, 5.250E+01
 7.016E+01, 5.250E+01
 7.103E+01, 5.417E+01
 7.220E+01, 5.750E+01
 7.307E+01, 5.750E+01
 7.424E+01, 5.750E+01
 7.511E+01, 5.750E+01
 7.628E+01, 6.875E+01
 7.715E+01, 7.250E+01
 7.803E+01, 7.583E+01
 7.919E+01, 7.750E+01
 8.007E+01, 7.750E+01
 8.123E+01, 7.750E+01
 8.211E+01, 7.750E+01
 8.327E+01, 7.750E+01
 8.415E+01, 7.750E+01
 8.502E+01, 7.750E+01
 8.619E+01, 7.750E+01
 8.706E+01, 7.750E+01
 8.823E+01, 7.750E+01
 8.910E+01, 7.750E+01
 9.027E+01, 7.750E+01
 9.114E+01, 7.750E+01
 9.202E+01, 7.750E+01
 9.318E+01, 7.750E+01
 9.406E+01, 9.417E+01
 9.522E+01, 9.750E+01
 9.610E+01, 9.750E+01
 9.726E+01, 9.750E+01
 9.814E+01, 9.750E+01
 9.901E+01, 9.750E+01
