s,m
Time,"x"
 0.000E+00,-1.750E+01
 1.252E+00,-1.750E+01
 2.040E+00,-1.750E+01
 3.340E+00,-1.250E+01
 4.206E+00, 0.000E+00
 5.073E+00, 2.500E+00
 6.373E+00, 7.500E+00
 7.239E+00, 7.500E+00
 8.106E+00, 1.000E+01
 9.449E+00, 1.250E+01
 1.040E+01, 1.250E+01
 1.136E+01, 1.500E+01
 1.231E+01, 1.750E+01
 1.326E+01, 2.250E+01
 1.422E+01, 2.250E+01
 1.517E+01, 2.250E+01
 1.612E+01, 2.500E+01
 1.707E+01, 2.750E+01
 1.803E+01, 2.750E+01
 1.946E+01, 2.250E+01
 2.041E+01, 2.250E+01
 2.136E+01, 3.250E+01
 2.232E+01, 3.500E+01
 2.327E+01, 3.500E+01
 2.422E+01, 3.250E+01
 2.518E+01, 2.750E+01
 2.613E+01, 3.250E+01
 2.708E+01, 3.750E+01
 2.804E+01, 3.000E+01
 2.947E+01, 2.250E+01
 3.032E+01, 3.000E+01
 3.117E+01, 2.750E+01
 3.227E+01, 3.750E+01
 3.301E+01, 4.250E+01
 3.411E+01, 4.083E+01
 3.521E+01, 2.917E+01
 3.632E+01, 3.250E+01
 3.705E+01, 3.750E+01
 3.815E+01, 4.417E+01
 3.926E+01, 5.083E+01
 4.036E+01, 3.417E+01
 4.109E+01, 3.750E+01
 4.220E+01, 4.083E+01
 4.316E+01, 4.917E+01
 4.412E+01, 5.250E+01
 4.511E+01, 3.750E+01
 4.613E+01, 4.250E+01
 4.708E+01, 4.417E+01
 4.821E+01, 5.500E+01
 4.906E+01, 5.750E+01
 5.020E+01, 4.375E+01
 5.104E+01, 4.750E+01
 5.218E+01, 5.000E+01
 5.303E+01, 5.917E+01
 5.416E+01, 6.250E+01
 5.501E+01, 4.750E+01
 5.614E+01, 5.250E+01
 5.705E+01, 5.422E+01
 5.830E+01, 6.375E+01
 5.923E+01, 6.250E+01
 6.017E+01, 5.417E+01
 6.110E+01, 5.750E+01
 6.204E+01, 5.917E+01
 6.328E+01, 6.750E+01
 6.422E+01, 7.250E+01
 6.515E+01, 5.750E+01
 6.609E+01, 6.250E+01
 6.702E+01, 6.417E+01
 6.827E+01, 7.125E+01
 6.920E+01, 7.750E+01
 7.014E+01, 6.250E+01
 7.107E+01, 6.583E+01
 7.201E+01, 6.750E+01
 7.325E+01, 7.500E+01
 7.419E+01, 8.083E+01
 7.512E+01, 7.917E+01
 7.606E+01, 6.917E+01
 7.730E+01, 7.250E+01
 7.824E+01, 7.750E+01
 7.917E+01, 8.417E+01
 8.011E+01, 8.750E+01
 8.104E+01, 7.250E+01
 8.229E+01, 7.750E+01
 8.322E+01, 8.083E+01
 8.416E+01, 8.417E+01
 8.509E+01, 8.917E+01
 8.603E+01, 9.250E+01
 8.727E+01, 8.000E+01
 8.821E+01, 8.250E+01
 8.914E+01, 8.750E+01
 9.008E+01, 9.083E+01
 9.101E+01, 9.750E+01
 9.226E+01, 8.875E+01
 9.319E+01, 8.750E+01
 9.413E+01, 9.083E+01
 9.506E+01, 9.417E+01
 9.631E+01, 1.000E+02
 9.724E+01, 1.058E+02
 9.818E+01, 9.083E+01
 9.911E+01, 9.417E+01
 1.000E+02, 9.750E+01
 1.013E+02, 1.025E+02
 1.022E+02, 1.092E+02
 1.032E+02, 1.125E+02
 1.041E+02, 9.750E+01
 1.050E+02, 1.025E+02
 1.063E+02, 1.050E+02
 1.072E+02, 1.092E+02
 1.081E+02, 1.158E+02
 1.091E+02, 1.075E+02
 1.100E+02, 1.058E+02
 1.113E+02, 1.088E+02
 1.122E+02, 1.125E+02
 1.131E+02, 1.158E+02
 1.141E+02, 1.225E+02
 1.150E+02, 1.075E+02
 1.162E+02, 1.125E+02
 1.172E+02, 1.175E+02
 1.181E+02, 1.175E+02
 1.191E+02, 1.258E+02
 1.203E+02, 1.312E+02
 1.211E+02, 1.175E+02
 1.222E+02, 1.188E+02
 1.230E+02, 1.225E+02
 1.241E+02, 1.251E+02
 1.250E+02, 1.325E+02
 1.262E+02, 1.362E+02
 1.271E+02, 1.292E+02
 1.283E+02, 1.262E+02
 1.291E+02, 1.275E+02
 1.300E+02, 1.342E+02
 1.312E+02, 1.388E+02
 1.321E+02, 1.375E+02
 1.333E+02, 1.288E+02
 1.341E+02, 1.325E+02
 1.350E+02, 1.342E+02
 1.362E+02, 1.412E+02
 1.371E+02, 1.475E+02
 1.383E+02, 1.362E+02
 1.392E+02, 1.358E+02
 1.400E+02, 1.375E+02
 1.412E+02, 1.425E+02
