s,m
Time,"x"
 0.000E+00,-2.000E+01
 1.472E+00,-2.000E+01
 2.483E+00,-2.000E+01
 3.495E+00,-2.000E+01
 4.001E+00, 2.500E+00
 5.013E+00, 2.500E+00
 6.025E+00, 2.500E+00
 7.036E+00, 2.500E+00
 8.048E+00, 2.500E+00
 9.060E+00, 2.500E+00
 1.007E+01, 2.500E+00
 1.108E+01, 2.500E+00
 1.210E+01, 5.000E+00
 1.311E+01, 7.500E+00
 1.412E+01, 7.500E+00
 1.513E+01, 7.500E+00
 1.614E+01, 7.500E+00
 1.715E+01, 1.250E+01
 1.817E+01, 1.250E+01
 1.918E+01, 1.250E+01
 2.019E+01, 1.250E+01
 2.120E+01, 1.250E+01
 2.221E+01, 1.250E+01
 2.322E+01, 1.250E+01
 2.424E+01, 1.500E+01
 2.525E+01, 1.750E+01
 2.621E+01, 1.750E+01
 2.711E+01, 1.750E+01
 2.801E+01, 2.250E+01
 2.936E+01, 2.250E+01
 3.015E+01, 2.250E+01
 3.132E+01, 2.250E+01
 3.211E+01, 2.500E+01
 3.329E+01, 2.750E+01
 3.407E+01, 2.750E+01
 3.520E+01, 2.750E+01
 3.625E+01, 2.750E+01
 3.730E+01, 2.750E+01
 3.835E+01, 3.250E+01
 3.905E+01, 3.250E+01
 4.009E+01, 3.250E+01
 4.102E+01, 3.250E+01
 4.227E+01, 3.250E+01
 4.320E+01, 3.250E+01
 4.413E+01, 3.250E+01
 4.524E+01, 3.250E+01
 4.608E+01, 3.250E+01
 4.719E+01, 3.250E+01
 4.802E+01, 3.250E+01
 4.914E+01, 3.250E+01
 5.025E+01, 4.750E+01
 5.109E+01, 4.750E+01
 5.220E+01, 4.750E+01
 5.304E+01, 4.750E+01
 5.415E+01, 4.750E+01
 5.526E+01, 5.125E+01
 5.610E+01, 5.250E+01
 5.721E+01, 5.250E+01
 5.805E+01, 5.250E+01
 5.916E+01, 5.250E+01
 6.027E+01, 5.250E+01
 6.111E+01, 5.250E+01
 6.228E+01, 5.250E+01
 6.320E+01, 5.250E+01
 6.412E+01, 5.250E+01
 6.524E+01, 5.250E+01
 6.606E+01, 5.250E+01
 6.715E+01, 5.250E+01
 6.825E+01, 5.250E+01
 6.907E+01, 5.250E+01
 7.016E+01, 5.250E+01
 7.125E+01, 5.375E+01
 7.207E+01, 5.750E+01
 7.316E+01, 5.750E+01
 7.426E+01, 5.750E+01
 7.508E+01, 5.750E+01
 7.622E+01, 6.536E+01
 7.713E+01, 7.583E+01
 7.803E+01, 7.750E+01
 7.923E+01, 7.750E+01
 8.013E+01, 7.750E+01
 8.103E+01, 7.750E+01
 8.224E+01, 7.750E+01
 8.314E+01, 7.750E+01
 8.404E+01, 7.750E+01
 8.524E+01, 8.000E+01
 8.604E+01, 8.750E+01
 8.711E+01, 8.750E+01
 8.817E+01, 8.750E+01
 8.924E+01, 8.875E+01
 9.004E+01, 9.250E+01
 9.110E+01, 9.250E+01
 9.220E+01, 9.250E+01
 9.308E+01, 9.250E+01
 9.425E+01, 9.250E+01
 9.513E+01, 9.250E+01
 9.601E+01, 9.250E+01
 9.718E+01, 9.250E+01
 9.806E+01, 9.250E+01
 9.923E+01, 9.250E+01
