s,m
Time,"x"
 0.000E+00,-2.000E+01
 1.137E+00,-2.000E+01
 2.275E+00,-2.000E+01
 3.412E+00,-2.000E+01
 4.550E+00, 2.500E+00
 5.118E+00, 2.500E+00
 6.256E+00, 2.500E+00
 7.393E+00, 2.500E+00
 8.530E+00, 2.500E+00
 9.099E+00, 2.500E+00
 1.024E+01, 2.500E+00
 1.137E+01, 2.500E+00
 1.251E+01, 2.500E+00
 1.308E+01, 2.500E+00
 1.422E+01, 2.500E+00
 1.535E+01, 2.500E+00
 1.649E+01, 2.500E+00
 1.706E+01, 2.500E+00
 1.820E+01, 1.250E+01
 1.934E+01, 1.250E+01
 2.047E+01, 1.250E+01
 2.104E+01, 1.250E+01
 2.218E+01, 1.250E+01
 2.318E+01, 1.500E+01
 2.418E+01, 1.750E+01
 2.518E+01, 1.750E+01
 2.613E+01, 1.750E+01
 2.703E+01, 2.250E+01
 2.837E+01, 2.250E+01
 2.915E+01, 2.250E+01
 3.028E+01, 2.250E+01
 3.103E+01, 2.250E+01
 3.221E+01, 2.583E+01
 3.339E+01, 2.750E+01
 3.417E+01, 2.750E+01
 3.523E+01, 2.750E+01
 3.628E+01, 2.750E+01
 3.734E+01, 2.750E+01
 3.804E+01, 2.750E+01
 3.910E+01, 2.750E+01
 4.004E+01, 2.750E+01
 4.130E+01, 2.750E+01
 4.224E+01, 2.750E+01
 4.318E+01, 2.750E+01
 4.412E+01, 2.750E+01
 4.528E+01, 3.478E+01
 4.612E+01, 4.250E+01
 4.724E+01, 4.250E+01
 4.817E+01, 4.250E+01
 4.910E+01, 4.583E+01
 5.002E+01, 4.750E+01
 5.126E+01, 4.750E+01
 5.218E+01, 4.750E+01
 5.311E+01, 4.750E+01
 5.403E+01, 4.750E+01
 5.527E+01, 4.750E+01
 5.619E+01, 4.750E+01
 5.712E+01, 4.750E+01
 5.822E+01, 4.750E+01
 5.904E+01, 4.750E+01
 6.014E+01, 4.750E+01
 6.124E+01, 4.750E+01
 6.215E+01, 4.750E+01
 6.306E+01, 4.750E+01
 6.427E+01, 4.750E+01
 6.517E+01, 4.917E+01
 6.608E+01, 5.250E+01
 6.729E+01, 6.000E+01
 6.820E+01, 6.750E+01
 6.910E+01, 6.750E+01
 7.001E+01, 6.750E+01
 7.122E+01, 6.750E+01
 7.213E+01, 7.250E+01
 7.304E+01, 7.250E+01
 7.425E+01, 7.250E+01
 7.515E+01, 7.250E+01
 7.606E+01, 7.250E+01
 7.727E+01, 7.250E+01
 7.818E+01, 7.250E+01
 7.908E+01, 7.250E+01
 8.029E+01, 7.250E+01
 8.120E+01, 7.250E+01
 8.211E+01, 7.250E+01
 8.302E+01, 7.250E+01
 8.423E+01, 7.250E+01
 8.513E+01, 7.250E+01
 8.604E+01, 7.250E+01
 8.725E+01, 7.250E+01
 8.816E+01, 7.917E+01
 8.906E+01, 9.250E+01
 9.027E+01, 9.250E+01
 9.118E+01, 9.250E+01
 9.209E+01, 9.250E+01
 9.330E+01, 9.375E+01
 9.420E+01, 9.750E+01
 9.511E+01, 9.750E+01
 9.602E+01, 9.750E+01
 9.723E+01, 9.750E+01
 9.814E+01, 9.750E+01
 9.904E+01, 9.750E+01
