s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.016E+00,-6.562E-01
 2.032E+00,-2.500E-01
 3.048E+00, 1.563E-01
 4.001E+00, 2.500E-01
 5.000E+00, 3.067E-01
 6.016E+00, 7.002E-01
 7.021E+00, 9.224E-01
 8.034E+00, 1.452E+00
 9.020E+00, 2.342E+00
 1.003E+01, 2.223E+00
 1.101E+01, 2.371E+00
 1.202E+01, 4.294E+00
 1.301E+01, 5.231E+00
 1.401E+01, 6.650E+00
 1.501E+01, 7.607E+00
 1.601E+01, 8.207E+00
 1.701E+01, 9.892E+00
 1.802E+01, 1.091E+01
 1.902E+01, 1.251E+01
 2.000E+01, 1.422E+01
 2.100E+01, 1.531E+01
 2.201E+01, 1.717E+01
 2.302E+01, 1.876E+01
 2.401E+01, 2.067E+01
 2.500E+01, 2.216E+01
 2.601E+01, 2.275E+01
 2.702E+01, 2.358E+01
 2.801E+01, 2.649E+01
 2.900E+01, 2.865E+01
 3.001E+01, 2.875E+01
 3.101E+01, 3.023E+01
 3.201E+01, 3.198E+01
 3.300E+01, 3.382E+01
 3.401E+01, 3.433E+01
 3.502E+01, 3.676E+01
 3.602E+01, 3.955E+01
 3.702E+01, 4.043E+01
 3.801E+01, 4.273E+01
 3.902E+01, 4.416E+01
 4.001E+01, 4.655E+01
 4.101E+01, 4.800E+01
 4.200E+01, 4.923E+01
 4.300E+01, 5.054E+01
 4.402E+01, 5.235E+01
 4.500E+01, 5.368E+01
 4.600E+01, 5.341E+01
 4.701E+01, 5.645E+01
 4.801E+01, 5.733E+01
 4.901E+01, 5.906E+01
 5.001E+01, 5.952E+01
 5.102E+01, 6.243E+01
 5.202E+01, 6.411E+01
 5.300E+01, 6.433E+01
 5.401E+01, 6.570E+01
 5.500E+01, 6.738E+01
 5.600E+01, 6.844E+01
 5.700E+01, 7.019E+01
 5.800E+01, 7.136E+01
 5.901E+01, 7.243E+01
 6.002E+01, 7.410E+01
 6.101E+01, 7.559E+01
 6.200E+01, 7.645E+01
 6.300E+01, 7.776E+01
 6.401E+01, 7.983E+01
 6.500E+01, 8.112E+01
 6.601E+01, 8.307E+01
 6.702E+01, 8.296E+01
 6.801E+01, 8.442E+01
 6.901E+01, 8.579E+01
 7.001E+01, 8.758E+01
 7.100E+01, 8.867E+01
 7.202E+01, 8.935E+01
 7.301E+01, 9.058E+01
 7.401E+01, 9.189E+01
 7.500E+01, 9.248E+01
 7.600E+01, 9.354E+01
 7.702E+01, 9.427E+01
 7.800E+01, 9.451E+01
 7.901E+01, 9.567E+01
 8.000E+01, 9.732E+01
 8.101E+01, 9.716E+01
 8.201E+01, 9.835E+01
 8.302E+01, 9.839E+01
 8.401E+01, 9.908E+01
 8.502E+01, 9.974E+01
 8.602E+01, 9.997E+01
 8.703E+01, 1.006E+02
 8.800E+01, 1.009E+02
 8.900E+01, 1.026E+02
 9.003E+01, 1.003E+02
 9.102E+01, 1.005E+02
 9.200E+01, 1.004E+02
 9.301E+01, 1.002E+02
 9.402E+01, 1.002E+02
 9.501E+01, 1.002E+02
 9.601E+01, 1.002E+02
 9.700E+01, 1.001E+02
 9.802E+01, 9.975E+01
 9.901E+01, 9.979E+01
 1.000E+02, 1.002E+02
 1.010E+02, 1.002E+02
 1.020E+02, 1.003E+02
 1.030E+02, 1.006E+02
 1.040E+02, 1.002E+02
 1.050E+02, 1.002E+02
 1.060E+02, 1.003E+02
 1.070E+02, 1.008E+02
 1.080E+02, 1.010E+02
 1.090E+02, 1.012E+02
 1.100E+02, 1.007E+02
 1.110E+02, 1.002E+02
 1.120E+02, 1.002E+02
 1.130E+02, 1.002E+02
 1.140E+02, 1.002E+02
 1.150E+02, 1.002E+02
 1.160E+02, 1.002E+02
 1.170E+02, 1.002E+02
 1.180E+02, 1.002E+02
 1.190E+02, 1.002E+02
 1.200E+02, 1.002E+02
