s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.014E+00, 3.881E+01
 2.028E+00,-2.500E-01
 3.042E+00,-9.375E-02
 4.056E+00, 2.500E-01
 5.006E+00, 3.750E-01
 6.034E+00, 6.546E-01
 7.023E+00, 1.533E+00
 8.008E+00, 2.421E+00
 9.010E+00, 2.594E+00
 1.001E+01, 2.703E+00
 1.102E+01, 4.594E+00
 1.201E+01, 7.193E+00
 1.302E+01, 7.903E+00
 1.403E+01, 7.958E+00
 1.501E+01, 8.600E+00
 1.602E+01, 9.885E+00
 1.702E+01, 1.072E+01
 1.801E+01, 1.402E+01
 1.902E+01, 1.380E+01
 2.001E+01, 1.565E+01
 2.102E+01, 1.683E+01
 2.200E+01, 1.882E+01
 2.302E+01, 1.975E+01
 2.401E+01, 2.207E+01
 2.501E+01, 2.216E+01
 2.602E+01, 2.447E+01
 2.702E+01, 2.645E+01
 2.802E+01, 2.739E+01
 2.902E+01, 2.907E+01
 3.002E+01, 3.098E+01
 3.100E+01, 3.311E+01
 3.201E+01, 3.457E+01
 3.301E+01, 3.717E+01
 3.402E+01, 3.838E+01
 3.500E+01, 4.032E+01
 3.601E+01, 4.232E+01
 3.701E+01, 4.172E+01
 3.800E+01, 4.571E+01
 3.902E+01, 4.601E+01
 4.001E+01, 4.930E+01
 4.102E+01, 4.964E+01
 4.202E+01, 5.124E+01
 4.301E+01, 5.361E+01
 4.401E+01, 5.378E+01
 4.501E+01, 5.641E+01
 4.601E+01, 5.765E+01
 4.702E+01, 5.943E+01
 4.802E+01, 5.981E+01
 4.901E+01, 6.206E+01
 5.001E+01, 6.386E+01
 5.101E+01, 6.409E+01
 5.200E+01, 6.594E+01
 5.300E+01, 6.778E+01
 5.402E+01, 7.010E+01
 5.502E+01, 7.020E+01
 5.600E+01, 7.152E+01
 5.702E+01, 7.247E+01
 5.802E+01, 7.347E+01
 5.901E+01, 7.387E+01
 6.001E+01, 7.554E+01
 6.102E+01, 7.641E+01
 6.200E+01, 7.837E+01
 6.301E+01, 8.003E+01
 6.401E+01, 8.075E+01
 6.502E+01, 8.235E+01
 6.601E+01, 8.343E+01
 6.701E+01, 8.509E+01
 6.800E+01, 8.628E+01
 6.901E+01, 8.672E+01
 7.001E+01, 8.842E+01
 7.102E+01, 9.023E+01
 7.202E+01, 9.080E+01
 7.301E+01, 9.197E+01
 7.401E+01, 9.353E+01
 7.501E+01, 9.399E+01
 7.601E+01, 9.526E+01
 7.701E+01, 9.487E+01
 7.801E+01, 9.618E+01
 7.901E+01, 9.752E+01
 8.002E+01, 9.815E+01
 8.102E+01, 9.948E+01
 8.201E+01, 9.972E+01
 8.302E+01, 9.976E+01
 8.401E+01, 9.994E+01
 8.501E+01, 1.004E+02
 8.601E+01, 1.017E+02
 8.701E+01, 1.053E+02
 8.801E+01, 1.064E+02
 8.902E+01, 1.084E+02
 9.000E+01, 1.088E+02
 9.100E+01, 1.003E+02
 9.202E+01, 1.002E+02
 9.302E+01, 1.002E+02
 9.401E+01, 1.003E+02
 9.500E+01, 1.003E+02
 9.601E+01, 1.003E+02
 9.701E+01, 1.003E+02
 9.800E+01, 1.002E+02
 9.900E+01, 1.002E+02
 1.000E+02, 1.002E+02
 1.010E+02, 1.005E+02
 1.020E+02, 1.003E+02
 1.030E+02, 1.003E+02
 1.040E+02, 1.003E+02
 1.050E+02, 1.003E+02
 1.060E+02, 1.003E+02
 1.070E+02, 1.005E+02
 1.080E+02, 1.010E+02
 1.090E+02, 1.012E+02
 1.100E+02, 1.013E+02
 1.110E+02, 1.008E+02
 1.120E+02, 1.007E+02
 1.130E+02, 1.006E+02
 1.140E+02, 1.012E+02
 1.150E+02, 1.009E+02
 1.160E+02, 1.002E+02
 1.170E+02, 1.002E+02
 1.180E+02, 1.005E+02
 1.190E+02, 1.007E+02
 1.200E+02, 1.008E+02
