s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.038E+00,-6.617E-01
 2.007E+00,-1.912E-01
 3.033E+00, 2.500E-01
 4.002E+00, 2.500E-01
 5.027E+00, 6.111E-01
 6.019E+00, 7.500E-01
 7.003E+00, 7.500E-01
 8.027E+00, 1.433E+00
 9.028E+00, 2.486E+00
 1.000E+01, 2.806E+00
 1.101E+01, 3.750E+00
 1.203E+01, 6.619E+00
 1.300E+01, 7.433E+00
 1.403E+01, 1.099E+01
 1.502E+01, 1.243E+01
 1.602E+01, 1.387E+01
 1.701E+01, 1.478E+01
 1.800E+01, 1.636E+01
 1.901E+01, 1.775E+01
 2.001E+01, 1.968E+01
 2.100E+01, 1.953E+01
 2.201E+01, 2.184E+01
 2.301E+01, 2.297E+01
 2.401E+01, 2.450E+01
 2.501E+01, 2.710E+01
 2.600E+01, 2.789E+01
 2.702E+01, 3.051E+01
 2.801E+01, 3.181E+01
 2.900E+01, 3.333E+01
 3.002E+01, 3.610E+01
 3.102E+01, 3.869E+01
 3.202E+01, 3.903E+01
 3.300E+01, 4.132E+01
 3.401E+01, 4.410E+01
 3.501E+01, 4.440E+01
 3.602E+01, 4.638E+01
 3.701E+01, 4.830E+01
 3.801E+01, 5.005E+01
 3.901E+01, 5.225E+01
 4.002E+01, 5.462E+01
 4.100E+01, 5.478E+01
 4.200E+01, 5.761E+01
 4.301E+01, 5.876E+01
 4.401E+01, 6.057E+01
 4.501E+01, 6.223E+01
 4.601E+01, 6.360E+01
 4.702E+01, 6.430E+01
 4.802E+01, 6.625E+01
 4.901E+01, 6.777E+01
 5.002E+01, 6.946E+01
 5.101E+01, 7.190E+01
 5.200E+01, 7.288E+01
 5.301E+01, 7.420E+01
 5.401E+01, 7.677E+01
 5.501E+01, 7.915E+01
 5.600E+01, 8.020E+01
 5.701E+01, 8.113E+01
 5.801E+01, 8.287E+01
 5.901E+01, 8.588E+01
 6.001E+01, 8.737E+01
 6.101E+01, 8.898E+01
 6.202E+01, 8.921E+01
 6.301E+01, 9.113E+01
 6.400E+01, 9.247E+01
 6.502E+01, 9.265E+01
 6.601E+01, 9.476E+01
 6.700E+01, 9.523E+01
 6.802E+01, 9.591E+01
 6.900E+01, 9.746E+01
 7.001E+01, 9.648E+01
 7.101E+01, 9.748E+01
 7.201E+01, 9.987E+01
 7.300E+01, 9.982E+01
 7.402E+01, 1.017E+02
 7.501E+01, 1.069E+02
 7.601E+01, 1.002E+02
 7.702E+01, 1.004E+02
 7.801E+01, 1.008E+02
 7.900E+01, 1.008E+02
 8.001E+01, 1.011E+02
 8.103E+01, 1.015E+02
 8.204E+01, 1.016E+02
 8.301E+01, 1.004E+02
 8.402E+01, 1.003E+02
 8.501E+01, 1.002E+02
 8.602E+01, 1.002E+02
 8.701E+01, 1.002E+02
 8.802E+01, 1.002E+02
 8.901E+01, 1.002E+02
 9.004E+01, 1.004E+02
 9.103E+01, 1.007E+02
 9.203E+01, 1.008E+02
 9.301E+01, 1.010E+02
 9.401E+01, 1.014E+02
 9.503E+01, 1.018E+02
 9.603E+01, 1.017E+02
 9.703E+01, 1.020E+02
 9.801E+01, 1.022E+02
 9.900E+01, 1.023E+02
 1.000E+02, 1.023E+02
 1.010E+02, 1.023E+02
 1.020E+02, 1.023E+02
 1.030E+02, 1.022E+02
 1.040E+02, 1.023E+02
 1.050E+02, 1.022E+02
 1.060E+02, 1.022E+02
 1.070E+02, 1.023E+02
 1.080E+02, 1.022E+02
 1.090E+02, 1.022E+02
 1.100E+02, 1.022E+02
 1.110E+02, 1.023E+02
 1.120E+02, 1.022E+02
 1.130E+02, 1.022E+02
 1.140E+02, 1.022E+02
 1.150E+02, 1.022E+02
 1.160E+02, 1.022E+02
 1.170E+02, 1.022E+02
 1.180E+02, 1.022E+02
 1.190E+02, 1.022E+02
 1.200E+02, 1.023E+02
