s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.029E+00,-3.125E-02
 2.017E+00,-2.500E-01
 3.006E+00, 3.038E-01
 4.002E+00, 7.323E-01
 5.018E+00, 2.041E+00
 6.005E+00, 2.144E+00
 7.025E+00, 5.453E+00
 8.009E+00, 7.431E+00
 9.010E+00, 9.797E+00
 1.000E+01, 1.160E+01
 1.101E+01, 1.358E+01
 1.202E+01, 1.548E+01
 1.300E+01, 1.727E+01
 1.402E+01, 1.922E+01
 1.500E+01, 2.081E+01
 1.601E+01, 2.268E+01
 1.701E+01, 2.503E+01
 1.801E+01, 2.703E+01
 1.901E+01, 2.906E+01
 2.001E+01, 3.101E+01
 2.100E+01, 3.265E+01
 2.201E+01, 3.453E+01
 2.301E+01, 3.659E+01
 2.400E+01, 3.898E+01
 2.501E+01, 4.106E+01
 2.601E+01, 4.337E+01
 2.700E+01, 4.529E+01
 2.801E+01, 4.725E+01
 2.901E+01, 4.909E+01
 3.001E+01, 5.106E+01
 3.101E+01, 5.344E+01
 3.200E+01, 5.608E+01
 3.300E+01, 5.864E+01
 3.401E+01, 6.100E+01
 3.500E+01, 6.336E+01
 3.601E+01, 6.548E+01
 3.701E+01, 6.784E+01
 3.801E+01, 6.988E+01
 3.901E+01, 7.198E+01
 4.001E+01, 7.392E+01
 4.101E+01, 7.582E+01
 4.201E+01, 7.781E+01
 4.300E+01, 7.957E+01
 4.400E+01, 8.135E+01
 4.501E+01, 8.272E+01
 4.600E+01, 8.442E+01
 4.700E+01, 8.579E+01
 4.800E+01, 8.722E+01
 4.901E+01, 8.853E+01
 5.000E+01, 8.985E+01
 5.101E+01, 9.109E+01
 5.200E+01, 9.152E+01
 5.300E+01, 9.212E+01
 5.401E+01, 9.301E+01
 5.500E+01, 9.353E+01
 5.601E+01, 9.404E+01
 5.700E+01, 9.469E+01
 5.802E+01, 9.569E+01
 5.900E+01, 9.658E+01
 6.001E+01, 9.766E+01
 6.102E+01, 9.867E+01
 6.201E+01, 9.933E+01
 6.301E+01, 9.975E+01
 6.400E+01, 1.003E+02
 6.501E+01, 1.000E+02
 6.600E+01, 9.960E+01
 6.701E+01, 9.989E+01
 6.800E+01, 1.061E+02
 6.901E+01, 1.075E+02
 7.000E+01, 1.089E+02
 7.101E+01, 9.731E+01
 7.201E+01, 9.725E+01
 7.300E+01, 9.765E+01
 7.400E+01, 9.872E+01
 7.501E+01, 9.833E+01
 7.600E+01, 9.875E+01
 7.701E+01, 9.885E+01
 7.801E+01, 9.958E+01
 7.901E+01, 9.975E+01
 8.000E+01, 9.975E+01
 8.101E+01, 9.975E+01
 8.200E+01, 9.662E+01
 8.301E+01, 9.684E+01
 8.400E+01, 9.725E+01
 8.501E+01, 9.816E+01
 8.600E+01, 9.825E+01
 8.700E+01, 9.825E+01
 8.800E+01, 9.825E+01
 8.901E+01, 9.825E+01
 9.001E+01, 9.825E+01
 9.101E+01, 9.825E+01
 9.201E+01, 9.825E+01
 9.300E+01, 9.825E+01
 9.401E+01, 9.825E+01
 9.500E+01, 9.825E+01
 9.601E+01, 9.793E+01
 9.701E+01, 9.725E+01
 9.800E+01, 9.725E+01
 9.900E+01, 9.725E+01
 1.000E+02, 9.725E+01
 1.010E+02, 9.725E+01
 1.020E+02, 9.725E+01
 1.030E+02, 9.725E+01
 1.040E+02, 9.725E+01
 1.050E+02, 9.725E+01
 1.060E+02, 9.725E+01
 1.070E+02, 9.725E+01
 1.080E+02, 9.725E+01
 1.090E+02, 9.725E+01
 1.100E+02, 1.621E+01
 1.110E+02,-2.500E-01
 1.120E+02,-2.500E-01
 1.130E+02,-2.500E-01
 1.140E+02,-2.500E-01
 1.150E+02,-2.500E-01
 1.160E+02,-2.500E-01
 1.170E+02,-2.500E-01
 1.180E+02,-2.500E-01
 1.190E+02,-2.500E-01
 1.200E+02,-2.500E-01
