s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.029E+00,-6.563E-01
 2.029E+00,-2.500E-01
 3.008E+00, 4.267E-01
 4.007E+00, 1.556E+00
 5.006E+00, 3.696E+00
 6.003E+00, 5.967E+00
 7.006E+00, 8.481E+00
 8.001E+00, 1.097E+01
 9.007E+00, 1.362E+01
 1.000E+01, 1.615E+01
 1.100E+01, 1.887E+01
 1.200E+01, 2.147E+01
 1.301E+01, 2.396E+01
 1.400E+01, 2.664E+01
 1.501E+01, 2.916E+01
 1.600E+01, 3.155E+01
 1.700E+01, 3.394E+01
 1.800E+01, 3.633E+01
 1.900E+01, 3.853E+01
 2.000E+01, 4.104E+01
 2.101E+01, 4.393E+01
 2.201E+01, 4.645E+01
 2.300E+01, 4.875E+01
 2.400E+01, 5.104E+01
 2.500E+01, 5.330E+01
 2.600E+01, 5.584E+01
 2.700E+01, 5.836E+01
 2.801E+01, 6.083E+01
 2.901E+01, 6.347E+01
 3.001E+01, 6.595E+01
 3.100E+01, 6.835E+01
 3.201E+01, 7.101E+01
 3.300E+01, 7.380E+01
 3.400E+01, 7.642E+01
 3.501E+01, 7.906E+01
 3.600E+01, 8.182E+01
 3.700E+01, 8.469E+01
 3.801E+01, 8.734E+01
 3.900E+01, 9.000E+01
 4.000E+01, 9.282E+01
 4.101E+01, 9.602E+01
 4.200E+01, 9.893E+01
 4.300E+01, 9.988E+01
 4.401E+01, 9.989E+01
 4.500E+01, 1.007E+02
 4.601E+01, 1.042E+02
 4.701E+01, 9.940E+01
 4.801E+01, 9.908E+01
 4.900E+01, 9.714E+01
 5.001E+01, 9.875E+01
 5.101E+01, 9.827E+01
 5.200E+01, 9.492E+01
 5.301E+01, 8.721E+01
 5.400E+01, 8.668E+01
 5.500E+01, 8.892E+01
 5.600E+01, 9.267E+01
 5.700E+01, 9.438E+01
 5.801E+01, 9.135E+01
 5.900E+01, 9.665E+01
 6.000E+01, 8.273E+01
 6.100E+01, 7.225E+01
 6.200E+01, 7.295E+01
 6.300E+01, 2.091E+01
 6.401E+01, 2.830E+01
 6.501E+01, 9.355E+01
 6.601E+01, 9.916E+01
 6.700E+01, 1.057E+02
 6.800E+01, 1.095E+02
 6.900E+01, 1.032E+02
 7.001E+01, 1.032E+02
 7.101E+01, 7.601E+01
 7.201E+01, 1.207E+00
 7.301E+01, 6.776E-01
 7.401E+01,-2.030E-03
 7.501E+01,-1.715E-01
 7.600E+01, 8.303E-01
 7.701E+01, 6.409E-01
 7.800E+01, 4.487E-01
 7.900E+01, 4.572E-01
 8.000E+01,-3.698E-02
 8.101E+01, 7.500E-01
 8.201E+01, 6.057E-01
 8.301E+01, 2.906E-01
 8.401E+01, 7.506E-01
 8.500E+01,-2.203E-01
 8.600E+01, 6.084E-01
 8.701E+01, 4.828E-02
 8.800E+01, 4.897E-01
 8.900E+01, 6.863E-01
 9.001E+01, 8.621E-02
 9.101E+01, 1.172E+00
 9.200E+01, 7.016E-01
 9.300E+01,-1.138E-01
 9.400E+01,-1.389E-01
 9.500E+01, 1.496E-02
 9.600E+01, 8.344E-01
 9.700E+01, 1.523E-01
 9.801E+01, 2.068E-01
 9.900E+01, 6.757E-01
 1.000E+02,-1.335E-01
 1.010E+02, 7.097E-01
 1.020E+02, 6.665E-01
 1.030E+02, 1.197E+00
 1.040E+02, 3.217E-01
 1.050E+02,-1.745E-01
 1.060E+02,-1.681E-01
 1.070E+02, 2.500E-01
 1.080E+02, 6.912E-01
 1.090E+02, 5.267E-01
 1.100E+02,-2.500E-01
 1.110E+02, 1.250E-01
 1.120E+02, 6.071E-01
 1.130E+02, 5.056E-01
 1.140E+02,-2.500E-01
 1.150E+02,-2.500E-01
 1.160E+02,-4.534E-02
 1.170E+02,-5.556E-02
 1.180E+02,-2.500E-01
 1.190E+02,-2.500E-01
 1.200E+02, 3.629E-03
