s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.030E+00,-6.425E-01
 2.016E+00,-2.218E-01
 3.044E+00, 2.500E-01
 4.043E+00, 2.500E-01
 5.043E+00, 7.250E-01
 6.007E+00, 1.100E+00
 7.005E+00, 7.900E-01
 8.007E+00, 1.710E+00
 9.002E+00, 2.597E+00
 1.002E+01, 2.669E+00
 1.100E+01, 3.860E+00
 1.202E+01, 5.946E+00
 1.302E+01, 9.263E+00
 1.402E+01, 1.186E+01
 1.502E+01, 1.288E+01
 1.602E+01, 1.416E+01
 1.701E+01, 1.484E+01
 1.802E+01, 1.635E+01
 1.901E+01, 1.742E+01
 2.001E+01, 1.911E+01
 2.101E+01, 2.012E+01
 2.201E+01, 2.206E+01
 2.300E+01, 2.425E+01
 2.400E+01, 2.497E+01
 2.502E+01, 2.708E+01
 2.601E+01, 2.791E+01
 2.700E+01, 3.037E+01
 2.801E+01, 3.138E+01
 2.901E+01, 3.351E+01
 3.000E+01, 3.634E+01
 3.101E+01, 3.825E+01
 3.200E+01, 3.724E+01
 3.301E+01, 3.935E+01
 3.402E+01, 4.256E+01
 3.501E+01, 4.518E+01
 3.602E+01, 4.757E+01
 3.701E+01, 4.919E+01
 3.801E+01, 5.070E+01
 3.900E+01, 5.256E+01
 4.001E+01, 5.184E+01
 4.102E+01, 5.389E+01
 4.200E+01, 5.715E+01
 4.302E+01, 5.923E+01
 4.402E+01, 6.050E+01
 4.501E+01, 6.107E+01
 4.602E+01, 6.430E+01
 4.700E+01, 6.513E+01
 4.801E+01, 6.691E+01
 4.902E+01, 7.016E+01
 5.000E+01, 7.111E+01
 5.101E+01, 7.356E+01
 5.200E+01, 7.493E+01
 5.301E+01, 7.559E+01
 5.401E+01, 7.761E+01
 5.501E+01, 7.930E+01
 5.601E+01, 8.128E+01
 5.702E+01, 8.219E+01
 5.800E+01, 8.414E+01
 5.901E+01, 8.462E+01
 6.001E+01, 8.653E+01
 6.101E+01, 8.855E+01
 6.202E+01, 9.008E+01
 6.300E+01, 9.168E+01
 6.401E+01, 9.147E+01
 6.502E+01, 9.319E+01
 6.602E+01, 9.512E+01
 6.700E+01, 9.630E+01
 6.800E+01, 9.733E+01
 6.900E+01, 9.798E+01
 7.001E+01, 1.001E+02
 7.101E+01, 1.005E+02
 7.201E+01, 1.003E+02
 7.301E+01, 1.008E+02
 7.401E+01, 1.054E+02
 7.500E+01, 1.084E+02
 7.601E+01, 1.016E+02
 7.701E+01, 1.010E+02
 7.800E+01, 1.002E+02
 7.900E+01, 1.005E+02
 8.001E+01, 1.002E+02
 8.100E+01, 9.991E+01
 8.201E+01, 1.001E+02
 8.303E+01, 1.003E+02
 8.401E+01, 1.003E+02
 8.503E+01, 1.003E+02
 8.602E+01, 1.003E+02
 8.702E+01, 1.002E+02
 8.800E+01, 1.005E+02
 8.903E+01, 1.008E+02
 9.000E+01, 1.013E+02
 9.101E+01, 1.013E+02
 9.201E+01, 1.017E+02
 9.301E+01, 1.018E+02
 9.402E+01, 1.018E+02
 9.502E+01, 1.018E+02
 9.602E+01, 1.018E+02
 9.703E+01, 1.022E+02
 9.801E+01, 1.022E+02
 9.902E+01, 1.022E+02
 1.000E+02, 1.022E+02
 1.010E+02, 1.022E+02
 1.020E+02, 1.022E+02
 1.030E+02, 1.023E+02
 1.040E+02, 1.023E+02
 1.050E+02, 1.022E+02
 1.060E+02, 1.022E+02
 1.070E+02, 1.022E+02
 1.080E+02, 1.022E+02
 1.090E+02, 1.022E+02
 1.100E+02, 1.022E+02
 1.110E+02, 1.022E+02
 1.120E+02, 1.022E+02
 1.130E+02, 1.022E+02
 1.140E+02, 1.022E+02
 1.150E+02, 1.022E+02
 1.160E+02, 1.022E+02
 1.170E+02, 1.023E+02
 1.180E+02, 1.022E+02
 1.190E+02, 1.022E+02
 1.200E+02, 1.022E+02
