s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.014E+00, 3.881E+01
 2.028E+00,-2.500E-01
 3.042E+00,-9.375E-02
 4.056E+00, 2.500E-01
 5.006E+00, 3.751E-01
 6.034E+00, 6.545E-01
 7.011E+00, 1.553E+00
 8.000E+00, 2.454E+00
 9.024E+00, 2.853E+00
 1.002E+01, 3.280E+00
 1.101E+01, 4.471E+00
 1.201E+01, 7.121E+00
 1.301E+01, 7.907E+00
 1.400E+01, 7.764E+00
 1.500E+01, 8.764E+00
 1.601E+01, 9.380E+00
 1.702E+01, 1.176E+01
 1.801E+01, 1.269E+01
 1.901E+01, 1.564E+01
 2.001E+01, 1.618E+01
 2.101E+01, 1.585E+01
 2.201E+01, 1.832E+01
 2.301E+01, 1.831E+01
 2.401E+01, 2.194E+01
 2.502E+01, 2.094E+01
 2.600E+01, 2.401E+01
 2.701E+01, 2.612E+01
 2.801E+01, 2.864E+01
 2.900E+01, 2.928E+01
 3.001E+01, 3.045E+01
 3.102E+01, 3.281E+01
 3.200E+01, 3.272E+01
 3.301E+01, 3.406E+01
 3.401E+01, 3.666E+01
 3.502E+01, 3.805E+01
 3.601E+01, 4.127E+01
 3.700E+01, 4.205E+01
 3.802E+01, 4.277E+01
 3.901E+01, 4.566E+01
 4.002E+01, 4.798E+01
 4.101E+01, 4.947E+01
 4.202E+01, 5.099E+01
 4.302E+01, 5.242E+01
 4.401E+01, 5.388E+01
 4.501E+01, 5.451E+01
 4.601E+01, 5.707E+01
 4.701E+01, 5.821E+01
 4.801E+01, 5.923E+01
 4.901E+01, 6.061E+01
 5.002E+01, 6.151E+01
 5.100E+01, 6.377E+01
 5.201E+01, 6.517E+01
 5.302E+01, 6.639E+01
 5.401E+01, 6.851E+01
 5.501E+01, 6.905E+01
 5.601E+01, 7.140E+01
 5.702E+01, 7.162E+01
 5.801E+01, 7.383E+01
 5.901E+01, 7.406E+01
 6.001E+01, 7.611E+01
 6.101E+01, 7.729E+01
 6.201E+01, 7.770E+01
 6.302E+01, 7.911E+01
 6.401E+01, 8.014E+01
 6.501E+01, 8.058E+01
 6.601E+01, 8.227E+01
 6.701E+01, 8.263E+01
 6.800E+01, 8.476E+01
 6.900E+01, 8.633E+01
 7.001E+01, 8.712E+01
 7.101E+01, 8.891E+01
 7.201E+01, 8.820E+01
 7.300E+01, 9.041E+01
 7.401E+01, 9.102E+01
 7.502E+01, 9.282E+01
 7.601E+01, 9.394E+01
 7.701E+01, 9.487E+01
 7.802E+01, 9.641E+01
 7.902E+01, 9.720E+01
 8.002E+01, 9.787E+01
 8.101E+01, 9.878E+01
 8.200E+01, 9.996E+01
 8.300E+01, 9.978E+01
 8.401E+01, 9.975E+01
 8.502E+01, 1.002E+02
 8.602E+01, 1.013E+02
 8.702E+01, 1.043E+02
 8.802E+01, 1.040E+02
 8.903E+01, 1.077E+02
 9.002E+01, 1.040E+02
 9.102E+01, 1.068E+02
 9.201E+01, 1.002E+02
 9.300E+01, 1.004E+02
 9.400E+01, 1.008E+02
 9.501E+01, 1.006E+02
 9.602E+01, 1.009E+02
 9.701E+01, 1.010E+02
 9.801E+01, 1.016E+02
 9.901E+01, 1.052E+02
 1.000E+02, 1.009E+02
 1.010E+02, 1.010E+02
 1.020E+02, 1.008E+02
 1.030E+02, 1.008E+02
 1.040E+02, 1.008E+02
 1.050E+02, 1.011E+02
 1.060E+02, 1.008E+02
 1.070E+02, 1.008E+02
 1.080E+02, 1.010E+02
 1.090E+02, 1.020E+02
 1.100E+02, 1.008E+02
 1.110E+02, 1.007E+02
 1.120E+02, 1.007E+02
 1.130E+02, 1.007E+02
 1.140E+02, 1.008E+02
 1.150E+02, 1.009E+02
 1.160E+02, 1.008E+02
 1.170E+02, 1.007E+02
 1.180E+02, 1.008E+02
 1.190E+02, 1.007E+02
 1.200E+02, 1.007E+02
