s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.012E+00,-6.562E-01
 2.024E+00,-2.500E-01
 3.036E+00, 1.562E-01
 4.048E+00, 2.500E-01
 5.040E+00, 3.062E-01
 6.028E+00, 7.585E-01
 7.014E+00, 9.397E-01
 8.034E+00, 1.533E+00
 9.020E+00, 2.457E+00
 1.002E+01, 2.353E+00
 1.103E+01, 2.462E+00
 1.201E+01, 4.234E+00
 1.302E+01, 5.609E+00
 1.400E+01, 6.523E+00
 1.502E+01, 7.611E+00
 1.601E+01, 8.321E+00
 1.702E+01, 9.208E+00
 1.801E+01, 9.950E+00
 1.902E+01, 1.127E+01
 2.001E+01, 1.383E+01
 2.101E+01, 1.500E+01
 2.201E+01, 1.609E+01
 2.300E+01, 1.881E+01
 2.401E+01, 2.136E+01
 2.500E+01, 2.211E+01
 2.601E+01, 2.379E+01
 2.702E+01, 2.386E+01
 2.801E+01, 2.713E+01
 2.901E+01, 2.730E+01
 3.001E+01, 2.907E+01
 3.100E+01, 3.012E+01
 3.202E+01, 3.235E+01
 3.301E+01, 3.361E+01
 3.401E+01, 3.636E+01
 3.500E+01, 3.792E+01
 3.602E+01, 3.953E+01
 3.702E+01, 4.062E+01
 3.801E+01, 4.266E+01
 3.901E+01, 4.452E+01
 4.000E+01, 4.621E+01
 4.102E+01, 4.791E+01
 4.202E+01, 4.757E+01
 4.302E+01, 4.843E+01
 4.401E+01, 5.151E+01
 4.502E+01, 5.327E+01
 4.602E+01, 5.465E+01
 4.701E+01, 5.721E+01
 4.801E+01, 5.791E+01
 4.901E+01, 5.917E+01
 5.000E+01, 6.134E+01
 5.101E+01, 6.239E+01
 5.200E+01, 6.390E+01
 5.302E+01, 6.542E+01
 5.402E+01, 6.686E+01
 5.501E+01, 6.812E+01
 5.602E+01, 6.936E+01
 5.701E+01, 7.066E+01
 5.801E+01, 7.318E+01
 5.902E+01, 7.440E+01
 6.001E+01, 7.614E+01
 6.101E+01, 7.758E+01
 6.201E+01, 7.843E+01
 6.300E+01, 7.982E+01
 6.401E+01, 8.036E+01
 6.502E+01, 8.136E+01
 6.601E+01, 8.301E+01
 6.701E+01, 8.477E+01
 6.801E+01, 8.556E+01
 6.900E+01, 8.668E+01
 7.001E+01, 8.745E+01
 7.102E+01, 8.828E+01
 7.201E+01, 8.885E+01
 7.300E+01, 8.978E+01
 7.400E+01, 8.909E+01
 7.500E+01, 9.033E+01
 7.601E+01, 9.288E+01
 7.701E+01, 9.341E+01
 7.801E+01, 9.422E+01
 7.902E+01, 9.533E+01
 8.001E+01, 9.808E+01
 8.100E+01, 9.863E+01
 8.200E+01, 9.966E+01
 8.300E+01, 9.975E+01
 8.401E+01, 1.000E+02
 8.501E+01, 1.006E+02
 8.602E+01, 1.005E+02
 8.702E+01, 1.010E+02
 8.801E+01, 1.026E+02
 8.900E+01, 1.011E+02
 9.002E+01, 1.003E+02
 9.102E+01, 1.002E+02
 9.202E+01, 1.002E+02
 9.301E+01, 1.003E+02
 9.403E+01, 1.007E+02
 9.502E+01, 1.002E+02
 9.601E+01, 1.003E+02
 9.702E+01, 1.002E+02
 9.802E+01, 1.002E+02
 9.901E+01, 1.002E+02
 1.000E+02, 1.005E+02
 1.010E+02, 1.005E+02
 1.020E+02, 1.004E+02
 1.030E+02, 1.022E+02
 1.040E+02, 1.002E+02
 1.050E+02, 1.002E+02
 1.060E+02, 1.005E+02
 1.070E+02, 1.003E+02
 1.080E+02, 1.006E+02
 1.090E+02, 1.008E+02
 1.100E+02, 1.009E+02
 1.110E+02, 1.012E+02
 1.120E+02, 1.003E+02
 1.130E+02, 1.006E+02
 1.140E+02, 1.007E+02
 1.150E+02, 1.005E+02
 1.160E+02, 1.003E+02
 1.170E+02, 1.008E+02
 1.180E+02, 1.007E+02
 1.190E+02, 1.007E+02
 1.200E+02, 1.005E+02
