s,m,m
Time,"x","D"
 0.000E+00,-9.750E+00, 0.000E+00
 1.011E+00,-4.406E+00, 4.665E-01
 2.023E+00,-2.500E-01, 2.067E+00
 3.034E+00,-1.875E-01, 2.319E+00
 4.046E+00, 2.188E-01, 2.508E+00
 5.022E+00, 2.500E-01, 2.651E+00
 6.017E+00, 2.500E-01, 3.000E+00
 7.015E+00, 6.001E-01, 4.399E+00
 8.017E+00, 1.410E+00, 4.183E+00
 9.019E+00, 1.830E+00, 3.381E+00
 1.002E+01, 2.250E+00, 3.402E+00
 1.103E+01, 2.724E+00, 3.271E+00
 1.203E+01, 2.750E+00, 3.777E+00
 1.303E+01, 2.750E+00, 4.047E+00
 1.403E+01, 3.146E+00, 4.017E+00
 1.503E+01, 4.792E+00, 4.479E+00
 1.601E+01, 5.355E+00, 4.626E+00
 1.701E+01, 5.750E+00, 4.332E+00
 1.801E+01, 6.375E+00, 4.066E+00
 1.902E+01, 7.024E+00, 3.853E+00
 2.004E+01, 7.670E+00, 3.363E+00
 2.101E+01, 8.310E+00, 2.942E+00
 2.201E+01, 9.123E+00, 2.644E+00
 2.303E+01, 9.635E+00, 1.962E+00
 2.403E+01, 1.046E+01, 4.500E-01
 2.501E+01, 1.005E+01, 0.000E+00
 2.601E+01, 1.026E+01, 0.000E+00
 2.700E+01, 1.063E+01, 0.000E+00
 2.801E+01, 1.156E+01, 0.000E+00
 2.900E+01, 1.264E+01, 0.000E+00
 3.003E+01, 1.244E+01, 0.000E+00
 3.101E+01, 1.236E+01, 0.000E+00
 3.202E+01, 1.145E+01, 0.000E+00
 3.304E+01, 1.191E+01, 0.000E+00
 3.401E+01, 1.225E+01, 0.000E+00
 3.502E+01, 1.255E+01, 0.000E+00
 3.602E+01, 1.291E+01, 0.000E+00
 3.703E+01, 1.398E+01, 0.000E+00
 3.803E+01, 1.614E+01, 0.000E+00
 3.902E+01, 1.646E+01, 0.000E+00
 4.003E+01, 1.679E+01, 0.000E+00
 4.102E+01, 1.771E+01, 0.000E+00
 4.201E+01, 1.867E+01, 0.000E+00
 4.303E+01, 1.925E+01, 0.000E+00
 4.401E+01, 2.042E+01, 0.000E+00
 4.504E+01, 2.245E+01, 0.000E+00
 4.603E+01, 2.242E+01, 0.000E+00
 4.701E+01, 2.252E+01, 0.000E+00
 4.804E+01, 2.281E+01, 0.000E+00
 4.903E+01, 2.342E+01, 0.000E+00
 5.002E+01, 2.450E+01, 0.000E+00
 5.100E+01, 2.571E+01, 0.000E+00
 5.203E+01, 2.655E+01, 0.000E+00
 5.302E+01, 2.573E+01, 0.000E+00
 5.401E+01, 2.575E+01, 0.000E+00
 5.504E+01, 2.608E+01, 0.000E+00
 5.604E+01, 2.675E+01, 0.000E+00
 5.703E+01, 2.648E+01, 0.000E+00
 5.803E+01, 2.675E+01, 0.000E+00
 5.903E+01, 2.680E+01, 0.000E+00
 6.002E+01, 2.743E+01, 0.000E+00
 6.102E+01, 2.675E+01, 0.000E+00
 6.201E+01, 2.716E+01, 0.000E+00
 6.301E+01, 2.941E+01, 0.000E+00
 6.400E+01, 3.234E+01, 0.000E+00
 6.504E+01, 3.299E+01, 0.000E+00
 6.604E+01, 3.400E+01, 0.000E+00
 6.703E+01, 3.786E+01, 0.000E+00
 6.803E+01, 3.755E+01, 0.000E+00
 6.903E+01, 3.757E+01, 0.000E+00
 7.002E+01, 3.775E+01, 0.000E+00
 7.102E+01, 3.793E+01, 0.000E+00
 7.201E+01, 3.757E+01, 0.000E+00
 7.301E+01, 3.741E+01, 0.000E+00
 7.400E+01, 3.768E+01, 0.000E+00
