s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.015E+00, 2.750E+00
 2.031E+00,-2.500E-01
 3.046E+00,-2.187E-01
 4.061E+00, 1.875E-01
 5.014E+00, 2.500E-01
 6.031E+00, 2.500E-01
 7.030E+00, 6.126E-01
 8.021E+00, 1.460E+00
 9.001E+00, 2.238E+00
 1.000E+01, 2.145E+00
 1.103E+01, 2.250E+00
 1.202E+01, 2.667E+00
 1.301E+01, 2.750E+00
 1.400E+01, 2.938E+00
 1.502E+01, 2.892E+00
 1.602E+01, 2.879E+00
 1.702E+01, 3.790E+00
 1.803E+01, 3.434E+00
 1.902E+01, 6.130E+00
 2.003E+01, 9.030E+00
 2.101E+01, 8.974E+00
 2.200E+01, 1.155E+01
 2.303E+01, 1.171E+01
 2.401E+01, 1.175E+01
 2.503E+01, 1.128E+01
 2.602E+01, 1.312E+01
 2.700E+01, 1.254E+01
 2.801E+01, 1.503E+01
 2.902E+01, 1.584E+01
 3.001E+01, 1.557E+01
 3.101E+01, 1.698E+01
 3.201E+01, 1.754E+01
 3.301E+01, 1.939E+01
 3.401E+01, 2.121E+01
 3.500E+01, 2.095E+01
 3.601E+01, 2.187E+01
 3.702E+01, 2.273E+01
 3.801E+01, 2.361E+01
 3.902E+01, 2.425E+01
 4.002E+01, 2.576E+01
 4.102E+01, 2.591E+01
 4.202E+01, 2.705E+01
 4.300E+01, 2.805E+01
 4.401E+01, 2.892E+01
 4.501E+01, 2.970E+01
 4.602E+01, 3.063E+01
 4.703E+01, 3.130E+01
 4.800E+01, 3.218E+01
 4.901E+01, 3.310E+01
 5.001E+01, 3.401E+01
 5.102E+01, 3.486E+01
 5.200E+01, 3.564E+01
 5.301E+01, 3.646E+01
 5.400E+01, 3.688E+01
 5.501E+01, 3.753E+01
 5.603E+01, 3.813E+01
 5.701E+01, 3.879E+01
 5.803E+01, 3.946E+01
 5.903E+01, 4.016E+01
 6.001E+01, 4.088E+01
 6.101E+01, 4.157E+01
 6.201E+01, 4.187E+01
 6.302E+01, 4.288E+01
 6.401E+01, 4.317E+01
 6.501E+01, 4.347E+01
 6.601E+01, 4.433E+01
 6.704E+01, 4.544E+01
 6.803E+01, 4.663E+01
 6.902E+01, 4.745E+01
 7.003E+01, 4.826E+01
 7.103E+01, 4.795E+01
 7.202E+01, 4.921E+01
 7.300E+01, 4.988E+01
 7.400E+01, 5.051E+01
 7.503E+01, 5.106E+01
 7.603E+01, 5.175E+01
 7.704E+01, 5.224E+01
 7.803E+01, 5.264E+01
 7.901E+01, 5.319E+01
 8.002E+01, 5.325E+01
 8.102E+01, 5.395E+01
 8.201E+01, 5.396E+01
 8.300E+01, 5.481E+01
 8.403E+01, 5.508E+01
 8.501E+01, 5.361E+01
 8.601E+01, 5.250E+01
 8.702E+01, 5.588E+01
 8.802E+01, 5.656E+01
 8.900E+01, 5.694E+01
 9.003E+01, 5.725E+01
 9.101E+01, 5.771E+01
 9.204E+01, 5.791E+01
 9.302E+01, 5.825E+01
 9.402E+01, 5.836E+01
 9.502E+01, 5.875E+01
 9.601E+01, 5.875E+01
 9.702E+01, 5.892E+01
 9.800E+01, 5.925E+01
 9.902E+01, 5.925E+01
 1.000E+02, 5.925E+01
 1.010E+02, 5.925E+01
 1.020E+02, 5.925E+01
 1.030E+02, 5.925E+01
 1.040E+02, 5.925E+01
 1.050E+02, 5.925E+01
 1.060E+02, 5.925E+01
 1.070E+02, 5.925E+01
 1.080E+02, 6.002E+01
 1.090E+02, 6.397E+01
 1.100E+02, 6.400E+01
 1.110E+02, 6.450E+01
 1.120E+02, 6.527E+01
 1.130E+02, 6.580E+01
 1.140E+02, 6.468E+01
 1.150E+02, 6.493E+01
 1.160E+02, 6.649E+01
 1.170E+02, 6.741E+01
 1.180E+02, 6.727E+01
 1.190E+02, 6.691E+01
 1.200E+02, 6.867E+01
