s,m,m
Time,"x","D"
 0.000E+00,-9.750E+00, 0.000E+00
 1.052E+00,-3.792E+00, 5.810E-01
 2.017E+00,-2.500E-01, 2.050E+00
 3.070E+00,-2.083E-01, 2.132E+00
 4.029E+00,-1.025E-02, 3.079E+00
 5.012E+00, 3.738E-01, 3.807E+00
 6.010E+00, 5.827E-01, 4.008E+00
 7.033E+00, 1.718E+00, 4.310E+00
 8.004E+00, 2.453E+00, 3.626E+00
 9.019E+00, 3.012E+00, 2.203E+00
 1.000E+01, 3.596E+00, 2.224E+00
 1.101E+01, 4.518E+00, 2.277E+00
 1.200E+01, 5.640E+00, 2.508E+00
 1.301E+01, 6.505E+00, 2.724E+00
 1.402E+01, 7.785E+00, 2.717E+00
 1.502E+01, 9.166E+00, 2.991E+00
 1.602E+01, 1.054E+01, 3.326E+00
 1.702E+01, 1.147E+01, 3.921E+00
 1.801E+01, 1.277E+01, 3.732E+00
 1.901E+01, 1.392E+01, 3.461E+00
 2.000E+01, 1.540E+01, 3.474E+00
 2.100E+01, 1.686E+01, 3.294E+00
 2.200E+01, 1.772E+01, 3.524E+00
 2.302E+01, 1.848E+01, 3.021E+00
 2.402E+01, 1.963E+01, 3.215E+00
 2.501E+01, 2.133E+01, 3.694E+00
 2.602E+01, 2.219E+01, 3.731E+00
 2.701E+01, 2.372E+01, 3.300E+00
 2.801E+01, 2.493E+01, 2.937E+00
 2.902E+01, 2.554E+01, 2.761E+00
 3.001E+01, 2.688E+01, 3.006E+00
 3.101E+01, 2.791E+01, 3.219E+00
 3.202E+01, 2.888E+01, 3.287E+00
 3.300E+01, 3.045E+01, 2.943E+00
 3.402E+01, 3.109E+01, 2.862E+00
 3.501E+01, 3.227E+01, 2.813E+00
 3.601E+01, 3.339E+01, 2.707E+00
 3.701E+01, 3.472E+01, 2.936E+00
 3.801E+01, 3.531E+01, 2.632E+00
 3.902E+01, 3.651E+01, 2.815E+00
 4.002E+01, 3.733E+01, 2.602E+00
 4.101E+01, 3.807E+01, 2.675E+00
 4.201E+01, 3.899E+01, 2.865E+00
 4.301E+01, 4.016E+01, 3.112E+00
 4.402E+01, 4.072E+01, 2.668E+00
 4.500E+01, 4.174E+01, 2.480E+00
 4.602E+01, 4.306E+01, 2.554E+00
 4.700E+01, 4.384E+01, 3.286E+00
 4.800E+01, 4.481E+01, 3.461E+00
 4.901E+01, 4.617E+01, 3.404E+00
 5.001E+01, 4.699E+01, 3.265E+00
 5.100E+01, 4.819E+01, 3.496E+00
 5.201E+01, 4.939E+01, 3.302E+00
 5.300E+01, 4.983E+01, 2.885E+00
 5.400E+01, 5.091E+01, 2.835E+00
 5.502E+01, 5.141E+01, 2.839E+00
 5.603E+01, 5.254E+01, 2.431E+00
 5.701E+01, 5.324E+01, 2.213E+00
 5.802E+01, 5.424E+01, 2.775E+00
 5.900E+01, 5.443E+01, 2.904E+00
 6.000E+01, 5.593E+01, 2.445E+00
 6.101E+01, 5.651E+01, 2.637E+00
 6.201E+01, 5.750E+01, 2.532E+00
 6.301E+01, 5.800E+01, 2.516E+00
 6.402E+01, 5.907E+01, 2.494E+00
 6.502E+01, 6.008E+01, 2.792E+00
 6.602E+01, 6.075E+01, 2.939E+00
 6.702E+01, 6.151E+01, 2.534E+00
 6.801E+01, 6.256E+01, 2.443E+00
 6.901E+01, 6.361E+01, 2.501E+00
 7.001E+01, 6.440E+01, 2.591E+00
 7.101E+01, 6.546E+01, 2.217E+00
 7.201E+01, 6.590E+01, 2.310E+00
 7.301E+01, 6.685E+01, 2.238E+00
 7.402E+01, 6.791E+01, 2.186E+00
