s,m,m
Time,"x","D"
 0.000E+00,-9.750E+00, 0.000E+00
 1.011E+00,-4.406E+00, 4.665E-01
 2.023E+00,-2.500E-01, 2.067E+00
 3.034E+00,-1.875E-01, 2.319E+00
 4.046E+00, 2.188E-01, 2.846E+00
 5.007E+00, 2.829E-01, 3.055E+00
 6.020E+00, 9.469E-01, 4.503E+00
 7.016E+00, 2.082E+00, 5.823E+00
 8.012E+00, 3.269E+00, 4.887E+00
 9.002E+00, 3.985E+00, 3.495E+00
 1.001E+01, 5.371E+00, 2.519E+00
 1.102E+01, 6.238E+00, 2.579E+00
 1.200E+01, 8.043E+00, 2.871E+00
 1.300E+01, 9.028E+00, 3.401E+00
 1.402E+01, 1.046E+01, 3.073E+00
 1.502E+01, 1.169E+01, 3.026E+00
 1.603E+01, 1.342E+01, 3.153E+00
 1.701E+01, 1.469E+01, 3.649E+00
 1.801E+01, 1.617E+01, 3.852E+00
 1.900E+01, 1.756E+01, 3.876E+00
 2.002E+01, 1.949E+01, 3.938E+00
 2.101E+01, 2.092E+01, 4.864E+00
 2.201E+01, 2.227E+01, 4.854E+00
 2.300E+01, 2.439E+01, 5.405E+00
 2.401E+01, 2.554E+01, 5.071E+00
 2.501E+01, 2.812E+01, 4.104E+00
 2.601E+01, 2.934E+01, 4.376E+00
 2.701E+01, 3.108E+01, 4.301E+00
 2.802E+01, 3.273E+01, 4.668E+00
 2.901E+01, 3.371E+01, 4.826E+00
 3.000E+01, 3.542E+01, 4.732E+00
 3.102E+01, 3.704E+01, 5.184E+00
 3.202E+01, 3.922E+01, 4.588E+00
 3.302E+01, 4.028E+01, 4.285E+00
 3.401E+01, 4.174E+01, 4.407E+00
 3.502E+01, 4.334E+01, 4.360E+00
 3.602E+01, 4.482E+01, 4.411E+00
 3.701E+01, 4.661E+01, 3.744E+00
 3.801E+01, 4.823E+01, 4.510E+00
 3.900E+01, 5.054E+01, 4.011E+00
 4.001E+01, 5.141E+01, 3.327E+00
 4.100E+01, 5.323E+01, 3.416E+00
 4.202E+01, 5.459E+01, 4.084E+00
 4.301E+01, 5.665E+01, 4.372E+00
 4.401E+01, 5.782E+01, 4.629E+00
 4.501E+01, 5.952E+01, 4.222E+00
 4.601E+01, 6.138E+01, 4.256E+00
 4.701E+01, 6.288E+01, 4.173E+00
 4.801E+01, 6.540E+01, 3.560E+00
 4.901E+01, 6.677E+01, 3.924E+00
 5.001E+01, 6.808E+01, 3.201E+00
 5.100E+01, 6.959E+01, 3.258E+00
 5.201E+01, 7.145E+01, 3.607E+00
 5.301E+01, 7.204E+01, 4.212E+00
 5.402E+01, 7.434E+01, 4.176E+00
 5.501E+01, 7.626E+01, 3.332E+00
 5.600E+01, 7.825E+01, 2.730E+00
 5.702E+01, 7.912E+01, 2.594E+00
 5.802E+01, 8.027E+01, 2.753E+00
 5.901E+01, 8.185E+01, 2.756E+00
 6.000E+01, 8.352E+01, 3.119E+00
 6.101E+01, 8.526E+01, 3.927E+00
 6.201E+01, 8.689E+01, 4.076E+00
 6.301E+01, 8.857E+01, 3.910E+00
 6.400E+01, 8.960E+01, 2.687E+00
 6.502E+01, 9.039E+01, 2.581E+00
 6.600E+01, 9.179E+01, 2.431E+00
 6.702E+01, 9.326E+01, 2.673E+00
 6.801E+01, 9.435E+01, 3.284E+00
 6.902E+01, 9.509E+01, 3.007E+00
 7.001E+01, 9.672E+01, 2.518E+00
 7.100E+01, 9.792E+01, 2.678E+00
 7.200E+01, 9.984E+01, 3.366E+00
 7.302E+01, 1.013E+02, 3.120E+00
 7.401E+01, 1.009E+02, 3.737E-01
