s,m,m
Time,"x","D"
 0.000E+00,-9.750E+00, 0.000E+00
 1.011E+00,-4.406E+00, 5.603E-01
 2.023E+00,-2.500E-01, 2.130E+00
 3.034E+00,-2.188E-01, 2.319E+00
 4.046E+00, 1.875E-01, 2.754E+00
 5.006E+00, 2.755E-01, 3.000E+00
 6.002E+00, 8.035E-01, 4.070E+00
 7.005E+00, 1.565E+00, 5.473E+00
 8.022E+00, 2.979E+00, 4.652E+00
 9.024E+00, 3.676E+00, 3.035E+00
 1.003E+01, 4.946E+00, 2.593E+00
 1.103E+01, 5.740E+00, 2.360E+00
 1.202E+01, 6.903E+00, 2.675E+00
 1.301E+01, 7.801E+00, 2.471E+00
 1.402E+01, 8.766E+00, 2.406E+00
 1.501E+01, 9.953E+00, 2.714E+00
 1.600E+01, 1.170E+01, 3.054E+00
 1.700E+01, 1.231E+01, 3.588E+00
 1.802E+01, 1.407E+01, 3.840E+00
 1.902E+01, 1.555E+01, 3.799E+00
 2.002E+01, 1.642E+01, 3.747E+00
 2.101E+01, 1.821E+01, 4.370E+00
 2.202E+01, 1.972E+01, 3.820E+00
 2.302E+01, 2.118E+01, 3.982E+00
 2.400E+01, 2.329E+01, 4.139E+00
 2.502E+01, 2.436E+01, 4.317E+00
 2.602E+01, 2.617E+01, 4.443E+00
 2.701E+01, 2.821E+01, 4.122E+00
 2.802E+01, 3.000E+01, 4.579E+00
 2.900E+01, 3.142E+01, 4.242E+00
 3.001E+01, 3.273E+01, 4.778E+00
 3.101E+01, 3.473E+01, 4.409E+00
 3.201E+01, 3.690E+01, 5.627E+00
 3.301E+01, 3.815E+01, 5.957E+00
 3.401E+01, 4.090E+01, 5.142E+00
 3.501E+01, 4.244E+01, 4.493E+00
 3.600E+01, 4.346E+01, 3.898E+00
 3.702E+01, 4.491E+01, 4.031E+00
 3.801E+01, 4.626E+01, 3.235E+00
 3.902E+01, 4.702E+01, 2.932E+00
 4.001E+01, 4.867E+01, 2.956E+00
 4.102E+01, 4.950E+01, 3.203E+00
 4.201E+01, 5.165E+01, 3.752E+00
 4.302E+01, 5.348E+01, 4.149E+00
 4.401E+01, 5.495E+01, 4.221E+00
 4.501E+01, 5.589E+01, 4.173E+00
 4.602E+01, 5.708E+01, 4.347E+00
 4.700E+01, 5.938E+01, 5.044E+00
 4.800E+01, 6.097E+01, 5.339E+00
 4.901E+01, 6.200E+01, 5.589E+00
 5.002E+01, 6.350E+01, 6.047E+00
 5.102E+01, 6.602E+01, 5.930E+00
 5.201E+01, 6.706E+01, 6.320E+00
 5.302E+01, 6.951E+01, 6.840E+00
 5.401E+01, 7.109E+01, 6.274E+00
 5.501E+01, 7.339E+01, 5.988E+00
 5.601E+01, 7.501E+01, 4.545E+00
 5.700E+01, 7.634E+01, 4.011E+00
 5.800E+01, 7.792E+01, 2.875E+00
 5.900E+01, 7.958E+01, 3.472E+00
 6.001E+01, 8.037E+01, 4.269E+00
 6.101E+01, 8.231E+01, 5.006E+00
 6.201E+01, 8.339E+01, 4.306E+00
 6.300E+01, 8.454E+01, 3.110E+00
 6.401E+01, 8.549E+01, 3.140E+00
 6.501E+01, 8.701E+01, 3.553E+00
 6.602E+01, 8.776E+01, 4.063E+00
 6.702E+01, 8.937E+01, 4.653E+00
 6.802E+01, 9.084E+01, 4.507E+00
 6.901E+01, 9.200E+01, 4.059E+00
 7.000E+01, 9.338E+01, 3.587E+00
 7.101E+01, 9.423E+01, 2.839E+00
 7.200E+01, 9.551E+01, 2.983E+00
 7.300E+01, 9.625E+01, 3.259E+00
 7.400E+01, 9.771E+01, 3.048E+00
