s,m,m
Time,"x","D"
 0.000E+00,-9.750E+00, 0.000E+00
 1.011E+00,-4.406E+00, 4.665E-01
 2.023E+00,-2.500E-01, 2.067E+00
 3.034E+00,-1.875E-01, 2.319E+00
 4.046E+00, 2.188E-01, 2.508E+00
 5.022E+00, 2.500E-01, 2.651E+00
 6.031E+00, 2.500E-01, 3.030E+00
 7.020E+00, 6.081E-01, 4.368E+00
 8.037E+00, 1.434E+00, 4.112E+00
 9.036E+00, 1.833E+00, 3.356E+00
 1.004E+01, 2.271E+00, 3.369E+00
 1.102E+01, 2.750E+00, 3.247E+00
 1.202E+01, 2.750E+00, 3.753E+00
 1.303E+01, 2.750E+00, 3.922E+00
 1.404E+01, 3.687E+00, 4.080E+00
 1.500E+01, 4.882E+00, 4.521E+00
 1.604E+01, 5.250E+00, 4.615E+00
 1.702E+01, 5.646E+00, 4.260E+00
 1.801E+01, 6.354E+00, 3.920E+00
 1.903E+01, 7.010E+00, 3.635E+00
 2.001E+01, 7.561E+00, 3.212E+00
 2.103E+01, 8.358E+00, 2.781E+00
 2.203E+01, 8.966E+00, 2.230E+00
 2.301E+01, 9.670E+00, 1.218E+00
 2.403E+01, 1.000E+01, 0.000E+00
 2.501E+01, 9.969E+00, 0.000E+00
 2.602E+01, 1.130E+01, 0.000E+00
 2.701E+01, 1.148E+01, 0.000E+00
 2.802E+01, 1.133E+01, 0.000E+00
 2.903E+01, 7.062E+00, 0.000E+00
 3.000E+01, 8.620E+00, 0.000E+00
 3.101E+01, 1.104E+01, 0.000E+00
 3.202E+01, 1.125E+01, 0.000E+00
 3.303E+01, 1.167E+01, 0.000E+00
 3.401E+01, 1.175E+01, 0.000E+00
 3.502E+01, 1.175E+01, 0.000E+00
 3.604E+01, 1.221E+01, 0.000E+00
 3.701E+01, 1.325E+01, 0.000E+00
 3.802E+01, 1.443E+01, 0.000E+00
 3.904E+01, 1.537E+01, 0.000E+00
 4.001E+01, 1.508E+01, 0.000E+00
 4.102E+01, 1.290E+01, 0.000E+00
 4.203E+01, 1.808E+01, 0.000E+00
 4.301E+01, 1.864E+01, 0.000E+00
 4.403E+01, 2.040E+01, 0.000E+00
 4.501E+01, 2.127E+01, 0.000E+00
 4.603E+01, 2.153E+01, 0.000E+00
 4.701E+01, 2.190E+01, 0.000E+00
 4.803E+01, 2.251E+01, 0.000E+00
 4.901E+01, 2.252E+01, 0.000E+00
 5.004E+01, 2.341E+01, 0.000E+00
 5.102E+01, 2.425E+01, 0.000E+00
 5.201E+01, 2.502E+01, 0.000E+00
 5.304E+01, 2.564E+01, 0.000E+00
 5.404E+01, 2.394E+01, 0.000E+00
 5.502E+01, 2.466E+01, 0.000E+00
 5.604E+01, 2.516E+01, 0.000E+00
 5.701E+01, 2.602E+01, 0.000E+00
 5.804E+01, 2.655E+01, 0.000E+00
 5.901E+01, 2.684E+01, 0.000E+00
 6.003E+01, 2.760E+01, 0.000E+00
 6.101E+01, 2.882E+01, 0.000E+00
 6.203E+01, 2.938E+01, 0.000E+00
 6.301E+01, 2.650E+01, 0.000E+00
 6.403E+01, 2.714E+01, 0.000E+00
 6.501E+01, 2.723E+01, 0.000E+00
 6.603E+01, 2.699E+01, 0.000E+00
 6.701E+01, 2.766E+01, 0.000E+00
 6.803E+01, 2.842E+01, 0.000E+00
 6.901E+01, 2.930E+01, 0.000E+00
 7.003E+01, 3.055E+01, 0.000E+00
 7.100E+01, 3.166E+01, 0.000E+00
 7.203E+01, 3.232E+01, 0.000E+00
 7.300E+01, 3.286E+01, 0.000E+00
 7.402E+01, 3.425E+01, 0.000E+00
