s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.015E+00, 2.750E+00
 2.031E+00,-2.500E-01
 3.046E+00,-1.562E-01
 4.061E+00, 1.562E-01
 5.047E+00, 2.500E-01
 6.039E+00, 2.500E-01
 7.004E+00, 1.229E+00
 8.008E+00, 1.855E+00
 9.028E+00, 2.372E+00
 1.001E+01, 2.250E+00
 1.103E+01, 2.383E+00
 1.201E+01, 5.717E+00
 1.302E+01, 5.309E+00
 1.400E+01, 6.227E+00
 1.503E+01, 7.544E+00
 1.600E+01, 8.020E+00
 1.703E+01, 9.767E+00
 1.802E+01, 1.299E+01
 1.902E+01, 1.274E+01
 2.000E+01, 1.493E+01
 2.101E+01, 1.649E+01
 2.202E+01, 1.831E+01
 2.302E+01, 2.040E+01
 2.400E+01, 2.191E+01
 2.500E+01, 2.337E+01
 2.601E+01, 2.417E+01
 2.702E+01, 2.603E+01
 2.801E+01, 2.789E+01
 2.902E+01, 2.852E+01
 3.002E+01, 3.043E+01
 3.101E+01, 3.262E+01
 3.201E+01, 3.439E+01
 3.302E+01, 3.538E+01
 3.401E+01, 3.827E+01
 3.500E+01, 3.935E+01
 3.600E+01, 4.089E+01
 3.701E+01, 4.257E+01
 3.800E+01, 4.374E+01
 3.902E+01, 4.571E+01
 4.001E+01, 4.711E+01
 4.102E+01, 4.868E+01
 4.202E+01, 4.965E+01
 4.300E+01, 5.012E+01
 4.400E+01, 5.185E+01
 4.501E+01, 5.372E+01
 4.602E+01, 5.469E+01
 4.701E+01, 5.636E+01
 4.801E+01, 5.680E+01
 4.901E+01, 5.761E+01
 5.002E+01, 6.003E+01
 5.101E+01, 6.125E+01
 5.200E+01, 6.317E+01
 5.301E+01, 6.552E+01
 5.401E+01, 6.690E+01
 5.502E+01, 6.639E+01
 5.600E+01, 6.884E+01
 5.701E+01, 6.944E+01
 5.801E+01, 7.092E+01
 5.902E+01, 7.242E+01
 6.001E+01, 7.395E+01
 6.102E+01, 7.577E+01
 6.200E+01, 7.898E+01
 6.301E+01, 7.951E+01
 6.401E+01, 8.011E+01
 6.500E+01, 8.149E+01
 6.602E+01, 8.288E+01
 6.700E+01, 8.327E+01
 6.802E+01, 8.611E+01
 6.900E+01, 8.709E+01
 7.002E+01, 8.749E+01
 7.100E+01, 8.907E+01
 7.202E+01, 8.989E+01
 7.302E+01, 9.024E+01
 7.402E+01, 9.034E+01
 7.502E+01, 9.090E+01
 7.602E+01, 9.245E+01
 7.701E+01, 9.306E+01
 7.801E+01, 9.405E+01
 7.902E+01, 9.463E+01
 8.001E+01, 9.638E+01
 8.101E+01, 9.670E+01
 8.200E+01, 9.705E+01
 8.300E+01, 9.780E+01
 8.401E+01, 9.857E+01
 8.502E+01, 9.926E+01
 8.602E+01, 9.956E+01
 8.703E+01, 9.993E+01
 8.801E+01, 1.004E+02
 8.901E+01, 1.014E+02
 9.003E+01, 1.021E+02
 9.102E+01, 1.036E+02
 9.203E+01, 1.062E+02
 9.301E+01, 1.088E+02
 9.402E+01, 1.071E+02
 9.501E+01, 1.008E+02
 9.603E+01, 1.013E+02
 9.701E+01, 1.017E+02
 9.803E+01, 1.026E+02
 9.900E+01, 1.019E+02
 1.000E+02, 1.011E+02
 1.010E+02, 1.006E+02
 1.020E+02, 1.002E+02
 1.030E+02, 1.003E+02
 1.040E+02, 1.002E+02
 1.050E+02, 9.991E+01
 1.060E+02, 1.005E+02
 1.070E+02, 1.009E+02
 1.080E+02, 1.006E+02
 1.090E+02, 1.006E+02
 1.100E+02, 1.008E+02
 1.110E+02, 1.009E+02
 1.120E+02, 1.003E+02
 1.130E+02, 1.003E+02
 1.140E+02, 1.007E+02
 1.150E+02, 1.008E+02
 1.160E+02, 1.008E+02
 1.170E+02, 1.005E+02
 1.180E+02, 1.007E+02
 1.190E+02, 1.002E+02
 1.200E+02, 1.002E+02
