s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.015E+00,-4.406E+00
 2.031E+00,-2.500E-01
 3.046E+00,-1.875E-01
 4.061E+00, 2.500E-01
 5.027E+00, 2.500E-01
 6.009E+00, 2.500E-01
 7.013E+00, 7.318E-01
 8.020E+00, 1.310E+00
 9.027E+00, 2.210E+00
 1.003E+01, 2.250E+00
 1.100E+01, 2.250E+00
 1.201E+01, 2.710E+00
 1.302E+01, 3.370E+00
 1.401E+01, 6.043E+00
 1.500E+01, 5.989E+00
 1.603E+01, 7.373E+00
 1.702E+01, 7.918E+00
 1.802E+01, 8.458E+00
 1.902E+01, 9.734E+00
 2.001E+01, 1.077E+01
 2.102E+01, 1.201E+01
 2.201E+01, 1.242E+01
 2.303E+01, 1.330E+01
 2.402E+01, 1.427E+01
 2.500E+01, 1.532E+01
 2.601E+01, 1.622E+01
 2.700E+01, 1.703E+01
 2.802E+01, 1.789E+01
 2.901E+01, 1.886E+01
 3.002E+01, 2.009E+01
 3.100E+01, 2.084E+01
 3.200E+01, 2.207E+01
 3.303E+01, 2.340E+01
 3.400E+01, 2.472E+01
 3.500E+01, 2.558E+01
 3.601E+01, 2.648E+01
 3.701E+01, 2.771E+01
 3.802E+01, 2.871E+01
 3.901E+01, 2.956E+01
 4.002E+01, 3.048E+01
 4.100E+01, 3.133E+01
 4.203E+01, 3.254E+01
 4.301E+01, 3.304E+01
 4.401E+01, 3.400E+01
 4.502E+01, 3.489E+01
 4.602E+01, 3.557E+01
 4.703E+01, 3.593E+01
 4.803E+01, 3.641E+01
 4.901E+01, 3.686E+01
 5.002E+01, 3.735E+01
 5.101E+01, 3.775E+01
 5.201E+01, 3.802E+01
 5.301E+01, 3.837E+01
 5.401E+01, 3.902E+01
 5.501E+01, 3.943E+01
 5.603E+01, 3.973E+01
 5.700E+01, 4.011E+01
 5.803E+01, 4.062E+01
 5.902E+01, 4.103E+01
 6.003E+01, 4.153E+01
 6.101E+01, 4.185E+01
 6.203E+01, 4.225E+01
 6.303E+01, 4.230E+01
 6.402E+01, 4.275E+01
 6.502E+01, 4.746E+01
 6.602E+01, 5.044E+01
 6.702E+01, 4.901E+01
 6.802E+01, 4.918E+01
 6.900E+01, 4.934E+01
 7.003E+01, 5.075E+01
 7.102E+01, 5.333E+01
 7.203E+01, 5.428E+01
 7.302E+01, 5.338E+01
 7.401E+01, 5.530E+01
 7.500E+01, 5.463E+01
 7.600E+01, 5.550E+01
 7.700E+01, 5.593E+01
 7.802E+01, 5.742E+01
 7.903E+01, 5.930E+01
 8.002E+01, 6.261E+01
 8.101E+01, 6.135E+01
 8.202E+01, 5.873E+01
 8.304E+01, 5.875E+01
 8.400E+01, 5.908E+01
 8.501E+01, 5.939E+01
 8.603E+01, 5.975E+01
 8.702E+01, 6.594E+01
 8.801E+01, 6.897E+01
 8.900E+01, 6.244E+01
 9.000E+01, 6.114E+01
 9.104E+01, 6.161E+01
 9.201E+01, 6.175E+01
 9.301E+01, 6.610E+01
 9.402E+01, 7.295E+01
 9.501E+01, 6.175E+01
 9.603E+01, 6.644E+01
 9.701E+01, 7.359E+01
 9.802E+01, 7.445E+01
 9.903E+01, 7.525E+01
 1.000E+02, 7.582E+01
 1.010E+02, 7.664E+01
 1.020E+02, 7.675E+01
 1.030E+02, 7.689E+01
 1.040E+02, 7.831E+01
 1.050E+02, 7.679E+01
 1.060E+02, 7.756E+01
 1.070E+02, 7.753E+01
 1.080E+02, 7.802E+01
 1.090E+02, 8.321E+01
 1.100E+02, 8.395E+01
 1.110E+02, 8.436E+01
 1.120E+02, 8.439E+01
 1.130E+02, 8.528E+01
 1.140E+02, 8.569E+01
 1.150E+02, 8.744E+01
 1.160E+02, 8.475E+01
 1.170E+02, 8.495E+01
 1.180E+02, 8.506E+01
 1.190E+02, 8.654E+01
 1.200E+02, 8.839E+01
