s,m,m
Time,x,D
 0.000E+00,-9.750E+00, 0.000E+00
 1.052E+00,-1.167E+00, 6.650E-01
 2.016E+00,-2.500E-01, 2.639E+00
 3.068E+00,-1.250E-01, 2.496E+00
 4.004E+00, 4.149E-01, 2.330E+00
 5.035E+00, 4.648E-01, 3.277E+00
 6.022E+00, 4.649E-01, 4.308E+00
 7.005E+00, 1.814E+00, 5.767E+00
 8.010E+00, 2.861E+00, 4.912E+00
 9.007E+00, 4.035E+00, 2.157E+00
 1.002E+01, 5.371E+00, 2.324E+00
 1.102E+01, 6.611E+00, 3.111E+00
 1.202E+01, 7.945E+00, 2.631E+00
 1.302E+01, 9.579E+00, 2.601E+00
 1.402E+01, 1.103E+01, 3.423E+00
 1.501E+01, 1.267E+01, 3.510E+00
 1.601E+01, 1.391E+01, 2.849E+00
 1.701E+01, 1.493E+01, 2.617E+00
 1.800E+01, 1.655E+01, 2.249E+00
 1.900E+01, 1.731E+01, 2.353E+00
 2.001E+01, 1.862E+01, 2.792E+00
 2.101E+01, 1.991E+01, 2.702E+00
 2.201E+01, 2.136E+01, 2.637E+00
 2.301E+01, 2.250E+01, 2.711E+00
 2.401E+01, 2.364E+01, 2.537E+00
 2.501E+01, 2.502E+01, 2.600E+00
 2.601E+01, 2.613E+01, 2.496E+00
 2.701E+01, 2.730E+01, 3.122E+00
 2.801E+01, 2.880E+01, 2.435E+00
 2.901E+01, 2.982E+01, 2.111E+00
 3.002E+01, 3.093E+01, 2.388E+00
 3.101E+01, 3.241E+01, 2.528E+00
 3.201E+01, 3.359E+01, 2.183E+00
 3.302E+01, 3.473E+01, 2.439E+00
 3.401E+01, 3.596E+01, 2.566E+00
 3.502E+01, 3.718E+01, 2.895E+00
 3.600E+01, 3.869E+01, 2.706E+00
 3.702E+01, 3.998E+01, 2.786E+00
 3.802E+01, 4.117E+01, 2.522E+00
 3.901E+01, 4.247E+01, 2.624E+00
 4.002E+01, 4.369E+01, 2.410E+00
 4.100E+01, 4.473E+01, 2.201E+00
 4.201E+01, 4.584E+01, 2.654E+00
 4.301E+01, 4.720E+01, 2.529E+00
 4.400E+01, 4.844E+01, 2.647E+00
 4.501E+01, 4.937E+01, 1.900E+00
 4.602E+01, 5.043E+01, 2.280E+00
 4.702E+01, 5.166E+01, 2.802E+00
 4.802E+01, 5.291E+01, 2.746E+00
 4.901E+01, 5.407E+01, 1.974E+00
 5.002E+01, 5.496E+01, 1.804E+00
 5.102E+01, 5.585E+01, 2.396E+00
 5.201E+01, 5.706E+01, 2.543E+00
 5.301E+01, 5.833E+01, 2.052E+00
 5.402E+01, 5.920E+01, 2.155E+00
 5.501E+01, 6.017E+01, 2.353E+00
 5.600E+01, 6.139E+01, 2.292E+00
 5.701E+01, 6.275E+01, 2.476E+00
 5.802E+01, 6.389E+01, 2.375E+00
 5.901E+01, 6.502E+01, 1.983E+00
 6.001E+01, 6.619E+01, 2.376E+00
 6.102E+01, 6.737E+01, 2.679E+00
 6.202E+01, 6.835E+01, 1.988E+00
 6.301E+01, 6.930E+01, 2.314E+00
 6.400E+01, 7.045E+01, 2.576E+00
 6.502E+01, 7.177E+01, 2.300E+00
 6.602E+01, 7.270E+01, 2.499E+00
 6.702E+01, 7.393E+01, 2.136E+00
 6.800E+01, 7.517E+01, 2.405E+00
 6.901E+01, 7.639E+01, 2.692E+00
 7.001E+01, 7.748E+01, 2.247E+00
 7.101E+01, 7.872E+01, 2.257E+00
 7.201E+01, 7.987E+01, 2.325E+00
 7.300E+01, 8.085E+01, 2.624E+00
 7.401E+01, 8.243E+01, 2.256E+00
