s,m,m
Time,x,D
 0.000E+00,-9.750E+00, 0.000E+00
 1.052E+00,-3.667E+00, 5.810E-01
 2.016E+00,-2.500E-01, 2.371E+00
 3.067E+00,-1.089E-01, 2.129E+00
 4.021E+00, 8.135E-02, 2.400E+00
 5.020E+00,-5.983E-02, 3.308E+00
 6.016E+00, 5.144E-01, 4.450E+00
 7.010E+00, 1.641E+00, 5.187E+00
 8.010E+00, 3.288E+00, 3.759E+00
 9.010E+00, 4.071E+00, 2.783E+00
 1.001E+01, 5.276E+00, 2.257E+00
 1.101E+01, 6.209E+00, 2.538E+00
 1.202E+01, 7.672E+00, 2.521E+00
 1.302E+01, 9.009E+00, 2.288E+00
 1.400E+01, 1.057E+01, 2.569E+00
 1.502E+01, 1.211E+01, 2.265E+00
 1.602E+01, 1.327E+01, 2.480E+00
 1.701E+01, 1.470E+01, 2.421E+00
 1.801E+01, 1.621E+01, 2.649E+00
 1.902E+01, 1.729E+01, 2.606E+00
 2.001E+01, 1.875E+01, 2.304E+00
 2.102E+01, 1.990E+01, 2.238E+00
 2.202E+01, 2.115E+01, 2.697E+00
 2.301E+01, 2.241E+01, 2.369E+00
 2.401E+01, 2.357E+01, 2.347E+00
 2.502E+01, 2.473E+01, 2.386E+00
 2.602E+01, 2.624E+01, 2.586E+00
 2.701E+01, 2.759E+01, 2.426E+00
 2.801E+01, 2.890E+01, 2.740E+00
 2.901E+01, 3.025E+01, 2.577E+00
 3.001E+01, 3.130E+01, 2.473E+00
 3.101E+01, 3.252E+01, 2.281E+00
 3.202E+01, 3.370E+01, 2.442E+00
 3.301E+01, 3.488E+01, 2.509E+00
 3.401E+01, 3.615E+01, 2.119E+00
 3.502E+01, 3.724E+01, 2.269E+00
 3.601E+01, 3.834E+01, 2.473E+00
 3.702E+01, 3.951E+01, 2.419E+00
 3.800E+01, 4.063E+01, 2.359E+00
 3.901E+01, 4.184E+01, 2.487E+00
 4.001E+01, 4.294E+01, 2.110E+00
 4.102E+01, 4.398E+01, 2.084E+00
 4.202E+01, 4.520E+01, 2.284E+00
 4.302E+01, 4.624E+01, 2.138E+00
 4.401E+01, 4.726E+01, 2.101E+00
 4.501E+01, 4.810E+01, 2.135E+00
 4.601E+01, 4.910E+01, 2.204E+00
 4.701E+01, 5.031E+01, 2.336E+00
 4.800E+01, 5.135E+01, 2.164E+00
 4.901E+01, 5.253E+01, 1.985E+00
 5.002E+01, 5.345E+01, 2.088E+00
 5.101E+01, 5.435E+01, 2.033E+00
 5.202E+01, 5.526E+01, 2.084E+00
 5.302E+01, 5.664E+01, 1.938E+00
 5.401E+01, 5.765E+01, 2.012E+00
 5.502E+01, 5.859E+01, 2.391E+00
 5.600E+01, 5.961E+01, 1.970E+00
 5.701E+01, 6.077E+01, 2.101E+00
 5.802E+01, 6.203E+01, 2.232E+00
 5.900E+01, 6.333E+01, 2.321E+00
 6.001E+01, 6.470E+01, 2.028E+00
 6.101E+01, 6.553E+01, 1.762E+00
 6.201E+01, 6.651E+01, 2.169E+00
 6.301E+01, 6.799E+01, 2.245E+00
 6.400E+01, 6.928E+01, 2.167E+00
 6.500E+01, 7.023E+01, 1.910E+00
 6.600E+01, 7.090E+01, 2.277E+00
 6.702E+01, 7.211E+01, 2.361E+00
 6.801E+01, 7.332E+01, 1.935E+00
 6.900E+01, 7.420E+01, 1.971E+00
 7.002E+01, 7.517E+01, 2.437E+00
 7.101E+01, 7.663E+01, 2.295E+00
 7.201E+01, 7.790E+01, 2.117E+00
 7.301E+01, 7.914E+01, 2.362E+00
 7.400E+01, 8.024E+01, 2.185E+00
