s,m,m
Time,x,D
 0.000E+00,-9.750E+00, 0.000E+00
 1.010E+00,-3.812E+00, 6.233E-01
 2.020E+00,-2.500E-01, 2.504E+00
 3.030E+00, 3.125E-02, 2.403E+00
 4.022E+00, 1.243E-01, 2.765E+00
 5.040E+00,-1.935E-01, 3.942E+00
 6.014E+00, 6.043E-02, 4.952E+00
 7.015E+00, 1.913E+00, 6.379E+00
 8.026E+00, 3.719E+00, 4.435E+00
 9.013E+00, 5.324E+00, 2.794E+00
 1.001E+01, 7.536E+00, 3.085E+00
 1.101E+01, 9.403E+00, 3.149E+00
 1.201E+01, 1.109E+01, 2.976E+00
 1.301E+01, 1.344E+01, 2.443E+00
 1.402E+01, 1.504E+01, 2.899E+00
 1.501E+01, 1.666E+01, 2.711E+00
 1.601E+01, 1.809E+01, 3.199E+00
 1.701E+01, 1.975E+01, 3.112E+00
 1.801E+01, 2.162E+01, 2.925E+00
 1.901E+01, 2.292E+01, 3.142E+00
 2.000E+01, 2.492E+01, 2.710E+00
 2.102E+01, 2.730E+01, 2.893E+00
 2.201E+01, 2.897E+01, 2.774E+00
 2.301E+01, 3.077E+01, 2.719E+00
 2.401E+01, 3.246E+01, 2.471E+00
 2.501E+01, 3.421E+01, 2.422E+00
 2.601E+01, 3.588E+01, 2.822E+00
 2.700E+01, 3.751E+01, 2.748E+00
 2.801E+01, 3.914E+01, 2.913E+00
 2.901E+01, 4.095E+01, 3.161E+00
 3.000E+01, 4.271E+01, 2.596E+00
 3.101E+01, 4.402E+01, 2.928E+00
 3.201E+01, 4.552E+01, 2.957E+00
 3.301E+01, 4.704E+01, 2.729E+00
 3.401E+01, 4.861E+01, 2.478E+00
 3.501E+01, 4.997E+01, 2.724E+00
 3.601E+01, 5.141E+01, 3.074E+00
 3.701E+01, 5.314E+01, 2.789E+00
 3.801E+01, 5.490E+01, 3.234E+00
 3.902E+01, 5.644E+01, 3.043E+00
 4.002E+01, 5.835E+01, 3.079E+00
 4.101E+01, 6.079E+01, 2.894E+00
 4.200E+01, 6.213E+01, 2.871E+00
 4.301E+01, 6.364E+01, 2.957E+00
 4.401E+01, 6.514E+01, 2.479E+00
 4.501E+01, 6.628E+01, 2.254E+00
 4.601E+01, 6.780E+01, 2.738E+00
 4.701E+01, 6.969E+01, 2.820E+00
 4.801E+01, 7.113E+01, 2.707E+00
 4.901E+01, 7.250E+01, 2.805E+00
 5.001E+01, 7.395E+01, 3.278E+00
 5.100E+01, 7.585E+01, 2.991E+00
 5.201E+01, 7.760E+01, 2.652E+00
 5.301E+01, 7.932E+01, 2.383E+00
 5.400E+01, 8.076E+01, 2.420E+00
 5.502E+01, 8.237E+01, 2.263E+00
 5.601E+01, 8.392E+01, 2.802E+00
 5.701E+01, 8.621E+01, 2.980E+00
 5.801E+01, 8.798E+01, 2.386E+00
 5.902E+01, 8.942E+01, 2.764E+00
 6.001E+01, 9.149E+01, 3.110E+00
 6.101E+01, 9.303E+01, 2.979E+00
 6.201E+01, 9.435E+01, 2.941E+00
 6.301E+01, 9.599E+01, 2.717E+00
 6.402E+01, 9.747E+01, 3.509E+00
 6.500E+01, 9.918E+01, 3.658E+00
 6.601E+01, 9.998E+01, 1.790E+00
 6.700E+01, 1.003E+02, 0.000E+00
 6.801E+01, 1.008E+02, 0.000E+00
 6.902E+01, 1.019E+02, 0.000E+00
 7.005E+01, 1.054E+02, 0.000E+00
 7.103E+01, 1.094E+02, 0.000E+00
 7.200E+01, 1.080E+02, 0.000E+00
 7.303E+01, 1.045E+02, 0.000E+00
 7.401E+01, 1.037E+02, 0.000E+00
