s,m
Time,"x"
 0.000E+00, 1.250E-01
 1.002E+00, 5.708E+00
 2.001E+00, 3.750E-01
 3.007E+00, 3.750E-01
 4.014E+00, 6.006E-01
 5.005E+00, 7.417E-01
 6.007E+00, 9.634E-01
 7.007E+00, 1.261E+00
 8.012E+00, 1.381E+00
 9.005E+00, 4.397E+00
 1.001E+01, 4.845E+00
 1.101E+01, 4.485E+00
 1.201E+01, 5.542E+00
 1.300E+01, 6.162E+00
 1.400E+01, 6.830E+00
 1.501E+01, 7.688E+00
 1.600E+01, 9.712E+00
 1.700E+01, 1.504E+01
 1.801E+01, 1.694E+01
 1.901E+01, 1.902E+01
 2.000E+01, 1.970E+01
 2.101E+01, 2.004E+01
 2.201E+01, 2.082E+01
 2.300E+01, 2.202E+01
 2.400E+01, 2.272E+01
 2.501E+01, 2.355E+01
 2.600E+01, 2.490E+01
 2.700E+01, 2.611E+01
 2.800E+01, 2.741E+01
 2.900E+01, 3.033E+01
 3.000E+01, 3.346E+01
 3.100E+01, 3.381E+01
 3.200E+01, 3.623E+01
 3.300E+01, 3.743E+01
 3.400E+01, 3.928E+01
 3.500E+01, 4.098E+01
 3.600E+01, 4.348E+01
 3.701E+01, 4.578E+01
 3.801E+01, 4.890E+01
 3.900E+01, 5.042E+01
 4.000E+01, 5.203E+01
 4.100E+01, 5.436E+01
 4.200E+01, 5.584E+01
 4.300E+01, 5.605E+01
 4.400E+01, 5.663E+01
 4.501E+01, 5.781E+01
 4.600E+01, 5.964E+01
 4.701E+01, 6.127E+01
 4.800E+01, 6.090E+01
 4.900E+01, 6.327E+01
 5.001E+01, 6.517E+01
 5.101E+01, 6.476E+01
 5.200E+01, 6.627E+01
 5.300E+01, 6.807E+01
 5.400E+01, 7.054E+01
 5.500E+01, 7.079E+01
 5.600E+01, 7.222E+01
 5.701E+01, 7.426E+01
 5.800E+01, 7.589E+01
 5.900E+01, 7.744E+01
 6.000E+01, 8.117E+01
 6.101E+01, 7.997E+01
 6.200E+01, 8.167E+01
 6.301E+01, 8.498E+01
 6.400E+01, 8.707E+01
 6.500E+01, 8.822E+01
 6.601E+01, 8.952E+01
 6.700E+01, 9.076E+01
 6.800E+01, 9.159E+01
 6.900E+01, 9.320E+01
 7.001E+01, 9.427E+01
 7.101E+01, 9.577E+01
 7.200E+01, 9.931E+01
 7.300E+01, 9.990E+01
 7.401E+01, 1.012E+02
 7.500E+01, 1.012E+02
 7.600E+01, 1.023E+02
 7.700E+01, 1.052E+02
 7.800E+01, 1.043E+02
 7.901E+01, 1.054E+02
 8.000E+01, 1.073E+02
 8.101E+01, 1.079E+02
 8.201E+01, 1.085E+02
 8.301E+01, 1.107E+02
 8.400E+01, 1.120E+02
 8.500E+01, 1.129E+02
 8.600E+01, 1.134E+02
 8.700E+01, 1.139E+02
 8.800E+01, 1.146E+02
 8.901E+01, 1.153E+02
 9.000E+01, 1.173E+02
 9.101E+01, 1.186E+02
 9.200E+01, 1.200E+02
 9.300E+01, 1.206E+02
 9.400E+01, 1.232E+02
 9.500E+01, 1.247E+02
 9.600E+01, 1.275E+02
 9.701E+01, 1.278E+02
 9.800E+01, 1.288E+02
 9.900E+01, 1.307E+02
 1.000E+02, 1.311E+02
 1.010E+02, 1.321E+02
 1.020E+02, 1.336E+02
 1.030E+02, 1.370E+02
 1.040E+02, 1.400E+02
 1.050E+02, 1.402E+02
 1.060E+02, 1.418E+02
 1.070E+02, 1.419E+02
 1.080E+02, 1.428E+02
 1.090E+02, 1.436E+02
 1.100E+02, 1.441E+02
 1.110E+02, 1.456E+02
 1.120E+02, 1.467E+02
 1.130E+02, 1.476E+02
 1.140E+02, 1.484E+02
 1.150E+02, 1.490E+02
 1.160E+02, 1.503E+02
 1.170E+02, 1.513E+02
 1.180E+02, 1.523E+02
 1.190E+02, 1.541E+02
 1.200E+02, 1.549E+02
 1.210E+02, 1.557E+02
 1.220E+02, 1.571E+02
 1.230E+02, 1.581E+02
 1.240E+02, 1.594E+02
 1.250E+02, 1.616E+02
 1.260E+02, 1.628E+02
 1.270E+02, 1.646E+02
 1.280E+02, 1.672E+02
 1.290E+02, 1.676E+02
 1.300E+02, 1.727E+02
 1.310E+02, 1.733E+02
 1.320E+02, 1.748E+02
 1.330E+02, 1.753E+02
 1.340E+02, 1.761E+02
 1.350E+02, 1.772E+02
 1.360E+02, 1.782E+02
 1.370E+02, 1.793E+02
 1.380E+02, 1.805E+02
 1.390E+02, 1.829E+02
 1.400E+02, 1.833E+02
 1.410E+02, 1.845E+02
 1.420E+02, 1.879E+02
 1.430E+02, 1.898E+02
 1.440E+02, 1.909E+02
 1.450E+02, 1.950E+02
 1.460E+02, 1.958E+02
 1.470E+02, 1.988E+02
 1.480E+02, 1.994E+02
 1.490E+02, 2.000E+02
 1.500E+02, 2.117E+02
 1.510E+02, 2.170E+02
 1.520E+02, 2.072E+02
