s,m
Time,"x"
 0.000E+00, 1.250E-01
 1.000E+00, 5.708E+00
 2.000E+00, 3.750E-01
 3.024E+00, 3.750E-01
 4.006E+00, 5.305E-01
 5.007E+00, 6.361E-01
 6.014E+00, 8.944E-01
 7.008E+00, 1.204E+00
 8.003E+00, 1.394E+00
 9.010E+00, 1.648E+00
 1.000E+01, 2.574E+00
 1.101E+01, 4.848E+00
 1.200E+01, 7.920E+00
 1.300E+01, 8.860E+00
 1.400E+01, 6.571E+00
 1.500E+01, 5.461E+00
 1.601E+01, 6.957E+00
 1.700E+01, 6.809E+00
 1.800E+01, 1.146E+01
 1.900E+01, 1.730E+01
 2.000E+01, 1.889E+01
 2.100E+01, 1.918E+01
 2.200E+01, 2.083E+01
 2.301E+01, 2.143E+01
 2.400E+01, 2.201E+01
 2.500E+01, 2.259E+01
 2.600E+01, 2.322E+01
 2.700E+01, 2.437E+01
 2.800E+01, 2.474E+01
 2.900E+01, 2.642E+01
 3.000E+01, 2.720E+01
 3.101E+01, 3.205E+01
 3.200E+01, 3.234E+01
 3.300E+01, 3.761E+01
 3.400E+01, 3.597E+01
 3.500E+01, 3.850E+01
 3.600E+01, 4.039E+01
 3.700E+01, 4.286E+01
 3.800E+01, 4.452E+01
 3.900E+01, 4.676E+01
 4.001E+01, 5.010E+01
 4.101E+01, 5.071E+01
 4.200E+01, 5.376E+01
 4.301E+01, 5.426E+01
 4.400E+01, 5.796E+01
 4.501E+01, 5.753E+01
 4.600E+01, 5.782E+01
 4.700E+01, 6.150E+01
 4.800E+01, 6.402E+01
 4.900E+01, 6.701E+01
 5.001E+01, 6.683E+01
 5.101E+01, 6.958E+01
 5.200E+01, 7.119E+01
 5.300E+01, 7.325E+01
 5.400E+01, 7.356E+01
 5.500E+01, 7.416E+01
 5.600E+01, 7.596E+01
 5.700E+01, 7.636E+01
 5.800E+01, 7.859E+01
 5.900E+01, 7.983E+01
 6.000E+01, 8.001E+01
 6.100E+01, 8.087E+01
 6.201E+01, 8.305E+01
 6.301E+01, 8.515E+01
 6.400E+01, 8.508E+01
 6.500E+01, 8.846E+01
 6.600E+01, 9.091E+01
 6.700E+01, 8.940E+01
 6.801E+01, 9.379E+01
 6.901E+01, 9.413E+01
 7.000E+01, 9.615E+01
 7.100E+01, 9.737E+01
 7.200E+01, 9.954E+01
 7.300E+01, 9.970E+01
 7.400E+01, 1.015E+02
 7.501E+01, 1.025E+02
 7.600E+01, 1.033E+02
 7.700E+01, 1.031E+02
 7.800E+01, 1.054E+02
 7.901E+01, 1.073E+02
 8.001E+01, 1.080E+02
 8.101E+01, 1.087E+02
 8.201E+01, 1.103E+02
 8.301E+01, 1.111E+02
 8.400E+01, 1.112E+02
 8.500E+01, 1.128E+02
 8.601E+01, 1.126E+02
 8.700E+01, 1.142E+02
 8.800E+01, 1.151E+02
 8.901E+01, 1.164E+02
 9.000E+01, 1.175E+02
 9.100E+01, 1.205E+02
 9.201E+01, 1.201E+02
 9.300E+01, 1.225E+02
 9.401E+01, 1.229E+02
 9.500E+01, 1.250E+02
 9.600E+01, 1.270E+02
 9.700E+01, 1.275E+02
 9.801E+01, 1.299E+02
 9.901E+01, 1.296E+02
 1.000E+02, 1.313E+02
 1.010E+02, 1.321E+02
 1.020E+02, 1.335E+02
 1.030E+02, 1.345E+02
 1.040E+02, 1.355E+02
 1.050E+02, 1.351E+02
 1.060E+02, 1.361E+02
 1.070E+02, 1.391E+02
 1.080E+02, 1.406E+02
 1.090E+02, 1.432E+02
 1.100E+02, 1.438E+02
 1.110E+02, 1.452E+02
 1.120E+02, 1.462E+02
 1.130E+02, 1.460E+02
 1.140E+02, 1.466E+02
 1.150E+02, 1.486E+02
 1.160E+02, 1.505E+02
 1.170E+02, 1.516E+02
 1.180E+02, 1.520E+02
 1.190E+02, 1.547E+02
 1.200E+02, 1.534E+02
 1.210E+02, 1.549E+02
 1.220E+02, 1.560E+02
 1.230E+02, 1.582E+02
 1.240E+02, 1.600E+02
 1.250E+02, 1.616E+02
 1.260E+02, 1.624E+02
 1.270E+02, 1.628E+02
 1.280E+02, 1.645E+02
 1.290E+02, 1.660E+02
 1.300E+02, 1.682E+02
 1.310E+02, 1.703E+02
 1.320E+02, 1.720E+02
 1.330E+02, 1.760E+02
 1.340E+02, 1.731E+02
 1.350E+02, 1.771E+02
 1.360E+02, 1.800E+02
 1.370E+02, 1.792E+02
 1.380E+02, 1.818E+02
 1.390E+02, 1.841E+02
 1.400E+02, 1.849E+02
 1.410E+02, 1.851E+02
 1.420E+02, 1.868E+02
 1.430E+02, 1.903E+02
 1.440E+02, 1.897E+02
 1.450E+02, 1.921E+02
 1.460E+02, 1.937E+02
 1.470E+02, 1.973E+02
 1.480E+02, 1.961E+02
 1.490E+02, 1.973E+02
 1.500E+02, 1.991E+02
 1.510E+02, 1.998E+02
 1.520E+02, 2.021E+02
