s,m
Time,"x"
 0.000E+00, 1.250E-01
 1.005E+00, 9.269E+00
 2.007E+00, 4.831E-01
 3.009E+00, 4.628E-01
 4.008E+00, 8.140E-01
 5.011E+00, 1.079E+00
 6.012E+00, 1.481E+00
 7.001E+00, 1.735E+00
 8.012E+00, 1.952E+00
 9.002E+00, 2.125E+00
 1.000E+01, 2.327E+00
 1.100E+01, 2.375E+00
 1.200E+01, 2.615E+00
 1.301E+01, 2.720E+00
 1.401E+01, 3.155E+00
 1.501E+01, 3.667E+00
 1.600E+01, 4.185E+00
 1.700E+01, 4.765E+00
 1.800E+01, 5.389E+00
 1.901E+01, 5.979E+00
 2.000E+01, 8.641E+00
 2.100E+01, 1.211E+01
 2.200E+01, 2.025E+01
 2.300E+01, 2.325E+01
 2.401E+01, 3.050E+01
 2.500E+01, 3.097E+01
 2.601E+01, 3.157E+01
 2.701E+01, 3.277E+01
 2.801E+01, 3.336E+01
 2.900E+01, 3.648E+01
 3.000E+01, 3.621E+01
 3.100E+01, 3.692E+01
 3.200E+01, 3.906E+01
 3.300E+01, 3.922E+01
 3.401E+01, 4.005E+01
 3.500E+01, 4.290E+01
 3.600E+01, 4.388E+01
 3.700E+01, 4.478E+01
 3.801E+01, 4.639E+01
 3.900E+01, 4.772E+01
 4.000E+01, 4.959E+01
 4.100E+01, 5.107E+01
 4.200E+01, 5.413E+01
 4.300E+01, 5.586E+01
 4.400E+01, 5.816E+01
 4.500E+01, 5.914E+01
 4.601E+01, 6.137E+01
 4.700E+01, 6.265E+01
 4.800E+01, 6.488E+01
 4.900E+01, 6.587E+01
 5.000E+01, 6.975E+01
 5.100E+01, 6.946E+01
 5.200E+01, 7.009E+01
 5.301E+01, 7.563E+01
 5.400E+01, 7.617E+01
 5.501E+01, 7.815E+01
 5.600E+01, 7.891E+01
 5.700E+01, 8.091E+01
 5.800E+01, 8.254E+01
 5.900E+01, 8.683E+01
 6.000E+01, 8.866E+01
 6.100E+01, 9.187E+01
 6.200E+01, 9.361E+01
 6.300E+01, 9.542E+01
 6.400E+01, 9.645E+01
 6.500E+01, 9.819E+01
 6.600E+01, 1.044E+02
 6.700E+01, 1.050E+02
 6.800E+01, 1.049E+02
 6.901E+01, 1.091E+02
 7.000E+01, 1.115E+02
 7.100E+01, 1.136E+02
 7.200E+01, 1.155E+02
 7.300E+01, 1.194E+02
 7.400E+01, 1.192E+02
 7.501E+01, 1.204E+02
 7.601E+01, 1.229E+02
 7.700E+01, 1.265E+02
 7.801E+01, 1.287E+02
 7.900E+01, 1.298E+02
 8.001E+01, 1.334E+02
 8.100E+01, 1.343E+02
 8.200E+01, 1.376E+02
 8.300E+01, 1.381E+02
 8.400E+01, 1.386E+02
 8.500E+01, 1.413E+02
 8.600E+01, 1.452E+02
 8.700E+01, 1.438E+02
 8.801E+01, 1.465E+02
 8.900E+01, 1.489E+02
 9.000E+01, 1.497E+02
 9.100E+01, 1.521E+02
 9.201E+01, 1.563E+02
 9.301E+01, 1.589E+02
 9.400E+01, 1.580E+02
 9.500E+01, 1.613E+02
 9.600E+01, 1.619E+02
 9.700E+01, 1.660E+02
 9.800E+01, 1.666E+02
 9.901E+01, 1.708E+02
 1.000E+02, 1.729E+02
 1.010E+02, 1.727E+02
 1.020E+02, 1.739E+02
 1.030E+02, 1.786E+02
 1.040E+02, 1.808E+02
 1.050E+02, 1.839E+02
 1.060E+02, 1.857E+02
 1.070E+02, 1.872E+02
 1.080E+02, 1.863E+02
 1.090E+02, 1.882E+02
 1.100E+02, 1.907E+02
 1.110E+02, 1.923E+02
 1.120E+02, 1.937E+02
 1.130E+02, 1.956E+02
 1.140E+02, 1.973E+02
 1.150E+02, 1.981E+02
 1.160E+02, 1.992E+02
 1.170E+02, 1.997E+02
 1.180E+02, 2.004E+02
 1.190E+02, 2.068E+02
