s,m
Time,"x"
 0.000E+00, 1.250E-01
 1.007E+00, 7.466E+00
 2.003E+00, 3.750E-01
 3.011E+00, 3.750E-01
 4.022E+00, 6.366E-01
 5.009E+00, 8.750E-01
 6.013E+00, 9.864E-01
 7.011E+00, 1.305E+00
 8.002E+00, 1.685E+00
 9.010E+00, 1.958E+00
 1.001E+01, 2.320E+00
 1.101E+01, 3.800E+00
 1.200E+01, 4.904E+00
 1.301E+01, 8.175E+00
 1.400E+01, 8.330E+00
 1.500E+01, 7.998E+00
 1.600E+01, 6.120E+00
 1.700E+01, 1.152E+01
 1.800E+01, 1.385E+01
 1.900E+01, 1.333E+01
 2.000E+01, 1.673E+01
 2.100E+01, 1.891E+01
 2.201E+01, 2.063E+01
 2.300E+01, 2.145E+01
 2.400E+01, 2.233E+01
 2.500E+01, 2.312E+01
 2.601E+01, 2.387E+01
 2.700E+01, 2.482E+01
 2.800E+01, 3.015E+01
 2.900E+01, 2.659E+01
 3.000E+01, 3.183E+01
 3.100E+01, 3.309E+01
 3.201E+01, 3.710E+01
 3.300E+01, 3.836E+01
 3.400E+01, 4.181E+01
 3.500E+01, 4.144E+01
 3.600E+01, 4.057E+01
 3.700E+01, 4.479E+01
 3.800E+01, 4.794E+01
 3.900E+01, 5.040E+01
 4.000E+01, 5.309E+01
 4.100E+01, 5.385E+01
 4.200E+01, 5.589E+01
 4.300E+01, 5.763E+01
 4.400E+01, 5.943E+01
 4.500E+01, 6.056E+01
 4.601E+01, 6.155E+01
 4.701E+01, 6.212E+01
 4.800E+01, 6.362E+01
 4.900E+01, 6.493E+01
 5.000E+01, 6.500E+01
 5.100E+01, 6.794E+01
 5.201E+01, 6.854E+01
 5.300E+01, 6.979E+01
 5.400E+01, 7.025E+01
 5.500E+01, 7.150E+01
 5.600E+01, 7.309E+01
 5.700E+01, 7.391E+01
 5.800E+01, 7.569E+01
 5.900E+01, 7.665E+01
 6.000E+01, 7.833E+01
 6.100E+01, 7.871E+01
 6.200E+01, 7.912E+01
 6.300E+01, 8.055E+01
 6.400E+01, 8.241E+01
 6.500E+01, 8.313E+01
 6.601E+01, 8.390E+01
 6.700E+01, 8.478E+01
 6.800E+01, 8.710E+01
 6.900E+01, 8.811E+01
 7.000E+01, 9.067E+01
 7.100E+01, 9.068E+01
 7.201E+01, 9.299E+01
 7.300E+01, 9.456E+01
 7.400E+01, 9.451E+01
 7.501E+01, 9.864E+01
 7.601E+01, 9.883E+01
 7.700E+01, 9.762E+01
 7.800E+01, 9.872E+01
 7.900E+01, 1.019E+02
 8.001E+01, 1.024E+02
 8.100E+01, 1.038E+02
 8.200E+01, 1.050E+02
 8.301E+01, 1.074E+02
 8.400E+01, 1.079E+02
 8.500E+01, 1.080E+02
 8.600E+01, 1.091E+02
 8.700E+01, 1.110E+02
 8.801E+01, 1.129E+02
 8.900E+01, 1.143E+02
 9.000E+01, 1.164E+02
 9.100E+01, 1.181E+02
 9.201E+01, 1.197E+02
 9.300E+01, 1.204E+02
 9.400E+01, 1.218E+02
 9.500E+01, 1.233E+02
 9.600E+01, 1.241E+02
 9.700E+01, 1.251E+02
 9.800E+01, 1.263E+02
 9.900E+01, 1.275E+02
 1.000E+02, 1.283E+02
 1.010E+02, 1.294E+02
 1.020E+02, 1.299E+02
 1.030E+02, 1.305E+02
 1.040E+02, 1.328E+02
 1.050E+02, 1.369E+02
 1.060E+02, 1.361E+02
 1.070E+02, 1.378E+02
 1.080E+02, 1.394E+02
 1.090E+02, 1.398E+02
 1.100E+02, 1.419E+02
 1.110E+02, 1.425E+02
 1.120E+02, 1.430E+02
 1.130E+02, 1.438E+02
 1.140E+02, 1.453E+02
 1.150E+02, 1.459E+02
 1.160E+02, 1.469E+02
 1.170E+02, 1.486E+02
 1.180E+02, 1.494E+02
 1.190E+02, 1.507E+02
 1.200E+02, 1.519E+02
 1.210E+02, 1.533E+02
 1.220E+02, 1.553E+02
 1.230E+02, 1.574E+02
 1.240E+02, 1.589E+02
 1.250E+02, 1.593E+02
 1.260E+02, 1.595E+02
 1.270E+02, 1.612E+02
 1.280E+02, 1.623E+02
 1.290E+02, 1.631E+02
 1.300E+02, 1.642E+02
 1.310E+02, 1.649E+02
 1.320E+02, 1.662E+02
 1.330E+02, 1.667E+02
 1.340E+02, 1.690E+02
 1.350E+02, 1.696E+02
 1.360E+02, 1.719E+02
 1.370E+02, 1.739E+02
 1.380E+02, 1.750E+02
 1.390E+02, 1.761E+02
 1.400E+02, 1.798E+02
 1.410E+02, 1.816E+02
 1.420E+02, 1.834E+02
