s,m
Time,"x"
 0.000E+00,-1.500E+01
 1.000E+00,-1.500E+01
 2.173E+00,-1.500E+01
 3.462E+00,-1.500E+01
 4.206E+00,-1.500E+01
 5.023E+00,-1.500E+01
 6.658E+00,-5.000E+00
 7.476E+00, 5.000E+00
 8.293E+00, 5.000E+00
 9.193E+00, 5.000E+00
 1.009E+01, 5.000E+00
 1.189E+01, 1.500E+01
 1.279E+01, 1.500E+01
 1.369E+01, 2.500E+01
 1.468E+01, 2.500E+01
 1.567E+01, 2.500E+01
 1.666E+01, 2.500E+01
 1.765E+01, 3.500E+01
 1.863E+01, 3.500E+01
 1.962E+01, 2.500E+01
 2.061E+01, 2.500E+01
 2.160E+01, 2.500E+01
 2.259E+01, 3.500E+01
 2.358E+01, 3.500E+01
 2.457E+01, 3.500E+01
 2.556E+01, 4.500E+01
 2.655E+01, 4.500E+01
 2.754E+01, 4.500E+01
 2.853E+01, 4.500E+01
 2.952E+01, 4.500E+01
 3.051E+01, 3.500E+01
 3.149E+01, 3.500E+01
 3.248E+01, 3.500E+01
 3.347E+01, 4.500E+01
 3.446E+01, 4.500E+01
 3.545E+01, 4.500E+01
 3.644E+01, 5.500E+01
 3.743E+01, 6.500E+01
 3.828E+01, 6.500E+01
 3.913E+01, 7.500E+01
 4.083E+01, 8.000E+01
 4.168E+01, 8.500E+01
 4.253E+01, 4.500E+01
 4.338E+01, 4.500E+01
 4.423E+01, 5.500E+01
 4.508E+01, 5.500E+01
 4.678E+01, 6.000E+01
 4.763E+01, 7.500E+01
 4.848E+01, 7.500E+01
 4.933E+01, 8.500E+01
 5.007E+01, 8.500E+01
 5.155E+01, 7.000E+01
 5.230E+01, 5.500E+01
 5.304E+01, 5.500E+01
 5.452E+01, 6.000E+01
 5.527E+01, 6.500E+01
 5.601E+01, 6.500E+01
 5.749E+01, 7.500E+01
 5.824E+01, 7.500E+01
 5.972E+01, 8.500E+01
 6.046E+01, 9.500E+01
 6.121E+01, 5.500E+01
 6.269E+01, 6.000E+01
 6.344E+01, 6.500E+01
 6.418E+01, 6.500E+01
 6.566E+01, 7.500E+01
 6.641E+01, 7.500E+01
 6.715E+01, 8.500E+01
 6.863E+01, 9.000E+01
 6.938E+01, 9.500E+01
 7.012E+01, 9.500E+01
 7.160E+01, 6.500E+01
 7.235E+01, 6.500E+01
 7.301E+01, 7.500E+01
 7.434E+01, 7.500E+01
 7.501E+01, 7.500E+01
 7.634E+01, 8.500E+01
 7.700E+01, 8.500E+01
 7.833E+01, 9.500E+01
 7.966E+01, 1.000E+02
 8.033E+01, 1.050E+02
 8.166E+01, 7.500E+01
 8.232E+01, 7.500E+01
 8.365E+01, 8.500E+01
 8.432E+01, 8.500E+01
 8.565E+01, 9.000E+01
 8.631E+01, 9.500E+01
 8.764E+01, 1.000E+02
 8.831E+01, 1.050E+02
 8.964E+01, 1.100E+02
 9.023E+01, 1.150E+02
 9.142E+01, 8.500E+01
 9.202E+01, 8.500E+01
 9.327E+01, 9.024E+01
 9.458E+01, 9.500E+01
 9.523E+01, 1.050E+02
 9.654E+01, 1.050E+02
 9.720E+01, 1.050E+02
 9.851E+01, 1.150E+02
 9.916E+01, 1.150E+02
 1.005E+02, 1.250E+02
 1.011E+02, 1.250E+02
 1.024E+02, 9.500E+01
 1.031E+02, 1.050E+02
 1.044E+02, 1.050E+02
 1.051E+02, 1.050E+02
 1.064E+02, 1.150E+02
 1.070E+02, 1.150E+02
 1.083E+02, 1.200E+02
 1.096E+02, 1.250E+02
 1.103E+02, 1.350E+02
 1.115E+02, 1.350E+02
 1.120E+02, 1.450E+02
 1.132E+02, 1.300E+02
 1.144E+02, 1.150E+02
 1.156E+02, 1.200E+02
 1.162E+02, 1.250E+02
 1.174E+02, 1.250E+02
 1.181E+02, 1.350E+02
 1.194E+02, 1.350E+02
 1.200E+02, 1.350E+02
 1.211E+02, 1.450E+02
 1.222E+02, 1.550E+02
 1.233E+02, 1.400E+02
 1.244E+02, 1.250E+02
 1.256E+02, 1.300E+02
 1.261E+02, 1.350E+02
 1.273E+02, 1.350E+02
 1.285E+02, 1.450E+02
 1.291E+02, 1.450E+02
 1.304E+02, 1.500E+02
 1.316E+02, 1.550E+02
 1.322E+02, 1.650E+02
 1.334E+02, 1.500E+02
 1.341E+02, 1.350E+02
 1.354E+02, 1.400E+02
 1.361E+02, 1.450E+02
 1.374E+02, 1.450E+02
 1.381E+02, 1.550E+02
 1.394E+02, 1.550E+02
 1.401E+02, 1.550E+02
 1.414E+02, 1.650E+02
 1.421E+02, 1.650E+02
 1.435E+02, 1.750E+02
 1.441E+02, 1.750E+02
 1.455E+02, 1.850E+02
 1.461E+02, 1.550E+02
 1.475E+02, 1.550E+02
 1.481E+02, 1.650E+02
 1.495E+02, 1.650E+02
 1.501E+02, 1.650E+02
 1.513E+02, 1.700E+02
 1.526E+02, 1.750E+02
 1.532E+02, 1.750E+02
 1.545E+02, 1.850E+02
 1.552E+02, 1.850E+02
 1.564E+02, 1.950E+02
 1.571E+02, 1.650E+02
 1.584E+02, 1.650E+02
 1.590E+02, 1.750E+02
 1.603E+02, 1.750E+02
 1.616E+02, 1.750E+02
 1.623E+02, 1.850E+02
 1.636E+02, 1.850E+02
 1.642E+02, 1.950E+02
 1.655E+02, 1.950E+02
 1.662E+02, 2.050E+02
 1.675E+02, 2.050E+02
 1.681E+02, 2.050E+02
 1.694E+02, 2.150E+02
 1.700E+02, 1.850E+02
 1.713E+02, 1.850E+02
 1.726E+02, 1.900E+02
 1.733E+02, 1.950E+02
 1.747E+02, 1.950E+02
 1.754E+02, 2.050E+02
 1.761E+02, 2.050E+02
 1.774E+02, 2.050E+02
 1.780E+02, 2.150E+02
 1.793E+02, 2.150E+02
 1.800E+02, 2.150E+02
