s,m,m
Time,x,D
 0.000E+00,-2.000E+01, 0.000E+00
 1.906E+00,-2.000E+01, 0.000E+00
 2.905E+00,-2.000E+01, 0.000E+00
 3.903E+00,-2.000E+01, 0.000E+00
 4.902E+00,-2.000E+01, 0.000E+00
 5.901E+00,-2.000E+01, 0.000E+00
 6.899E+00,-2.000E+01, 0.000E+00
 7.898E+00,-2.000E+01, 0.000E+00
 8.896E+00, 5.000E+00, 0.000E+00
 9.895E+00, 5.000E+00, 1.001E+01
 1.089E+01, 5.000E+00, 2.002E+01
 1.189E+01, 5.000E+00, 2.002E+01
 1.299E+01, 5.000E+00, 3.000E+01
 1.409E+01, 5.000E+00, 3.000E+01
 1.519E+01, 5.000E+00, 3.000E+01
 1.629E+01, 5.000E+00, 3.000E+01
 1.738E+01, 5.000E+00, 3.000E+01
 1.834E+01, 5.000E+00, 4.001E+01
 1.930E+01, 5.000E+00, 4.001E+01
 2.026E+01, 5.000E+00, 4.001E+01
 2.121E+01, 5.000E+00, 4.001E+01
 2.217E+01, 5.000E+00, 4.001E+01
 2.313E+01, 5.000E+00, 4.001E+01
 2.409E+01, 5.000E+00, 5.002E+01
 2.504E+01, 5.000E+00, 5.002E+01
 2.600E+01, 5.000E+00, 5.002E+01
 2.686E+01, 1.500E+01, 5.002E+01
 2.772E+01, 1.500E+01, 5.002E+01
 2.858E+01, 1.500E+01, 6.000E+01
 2.945E+01, 1.500E+01, 6.000E+01
 3.031E+01, 1.500E+01, 6.000E+01
 3.106E+01, 1.500E+01, 6.000E+01
 3.257E+01, 1.500E+01, 6.000E+01
 3.332E+01, 1.500E+01, 6.000E+01
 3.408E+01, 1.500E+01, 6.000E+01
 3.558E+01, 2.000E+01, 5.500E+01
 3.634E+01, 2.500E+01, 4.999E+01
 3.709E+01, 2.500E+01, 6.000E+01
 3.860E+01, 2.500E+01, 6.000E+01
 3.935E+01, 2.500E+01, 6.000E+01
 4.011E+01, 2.500E+01, 6.000E+01
 4.162E+01, 2.500E+01, 6.000E+01
 4.225E+01, 2.500E+01, 6.000E+01
 4.353E+01, 3.000E+01, 5.500E+01
 4.416E+01, 3.500E+01, 4.999E+01
 4.543E+01, 3.500E+01, 4.999E+01
 4.607E+01, 3.500E+01, 4.999E+01
 4.734E+01, 3.500E+01, 4.999E+01
 4.862E+01, 3.500E+01, 6.000E+01
 4.925E+01, 3.500E+01, 6.000E+01
 5.053E+01, 3.500E+01, 6.000E+01
 5.116E+01, 3.500E+01, 5.002E+01
 5.244E+01, 3.500E+01, 4.501E+01
 5.307E+01, 4.500E+01, 4.001E+01
 5.435E+01, 4.500E+01, 4.001E+01
 5.562E+01, 4.500E+01, 5.002E+01
 5.626E+01, 4.500E+01, 5.002E+01
 5.753E+01, 4.500E+01, 5.501E+01
 5.817E+01, 4.500E+01, 6.000E+01
 5.944E+01, 4.500E+01, 5.500E+01
 6.008E+01, 4.500E+01, 4.999E+01
 6.135E+01, 4.500E+01, 4.500E+01
 6.262E+01, 5.000E+01, 4.001E+01
 6.326E+01, 5.500E+01, 4.001E+01
 6.453E+01, 5.500E+01, 4.500E+01
 6.517E+01, 5.500E+01, 4.999E+01
 6.644E+01, 5.500E+01, 5.500E+01
 6.708E+01, 5.500E+01, 4.999E+01
 6.835E+01, 6.000E+01, 6.000E+01
 6.962E+01, 6.500E+01, 4.999E+01
 7.026E+01, 6.500E+01, 4.999E+01
 7.153E+01, 6.500E+01, 4.999E+01
 7.217E+01, 6.500E+01, 4.999E+01
 7.344E+01, 6.500E+01, 4.999E+01
 7.408E+01, 6.500E+01, 4.999E+01
 7.535E+01, 7.500E+01, 4.999E+01
 7.663E+01, 7.500E+01, 6.000E+01
 7.726E+01, 7.500E+01, 4.999E+01
 7.854E+01, 7.500E+01, 6.000E+01
 7.917E+01, 7.500E+01, 6.000E+01
 8.045E+01, 7.500E+01, 5.501E+01
 8.108E+01, 7.500E+01, 6.000E+01
 8.236E+01, 7.500E+01, 5.500E+01
 8.363E+01, 8.000E+01, 4.500E+01
 8.427E+01, 8.500E+01, 4.001E+01
 8.547E+01, 8.500E+01, 4.001E+01
 8.604E+01, 8.500E+01, 4.001E+01
 8.718E+01, 8.500E+01, 4.001E+01
 8.832E+01, 8.500E+01, 4.001E+01
 8.947E+01, 8.500E+01, 4.999E+01
 9.004E+01, 8.500E+01, 4.999E+01
 9.118E+01, 8.500E+01, 3.998E+01
 9.232E+01, 8.500E+01, 3.998E+01
 9.346E+01, 8.500E+01, 3.998E+01
 9.403E+01, 9.500E+01, 3.998E+01
 9.517E+01, 9.500E+01, 3.998E+01
 9.631E+01, 9.500E+01, 3.998E+01
 9.745E+01, 9.500E+01, 4.999E+01
 9.802E+01, 9.500E+01, 4.999E+01
 9.916E+01, 9.500E+01, 4.999E+01
 1.003E+02, 9.500E+01, 4.001E+01
 1.014E+02, 9.500E+01, 4.501E+01
 1.020E+02, 9.500E+01, 5.002E+01
 1.032E+02, 9.500E+01, 4.001E+01
 1.043E+02, 9.500E+01, 4.001E+01
 1.054E+02, 1.050E+02, 4.001E+01
 1.060E+02, 1.050E+02, 4.001E+01
 1.071E+02, 1.050E+02, 4.501E+01
 1.083E+02, 1.050E+02, 5.002E+01
 1.094E+02, 1.050E+02, 5.002E+01
 1.100E+02, 1.050E+02, 5.002E+01
 1.111E+02, 1.050E+02, 4.999E+01
 1.123E+02, 1.050E+02, 4.999E+01
 1.134E+02, 1.050E+02, 4.500E+01
 1.146E+02, 1.100E+02, 4.001E+01
 1.151E+02, 1.150E+02, 4.001E+01
 1.163E+02, 1.150E+02, 4.001E+01
 1.174E+02, 1.150E+02, 4.999E+01
 1.186E+02, 1.150E+02, 4.999E+01
 1.191E+02, 1.150E+02, 4.999E+01
 1.203E+02, 1.150E+02, 6.000E+01
 1.214E+02, 1.150E+02, 4.999E+01
 1.225E+02, 1.150E+02, 4.999E+01
 1.231E+02, 1.150E+02, 3.998E+01
 1.243E+02, 1.150E+02, 3.998E+01
 1.254E+02, 1.250E+02, 3.998E+01
 1.260E+02, 1.250E+02, 3.998E+01
 1.273E+02, 1.250E+02, 4.999E+01
 1.285E+02, 1.250E+02, 5.500E+01
 1.292E+02, 1.250E+02, 4.999E+01
 1.303E+02, 1.250E+02, 5.501E+01
