s,m
Time,"x"
 0.000E+00,-2.000E+01
 1.959E+00,-2.000E+01
 2.985E+00,-2.000E+01
 4.010E+00,-2.000E+01
 5.036E+00,-2.000E+01
 6.062E+00,-2.000E+01
 7.088E+00,-2.000E+01
 8.114E+00, 5.000E+00
 9.140E+00, 5.000E+00
 1.017E+01, 5.000E+00
 1.119E+01, 5.000E+00
 1.222E+01, 5.000E+00
 1.324E+01, 5.000E+00
 1.427E+01, 5.000E+00
 1.530E+01, 5.000E+00
 1.632E+01, 5.000E+00
 1.735E+01, 5.000E+00
 1.837E+01, 5.000E+00
 1.940E+01, 1.500E+01
 2.043E+01, 1.500E+01
 2.145E+01, 1.500E+01
 2.248E+01, 1.500E+01
 2.350E+01, 1.500E+01
 2.453E+01, 1.500E+01
 2.556E+01, 1.500E+01
 2.658E+01, 1.500E+01
 2.761E+01, 1.500E+01
 2.863E+01, 1.500E+01
 2.966E+01, 2.500E+01
 3.068E+01, 2.500E+01
 3.171E+01, 2.500E+01
 3.274E+01, 2.500E+01
 3.365E+01, 2.500E+01
 3.457E+01, 2.500E+01
 3.548E+01, 2.500E+01
 3.640E+01, 2.500E+01
 3.732E+01, 2.500E+01
 3.813E+01, 2.500E+01
 3.894E+01, 2.500E+01
 3.975E+01, 3.500E+01
 4.057E+01, 3.500E+01
 4.138E+01, 3.500E+01
 4.219E+01, 3.500E+01
 4.300E+01, 3.500E+01
 4.446E+01, 3.500E+01
 4.518E+01, 3.500E+01
 4.664E+01, 3.500E+01
 4.737E+01, 4.500E+01
 4.809E+01, 4.500E+01
 4.955E+01, 4.500E+01
 5.028E+01, 4.500E+01
 5.100E+01, 4.500E+01
 5.246E+01, 4.500E+01
 5.310E+01, 4.500E+01
 5.440E+01, 4.500E+01
 5.504E+01, 4.500E+01
 5.633E+01, 5.000E+01
 5.763E+01, 5.500E+01
 5.827E+01, 5.500E+01
 5.956E+01, 5.500E+01
 6.021E+01, 5.500E+01
 6.150E+01, 5.500E+01
 6.215E+01, 5.500E+01
 6.344E+01, 5.500E+01
 6.408E+01, 5.500E+01
 6.538E+01, 6.500E+01
 6.602E+01, 6.500E+01
 6.731E+01, 6.500E+01
 6.861E+01, 6.500E+01
 6.925E+01, 6.500E+01
 7.048E+01, 6.500E+01
 7.106E+01, 6.500E+01
 7.221E+01, 6.500E+01
 7.337E+01, 6.500E+01
 7.453E+01, 6.500E+01
 7.511E+01, 6.500E+01
 7.627E+01, 6.500E+01
 7.743E+01, 6.500E+01
 7.801E+01, 6.500E+01
 7.917E+01, 6.500E+01
 8.032E+01, 6.500E+01
 8.148E+01, 6.500E+01
 8.206E+01, 6.500E+01
 8.322E+01, 6.500E+01
 8.438E+01, 6.500E+01
 8.554E+01, 7.000E+01
 8.612E+01, 7.500E+01
 8.728E+01, 8.500E+01
 8.843E+01, 9.500E+01
 8.901E+01, 9.500E+01
 9.017E+01, 9.500E+01
 9.133E+01, 9.500E+01
 9.243E+01, 9.500E+01
 9.346E+01, 9.500E+01
 9.449E+01, 9.500E+01
 9.501E+01, 9.500E+01
 9.604E+01, 9.500E+01
 9.707E+01, 9.500E+01
 9.816E+01, 9.500E+01
 9.929E+01, 9.500E+01
