s,m,m
Time,x,D
 0.000E+00,-2.000E+01, 0.000E+00
 1.521E+00,-2.000E+01, 0.000E+00
 3.042E+00,-2.000E+01, 0.000E+00
 4.563E+00,-2.000E+01, 0.000E+00
 6.084E+00,-2.000E+01, 0.000E+00
 7.604E+00,-2.000E+01, 0.000E+00
 9.125E+00,-2.000E+01, 0.000E+00
 1.065E+01,-2.000E+01, 0.000E+00
 1.217E+01,-2.000E+01, 0.000E+00
 1.343E+01, 5.000E+00, 0.000E+00
 1.470E+01, 5.000E+00, 1.001E+01
 1.596E+01, 5.000E+00, 2.002E+01
 1.702E+01, 5.000E+00, 2.002E+01
 1.808E+01, 5.000E+00, 2.002E+01
 1.914E+01, 5.000E+00, 3.000E+01
 2.009E+01, 5.000E+00, 3.000E+01
 2.103E+01, 5.000E+00, 3.000E+01
 2.197E+01, 5.000E+00, 3.000E+01
 2.292E+01, 5.000E+00, 3.000E+01
 2.386E+01, 5.000E+00, 3.000E+01
 2.481E+01, 5.000E+00, 3.000E+01
 2.575E+01, 5.000E+00, 3.000E+01
 2.669E+01, 5.000E+00, 3.000E+01
 2.764E+01, 5.000E+00, 3.000E+01
 2.858E+01, 5.000E+00, 3.000E+01
 2.941E+01, 5.000E+00, 3.000E+01
 3.025E+01, 5.000E+00, 4.001E+01
 3.108E+01, 5.000E+00, 4.001E+01
 3.192E+01, 5.000E+00, 4.001E+01
 3.275E+01, 5.000E+00, 4.001E+01
 3.359E+01, 5.000E+00, 4.001E+01
 3.442E+01, 5.000E+00, 4.001E+01
 3.526E+01, 1.500E+01, 4.001E+01
 3.609E+01, 1.500E+01, 4.001E+01
 3.693E+01, 1.500E+01, 5.002E+01
 3.776E+01, 1.500E+01, 5.002E+01
 3.860E+01, 1.500E+01, 5.002E+01
 3.943E+01, 1.500E+01, 5.002E+01
 4.026E+01, 1.500E+01, 5.002E+01
 4.110E+01, 1.500E+01, 5.002E+01
 4.193E+01, 1.500E+01, 5.002E+01
 4.277E+01, 1.500E+01, 5.002E+01
 4.360E+01, 1.500E+01, 5.002E+01
 4.444E+01, 1.500E+01, 4.001E+01
 4.527E+01, 1.500E+01, 4.001E+01
 4.611E+01, 1.500E+01, 4.001E+01
 4.694E+01, 2.500E+01, 4.001E+01
 4.778E+01, 2.500E+01, 4.999E+01
 4.861E+01, 2.500E+01, 4.999E+01
 4.945E+01, 2.500E+01, 4.999E+01
 5.028E+01, 2.500E+01, 4.999E+01
 5.111E+01, 2.500E+01, 4.999E+01
 5.278E+01, 2.500E+01, 4.999E+01
 5.362E+01, 2.500E+01, 4.999E+01
 5.445E+01, 2.500E+01, 3.998E+01
 5.529E+01, 2.500E+01, 3.998E+01
 5.612E+01, 2.500E+01, 3.998E+01
 5.779E+01, 3.000E+01, 3.998E+01
 5.863E+01, 3.500E+01, 3.998E+01
 5.946E+01, 3.500E+01, 3.998E+01
 6.030E+01, 3.500E+01, 3.998E+01
 6.113E+01, 3.500E+01, 3.998E+01
 6.280E+01, 3.500E+01, 4.999E+01
 6.363E+01, 3.500E+01, 4.999E+01
 6.437E+01, 3.500E+01, 4.999E+01
 6.511E+01, 3.500E+01, 4.999E+01
 6.660E+01, 3.500E+01, 4.500E+01
 6.734E+01, 3.500E+01, 4.001E+01
 6.808E+01, 4.500E+01, 4.001E+01
 6.963E+01, 4.500E+01, 3.477E+01
 7.044E+01, 4.500E+01, 3.000E+01
 7.126E+01, 4.500E+01, 3.000E+01
 7.207E+01, 4.500E+01, 4.001E+01
 7.370E+01, 4.500E+01, 4.001E+01
 7.452E+01, 4.500E+01, 3.000E+01
 7.525E+01, 4.500E+01, 3.000E+01
 7.671E+01, 4.500E+01, 3.500E+01
 7.745E+01, 4.500E+01, 4.001E+01
 7.818E+01, 4.500E+01, 4.001E+01
 7.964E+01, 4.500E+01, 4.001E+01
 8.038E+01, 4.500E+01, 4.001E+01
 8.111E+01, 5.500E+01, 4.001E+01
 8.272E+01, 5.500E+01, 4.001E+01
 8.353E+01, 5.500E+01, 3.000E+01
 8.425E+01, 5.500E+01, 4.001E+01
 8.568E+01, 5.500E+01, 3.000E+01
 8.640E+01, 5.500E+01, 3.000E+01
 8.712E+01, 5.500E+01, 3.000E+01
 8.856E+01, 5.500E+01, 3.000E+01
 8.928E+01, 5.500E+01, 3.000E+01
 9.000E+01, 5.500E+01, 3.998E+01
 9.144E+01, 5.500E+01, 3.998E+01
 9.216E+01, 5.500E+01, 3.998E+01
 9.360E+01, 5.500E+01, 3.998E+01
 9.432E+01, 5.500E+01, 3.998E+01
 9.504E+01, 5.500E+01, 3.998E+01
 9.648E+01, 6.500E+01, 3.998E+01
 9.720E+01, 6.500E+01, 3.998E+01
 9.864E+01, 6.500E+01, 3.998E+01
 9.935E+01, 6.500E+01, 3.998E+01
 1.001E+02, 7.500E+01, 3.000E+01
 1.015E+02, 7.500E+01, 3.000E+01
 1.022E+02, 7.500E+01, 4.001E+01
 1.037E+02, 7.500E+01, 4.001E+01
 1.044E+02, 7.500E+01, 4.001E+01
 1.051E+02, 7.500E+01, 4.001E+01
 1.065E+02, 7.500E+01, 4.501E+01
 1.073E+02, 7.500E+01, 5.002E+01
 1.087E+02, 7.500E+01, 5.002E+01
 1.094E+02, 7.500E+01, 5.002E+01
 1.101E+02, 7.500E+01, 5.002E+01
 1.116E+02, 7.500E+01, 5.002E+01
 1.123E+02, 7.500E+01, 5.002E+01
 1.130E+02, 8.500E+01, 5.002E+01
 1.145E+02, 8.500E+01, 5.002E+01
 1.152E+02, 8.500E+01, 5.002E+01
 1.166E+02, 8.500E+01, 5.002E+01
 1.173E+02, 8.500E+01, 5.002E+01
 1.181E+02, 8.500E+01, 5.002E+01
 1.195E+02, 8.500E+01, 5.002E+01
 1.202E+02, 8.500E+01, 6.000E+01
 1.217E+02, 8.500E+01, 4.999E+01
 1.224E+02, 8.500E+01, 3.998E+01
 1.235E+02, 8.500E+01, 3.998E+01
 1.241E+02, 8.500E+01, 3.998E+01
 1.253E+02, 9.000E+01, 3.998E+01
 1.265E+02, 9.500E+01, 3.998E+01
 1.272E+02, 9.500E+01, 3.000E+01
 1.284E+02, 9.500E+01, 3.000E+01
 1.291E+02, 9.500E+01, 3.000E+01
 1.303E+02, 9.500E+01, 3.000E+01
