s,m,m
Time,"x","D"
 0.000E+00,-2.000E+01, 0.000E+00
 1.140E+00,-2.000E+01, 0.000E+00
 2.280E+00,-2.000E+01, 0.000E+00
 3.421E+00,-2.000E+01, 0.000E+00
 4.561E+00,-2.000E+01, 0.000E+00
 5.701E+00,-2.000E+01, 0.000E+00
 6.841E+00,-2.000E+01, 0.000E+00
 7.981E+00, 5.000E+00, 1.001E+01
 9.122E+00, 5.000E+00, 2.002E+01
 1.026E+01, 5.000E+00, 3.000E+01
 1.140E+01, 5.000E+00, 3.000E+01
 1.254E+01, 5.000E+00, 3.000E+01
 1.368E+01, 5.000E+00, 3.000E+01
 1.482E+01, 5.000E+00, 3.000E+01
 1.596E+01, 5.000E+00, 4.001E+01
 1.710E+01, 5.000E+00, 4.001E+01
 1.824E+01, 5.000E+00, 4.001E+01
 1.938E+01, 5.000E+00, 4.001E+01
 2.052E+01, 5.000E+00, 4.001E+01
 2.166E+01, 1.500E+01, 5.002E+01
 2.280E+01, 1.500E+01, 5.002E+01
 2.394E+01, 1.500E+01, 5.002E+01
 2.508E+01, 1.500E+01, 5.002E+01
 2.622E+01, 1.500E+01, 5.002E+01
 2.736E+01, 1.500E+01, 5.002E+01
 2.851E+01, 1.500E+01, 5.002E+01
 2.952E+01, 1.500E+01, 5.002E+01
 3.053E+01, 2.500E+01, 5.002E+01
 3.154E+01, 2.500E+01, 6.000E+01
 3.256E+01, 2.500E+01, 6.000E+01
 3.357E+01, 2.500E+01, 6.000E+01
 3.458E+01, 2.500E+01, 6.000E+01
 3.560E+01, 2.500E+01, 4.999E+01
 3.661E+01, 2.500E+01, 4.999E+01
 3.751E+01, 2.500E+01, 4.999E+01
 3.840E+01, 2.500E+01, 4.999E+01
 3.930E+01, 3.500E+01, 6.000E+01
 4.019E+01, 3.500E+01, 6.000E+01
 4.109E+01, 3.500E+01, 6.000E+01
 4.198E+01, 3.500E+01, 6.000E+01
 4.288E+01, 3.500E+01, 6.000E+01
 4.377E+01, 3.500E+01, 6.000E+01
 4.458E+01, 3.500E+01, 6.000E+01
 4.538E+01, 3.500E+01, 4.999E+01
 4.618E+01, 3.500E+01, 4.999E+01
 4.699E+01, 4.500E+01, 4.999E+01
 4.779E+01, 4.500E+01, 4.999E+01
 4.859E+01, 4.500E+01, 6.000E+01
 4.940E+01, 4.500E+01, 6.000E+01
 5.011E+01, 4.500E+01, 6.000E+01
 5.081E+01, 4.500E+01, 6.000E+01
 5.152E+01, 4.500E+01, 4.999E+01
 5.223E+01, 4.500E+01, 4.999E+01
 5.365E+01, 4.500E+01, 4.999E+01
 5.436E+01, 4.500E+01, 4.999E+01
 5.507E+01, 4.500E+01, 4.001E+01
 5.649E+01, 5.500E+01, 5.002E+01
 5.720E+01, 5.500E+01, 5.002E+01
 5.862E+01, 5.500E+01, 5.501E+01
 5.933E+01, 5.500E+01, 6.000E+01
 6.059E+01, 5.500E+01, 6.000E+01
 6.123E+01, 5.500E+01, 6.000E+01
 6.249E+01, 5.500E+01, 5.002E+01
 6.312E+01, 5.500E+01, 4.001E+01
 6.439E+01, 6.000E+01, 4.001E+01
 6.502E+01, 6.500E+01, 4.001E+01
 6.628E+01, 6.500E+01, 4.999E+01
 6.754E+01, 6.500E+01, 4.999E+01
 6.818E+01, 6.500E+01, 4.999E+01
 6.944E+01, 6.500E+01, 5.500E+01
 7.007E+01, 6.500E+01, 6.000E+01
 7.134E+01, 6.500E+01, 4.999E+01
 7.260E+01, 6.500E+01, 6.000E+01
 7.323E+01, 6.500E+01, 4.999E+01
 7.450E+01, 6.500E+01, 3.998E+01
 7.513E+01, 6.500E+01, 3.998E+01
 7.639E+01, 6.500E+01, 4.999E+01
 7.702E+01, 6.500E+01, 4.999E+01
 7.829E+01, 6.500E+01, 4.500E+01
 7.955E+01, 6.500E+01, 4.501E+01
 8.018E+01, 6.500E+01, 5.002E+01
 8.145E+01, 6.500E+01, 5.501E+01
 8.208E+01, 6.500E+01, 6.000E+01
 8.334E+01, 6.500E+01, 6.000E+01
 8.460E+01, 6.500E+01, 4.501E+01
 8.524E+01, 7.500E+01, 4.001E+01
 8.650E+01, 8.500E+01, 4.501E+01
 8.713E+01, 9.500E+01, 4.999E+01
 8.833E+01, 9.500E+01, 4.999E+01
 8.945E+01, 9.500E+01, 5.500E+01
 9.001E+01, 9.500E+01, 6.000E+01
 9.114E+01, 9.500E+01, 6.000E+01
 9.226E+01, 9.500E+01, 6.000E+01
 9.338E+01, 9.500E+01, 6.500E+01
 9.451E+01, 9.500E+01, 4.999E+01
 9.507E+01, 9.500E+01, 4.999E+01
 9.619E+01, 9.500E+01, 3.998E+01
 9.737E+01, 9.500E+01, 4.999E+01
 9.861E+01, 9.500E+01, 4.999E+01
 9.923E+01, 9.500E+01, 6.000E+01
 1.005E+02, 9.500E+01, 6.000E+01
 1.011E+02, 9.500E+01, 6.998E+01
 1.022E+02, 9.500E+01, 6.542E+01
 1.033E+02, 9.500E+01, 6.500E+01
 1.043E+02, 9.500E+01, 7.001E+01
 1.053E+02, 9.500E+01, 5.002E+01
 1.064E+02, 1.200E+02, 5.002E+01
 1.074E+02, 1.250E+02, 4.001E+01
 1.085E+02, 1.250E+02, 4.524E+01
 1.091E+02, 1.250E+02, 4.999E+01
 1.102E+02, 1.250E+02, 4.999E+01
 1.114E+02, 1.250E+02, 4.999E+01
 1.125E+02, 1.250E+02, 6.000E+01
 1.131E+02, 1.250E+02, 6.000E+01
 1.142E+02, 1.250E+02, 6.000E+01
 1.154E+02, 1.250E+02, 6.500E+01
 1.165E+02, 1.250E+02, 6.000E+01
 1.171E+02, 1.250E+02, 4.999E+01
 1.183E+02, 1.250E+02, 3.998E+01
 1.194E+02, 1.250E+02, 4.999E+01
 1.205E+02, 1.250E+02, 4.999E+01
 1.211E+02, 1.250E+02, 4.001E+01
 1.223E+02, 1.250E+02, 5.002E+01
 1.234E+02, 1.250E+02, 5.002E+01
 1.246E+02, 1.250E+02, 5.501E+01
 1.251E+02, 1.450E+02, 6.000E+01
 1.263E+02, 1.450E+02, 6.000E+01
 1.274E+02, 1.450E+02, 4.999E+01
 1.286E+02, 1.550E+02, 4.999E+01
 1.291E+02, 1.550E+02, 4.999E+01
 1.303E+02, 1.550E+02, 4.001E+01
