s,m
Time,"x"
 0.000E+00,-1.500E+01
 1.000E+00,-1.500E+01
 2.000E+00, 1.050E+02
 3.000E+00,-1.500E+01
 4.000E+00,-1.500E+01
 5.000E+00,-1.500E+01
 6.000E+00,-1.500E+01
 7.000E+00,-5.000E+00
 8.000E+00,-5.000E+00
 9.000E+00, 5.000E+00
 1.000E+01, 5.000E+00
 1.100E+01, 1.500E+01
 1.200E+01, 1.500E+01
 1.300E+01, 1.500E+01
 1.400E+01, 2.500E+01
 1.500E+01, 2.500E+01
 1.600E+01, 2.500E+01
 1.700E+01, 3.500E+01
 1.800E+01, 3.500E+01
 1.900E+01, 3.500E+01
 2.000E+01, 3.500E+01
 2.100E+01, 2.500E+01
 2.200E+01, 2.500E+01
 2.300E+01, 3.500E+01
 2.400E+01, 3.500E+01
 2.500E+01, 3.500E+01
 2.600E+01, 4.500E+01
 2.700E+01, 4.500E+01
 2.800E+01, 4.500E+01
 2.900E+01, 4.500E+01
 3.000E+01, 4.500E+01
 3.100E+01, 5.500E+01
 3.200E+01, 3.500E+01
 3.300E+01, 3.500E+01
 3.400E+01, 3.500E+01
 3.500E+01, 4.500E+01
 3.675E+01, 4.500E+01
 3.762E+01, 4.500E+01
 3.850E+01, 5.500E+01
 3.937E+01, 5.500E+01
 4.016E+01, 6.500E+01
 4.173E+01, 5.500E+01
 4.251E+01, 3.500E+01
 4.330E+01, 4.500E+01
 4.409E+01, 4.500E+01
 4.566E+01, 5.000E+01
 4.644E+01, 5.500E+01
 4.723E+01, 6.500E+01
 4.801E+01, 6.500E+01
 4.958E+01, 7.500E+01
 5.029E+01, 7.500E+01
 5.170E+01, 6.500E+01
 5.240E+01, 4.500E+01
 5.310E+01, 4.500E+01
 5.434E+01, 5.500E+01
 5.558E+01, 5.500E+01
 5.620E+01, 6.500E+01
 5.744E+01, 6.500E+01
 5.806E+01, 7.500E+01
 5.930E+01, 7.500E+01
 6.054E+01, 8.500E+01
 6.116E+01, 5.500E+01
 6.240E+01, 5.500E+01
 6.302E+01, 5.500E+01
 6.426E+01, 6.500E+01
 6.550E+01, 6.500E+01
 6.612E+01, 7.500E+01
 6.737E+01, 7.500E+01
 6.861E+01, 8.000E+01
 6.923E+01, 8.500E+01
 7.047E+01, 7.000E+01
 7.109E+01, 5.500E+01
 7.233E+01, 6.500E+01
 7.357E+01, 6.500E+01
 7.419E+01, 7.500E+01
 7.543E+01, 7.500E+01
 7.605E+01, 7.500E+01
 7.729E+01, 8.500E+01
 7.853E+01, 8.500E+01
 7.915E+01, 9.500E+01
 8.039E+01, 9.500E+01
 8.101E+01, 9.500E+01
 8.225E+01, 9.000E+01
 8.333E+01, 7.500E+01
 8.442E+01, 8.000E+01
 8.551E+01, 8.500E+01
 8.605E+01, 8.500E+01
 8.719E+01, 9.500E+01
 8.839E+01, 9.500E+01
 8.959E+01, 1.050E+02
 9.018E+01, 1.050E+02
 9.138E+01, 1.150E+02
 9.258E+01, 1.050E+02
 9.310E+01, 8.500E+01
 9.416E+01, 9.000E+01
 9.521E+01, 9.500E+01
 9.627E+01, 1.000E+02
 9.738E+01, 1.050E+02
 9.854E+01, 1.100E+02
 9.912E+01, 1.150E+02
 1.003E+02, 1.150E+02
 1.014E+02, 1.250E+02
 1.020E+02, 1.250E+02
 1.032E+02, 1.350E+02
 1.042E+02, 1.200E+02
 1.052E+02, 1.050E+02
 1.063E+02, 1.100E+02
 1.073E+02, 1.150E+02
 1.084E+02, 1.202E+02
 1.095E+02, 1.250E+02
 1.101E+02, 1.250E+02
 1.112E+02, 1.350E+02
 1.123E+02, 1.350E+02
 1.134E+02, 1.450E+02
 1.140E+02, 1.450E+02
 1.151E+02, 1.150E+02
 1.160E+02, 1.200E+02
 1.170E+02, 1.250E+02
 1.185E+02, 1.285E+02
 1.190E+02, 1.350E+02
 1.201E+02, 1.350E+02
 1.212E+02, 1.450E+02
 1.222E+02, 1.450E+02
 1.233E+02, 1.500E+02
 1.244E+02, 1.550E+02
 1.254E+02, 1.550E+02
 1.265E+02, 1.650E+02
 1.271E+02, 1.350E+02
 1.281E+02, 1.350E+02
 1.292E+02, 1.450E+02
 1.303E+02, 1.450E+02
 1.313E+02, 1.550E+02
 1.324E+02, 1.550E+02
 1.335E+02, 1.550E+02
 1.345E+02, 1.650E+02
 1.351E+02, 1.650E+02
 1.361E+02, 1.700E+02
 1.372E+02, 1.750E+02
 1.383E+02, 1.800E+02
 1.393E+02, 1.850E+02
 1.404E+02, 1.550E+02
 1.415E+02, 1.600E+02
 1.421E+02, 1.650E+02
 1.432E+02, 1.700E+02
 1.444E+02, 1.750E+02
 1.456E+02, 1.800E+02
 1.462E+02, 1.850E+02
 1.473E+02, 1.900E+02
 1.485E+02, 1.950E+02
 1.491E+02, 2.050E+02
 1.503E+02, 2.050E+02
 1.514E+02, 2.150E+02
 1.520E+02, 1.750E+02
 1.532E+02, 1.800E+02
 1.544E+02, 1.850E+02
 1.556E+02, 1.900E+02
 1.561E+02, 1.950E+02
 1.573E+02, 2.000E+02
 1.585E+02, 2.050E+02
 1.591E+02, 2.050E+02
 1.603E+02, 2.150E+02
 1.614E+02, 2.150E+02
 1.620E+02, 1.850E+02
 1.632E+02, 1.850E+02
 1.644E+02, 1.950E+02
 1.655E+02, 1.950E+02
 1.661E+02, 2.050E+02
 1.673E+02, 2.050E+02
 1.685E+02, 2.100E+02
 1.691E+02, 2.150E+02
 1.702E+02, 2.150E+02
 1.714E+02, 2.150E+02
 1.726E+02, 2.050E+02
 1.732E+02, 1.950E+02
 1.743E+02, 1.950E+02
 1.755E+02, 2.050E+02
 1.762E+02, 2.050E+02
 1.775E+02, 2.100E+02
 1.781E+02, 2.150E+02
 1.794E+02, 2.150E+02
 1.800E+02, 2.150E+02
