s,m
Time,"x"
 0.000E+00,-2.000E+01
 1.959E+00,-2.000E+01
 2.985E+00,-2.000E+01
 4.010E+00,-2.000E+01
 5.036E+00,-2.000E+01
 6.062E+00,-2.000E+01
 7.088E+00,-2.000E+01
 8.114E+00, 5.000E+00
 9.140E+00, 5.000E+00
 1.017E+01, 5.000E+00
 1.119E+01, 5.000E+00
 1.222E+01, 5.000E+00
 1.324E+01, 5.000E+00
 1.427E+01, 5.000E+00
 1.530E+01, 5.000E+00
 1.632E+01, 5.000E+00
 1.735E+01, 5.000E+00
 1.837E+01, 5.000E+00
 1.940E+01, 1.500E+01
 2.043E+01, 1.500E+01
 2.145E+01, 1.500E+01
 2.248E+01, 1.500E+01
 2.350E+01, 1.500E+01
 2.453E+01, 1.500E+01
 2.556E+01, 1.500E+01
 2.658E+01, 1.500E+01
 2.761E+01, 1.500E+01
 2.863E+01, 1.500E+01
 2.966E+01, 2.500E+01
 3.068E+01, 2.500E+01
 3.171E+01, 2.500E+01
 3.274E+01, 2.500E+01
 3.366E+01, 2.500E+01
 3.458E+01, 2.500E+01
 3.551E+01, 2.500E+01
 3.643E+01, 2.500E+01
 3.735E+01, 2.500E+01
 3.818E+01, 2.500E+01
 3.901E+01, 3.500E+01
 3.984E+01, 3.500E+01
 4.068E+01, 3.500E+01
 4.151E+01, 3.500E+01
 4.234E+01, 3.500E+01
 4.317E+01, 3.500E+01
 4.465E+01, 3.500E+01
 4.539E+01, 3.500E+01
 4.613E+01, 3.500E+01
 4.762E+01, 4.000E+01
 4.836E+01, 4.500E+01
 4.910E+01, 4.500E+01
 5.059E+01, 4.500E+01
 5.133E+01, 4.500E+01
 5.207E+01, 4.500E+01
 5.355E+01, 4.500E+01
 5.430E+01, 4.500E+01
 5.559E+01, 4.500E+01
 5.623E+01, 4.500E+01
 5.753E+01, 5.500E+01
 5.817E+01, 5.500E+01
 5.947E+01, 5.500E+01
 6.011E+01, 5.500E+01
 6.141E+01, 5.500E+01
 6.205E+01, 5.500E+01
 6.334E+01, 5.500E+01
 6.464E+01, 5.500E+01
 6.528E+01, 6.500E+01
 6.658E+01, 6.500E+01
 6.722E+01, 6.500E+01
 6.852E+01, 6.500E+01
 6.916E+01, 6.500E+01
 7.046E+01, 6.500E+01
 7.110E+01, 6.500E+01
 7.233E+01, 6.500E+01
 7.349E+01, 6.500E+01
 7.407E+01, 6.500E+01
 7.522E+01, 6.500E+01
 7.638E+01, 6.500E+01
 7.754E+01, 6.500E+01
 7.812E+01, 6.500E+01
 7.928E+01, 6.500E+01
 8.044E+01, 7.500E+01
 8.102E+01, 8.500E+01
 8.218E+01, 8.500E+01
 8.333E+01, 8.500E+01
 8.449E+01, 8.500E+01
 8.507E+01, 8.500E+01
 8.623E+01, 8.500E+01
 8.739E+01, 9.000E+01
 8.855E+01, 9.500E+01
 8.913E+01, 9.500E+01
 9.029E+01, 9.500E+01
 9.145E+01, 9.500E+01
 9.202E+01, 9.500E+01
 9.318E+01, 9.500E+01
 9.434E+01, 9.500E+01
 9.550E+01, 9.500E+01
 9.608E+01, 9.500E+01
 9.724E+01, 9.500E+01
 9.840E+01, 9.500E+01
 9.956E+01, 9.500E+01
