s,m,m
Time,x,D
 0.000E+00,-2.000E+01, 0.000E+00
 1.906E+00,-2.000E+01, 0.000E+00
 2.905E+00,-2.000E+01, 0.000E+00
 3.903E+00,-2.000E+01, 0.000E+00
 4.902E+00,-2.000E+01, 0.000E+00
 5.901E+00,-2.000E+01, 0.000E+00
 6.899E+00,-2.000E+01, 0.000E+00
 7.898E+00,-2.000E+01, 0.000E+00
 8.896E+00, 5.000E+00, 0.000E+00
 9.895E+00, 5.000E+00, 1.001E+01
 1.089E+01, 5.000E+00, 2.002E+01
 1.189E+01, 5.000E+00, 2.002E+01
 1.299E+01, 5.000E+00, 2.002E+01
 1.409E+01, 5.000E+00, 3.000E+01
 1.519E+01, 5.000E+00, 3.000E+01
 1.629E+01, 5.000E+00, 3.000E+01
 1.727E+01, 5.000E+00, 3.000E+01
 1.826E+01, 5.000E+00, 3.000E+01
 1.925E+01, 5.000E+00, 4.001E+01
 2.024E+01, 5.000E+00, 4.001E+01
 2.123E+01, 5.000E+00, 4.001E+01
 2.221E+01, 5.000E+00, 4.001E+01
 2.320E+01, 5.000E+00, 4.001E+01
 2.419E+01, 5.000E+00, 4.001E+01
 2.518E+01, 5.000E+00, 5.002E+01
 2.606E+01, 5.000E+00, 5.002E+01
 2.694E+01, 1.500E+01, 5.002E+01
 2.782E+01, 1.500E+01, 5.002E+01
 2.870E+01, 1.500E+01, 6.000E+01
 2.958E+01, 1.500E+01, 5.002E+01
 3.037E+01, 1.500E+01, 6.000E+01
 3.116E+01, 1.500E+01, 6.000E+01
 3.275E+01, 1.500E+01, 6.000E+01
 3.354E+01, 1.500E+01, 6.000E+01
 3.433E+01, 1.500E+01, 6.000E+01
 3.512E+01, 1.500E+01, 4.999E+01
 3.662E+01, 2.500E+01, 4.999E+01
 3.732E+01, 2.500E+01, 6.000E+01
 3.802E+01, 2.500E+01, 6.000E+01
 3.943E+01, 2.500E+01, 6.000E+01
 4.013E+01, 2.500E+01, 6.000E+01
 4.154E+01, 2.500E+01, 6.000E+01
 4.224E+01, 2.500E+01, 6.000E+01
 4.356E+01, 2.500E+01, 4.999E+01
 4.417E+01, 3.500E+01, 4.999E+01
 4.541E+01, 3.500E+01, 4.999E+01
 4.602E+01, 3.500E+01, 4.999E+01
 4.726E+01, 3.500E+01, 4.999E+01
 4.849E+01, 3.500E+01, 5.500E+01
 4.911E+01, 3.500E+01, 6.000E+01
 5.034E+01, 3.500E+01, 6.000E+01
 5.102E+01, 3.500E+01, 5.002E+01
 5.238E+01, 3.500E+01, 5.002E+01
 5.306E+01, 4.500E+01, 4.001E+01
 5.442E+01, 4.500E+01, 4.001E+01
 5.509E+01, 4.500E+01, 4.001E+01
 5.645E+01, 4.500E+01, 5.002E+01
 5.713E+01, 4.500E+01, 5.002E+01
 5.849E+01, 4.500E+01, 5.501E+01
 5.917E+01, 4.500E+01, 6.000E+01
 6.052E+01, 4.500E+01, 4.999E+01
 6.120E+01, 4.500E+01, 4.001E+01
 6.256E+01, 4.500E+01, 4.001E+01
 6.324E+01, 5.500E+01, 4.001E+01
 6.459E+01, 5.500E+01, 4.001E+01
 6.527E+01, 5.500E+01, 4.999E+01
 6.663E+01, 5.500E+01, 4.999E+01
 6.731E+01, 5.500E+01, 6.000E+01
 6.867E+01, 5.500E+01, 5.500E+01
 6.935E+01, 5.500E+01, 4.999E+01
 7.002E+01, 5.500E+01, 4.999E+01
 7.138E+01, 5.500E+01, 4.999E+01
 7.206E+01, 6.500E+01, 4.999E+01
 7.342E+01, 6.500E+01, 3.998E+01
 7.410E+01, 6.500E+01, 3.998E+01
 7.545E+01, 6.500E+01, 4.999E+01
 7.613E+01, 6.500E+01, 4.999E+01
 7.749E+01, 6.500E+01, 4.999E+01
 7.817E+01, 7.500E+01, 4.999E+01
 7.952E+01, 7.500E+01, 6.000E+01
 8.020E+01, 7.500E+01, 6.000E+01
 8.156E+01, 7.500E+01, 5.002E+01
 8.224E+01, 7.500E+01, 5.002E+01
 8.360E+01, 7.500E+01, 5.002E+01
 8.428E+01, 7.500E+01, 5.002E+01
 8.563E+01, 7.500E+01, 5.002E+01
 8.631E+01, 8.500E+01, 5.002E+01
 8.767E+01, 8.500E+01, 5.501E+01
 8.835E+01, 8.500E+01, 4.001E+01
 8.957E+01, 8.500E+01, 4.999E+01
 9.017E+01, 8.500E+01, 4.999E+01
 9.139E+01, 8.500E+01, 4.999E+01
 9.200E+01, 8.500E+01, 4.999E+01
 9.322E+01, 8.500E+01, 4.499E+01
 9.444E+01, 8.500E+01, 3.998E+01
 9.505E+01, 8.500E+01, 3.998E+01
 9.626E+01, 9.500E+01, 3.998E+01
 9.748E+01, 9.500E+01, 3.998E+01
 9.809E+01, 9.500E+01, 4.999E+01
 9.931E+01, 9.500E+01, 4.499E+01
 1.005E+02, 9.500E+01, 4.999E+01
 1.011E+02, 9.500E+01, 4.001E+01
 1.022E+02, 9.500E+01, 4.001E+01
 1.033E+02, 9.500E+01, 4.001E+01
 1.044E+02, 9.500E+01, 3.500E+01
 1.055E+02, 1.000E+02, 3.500E+01
 1.060E+02, 1.050E+02, 4.001E+01
 1.071E+02, 1.050E+02, 4.001E+01
 1.082E+02, 1.050E+02, 4.501E+01
 1.093E+02, 1.050E+02, 4.501E+01
 1.104E+02, 1.050E+02, 5.002E+01
 1.115E+02, 1.050E+02, 4.001E+01
 1.121E+02, 1.050E+02, 4.001E+01
 1.133E+02, 1.050E+02, 4.001E+01
 1.145E+02, 1.050E+02, 4.001E+01
 1.151E+02, 1.150E+02, 4.001E+01
 1.163E+02, 1.150E+02, 4.001E+01
 1.175E+02, 1.150E+02, 4.001E+01
 1.181E+02, 1.150E+02, 4.999E+01
 1.192E+02, 1.150E+02, 4.999E+01
 1.204E+02, 1.150E+02, 4.999E+01
 1.210E+02, 1.150E+02, 3.998E+01
 1.222E+02, 1.150E+02, 4.999E+01
 1.234E+02, 1.150E+02, 4.999E+01
 1.240E+02, 1.150E+02, 3.998E+01
 1.253E+02, 1.250E+02, 3.998E+01
 1.266E+02, 1.250E+02, 3.998E+01
 1.273E+02, 1.250E+02, 3.998E+01
 1.286E+02, 1.250E+02, 4.999E+01
 1.292E+02, 1.250E+02, 4.999E+01
 1.306E+02, 1.250E+02, 4.500E+01
