s,m,m
Time,"x","D"
 0.000E+00,-2.000E+01, 0.000E+00
 1.017E+00,-2.000E+01, 0.000E+00
 2.035E+00,-2.000E+01, 0.000E+00
 3.052E+00,-2.000E+01, 0.000E+00
 4.070E+00,-2.000E+01, 0.000E+00
 5.087E+00,-2.000E+01, 0.000E+00
 6.104E+00,-2.000E+01, 0.000E+00
 7.122E+00,-2.000E+01, 0.000E+00
 8.139E+00, 5.000E+00, 1.001E+01
 9.157E+00, 5.000E+00, 1.001E+01
 1.017E+01, 5.000E+00, 1.001E+01
 1.119E+01, 5.000E+00, 2.002E+01
 1.221E+01, 5.000E+00, 2.002E+01
 1.312E+01, 5.000E+00, 2.002E+01
 1.402E+01, 5.000E+00, 2.002E+01
 1.584E+01, 5.000E+00, 2.002E+01
 1.674E+01, 1.500E+01, 2.002E+01
 1.765E+01, 1.500E+01, 2.002E+01
 1.856E+01, 1.500E+01, 2.002E+01
 1.946E+01, 1.500E+01, 2.002E+01
 2.037E+01, 1.500E+01, 2.002E+01
 2.118E+01, 1.500E+01, 2.002E+01
 2.281E+01, 1.500E+01, 2.002E+01
 2.362E+01, 1.500E+01, 3.000E+01
 2.443E+01, 1.500E+01, 3.000E+01
 2.525E+01, 1.500E+01, 3.000E+01
 2.606E+01, 2.500E+01, 3.000E+01
 2.769E+01, 2.500E+01, 3.000E+01
 2.850E+01, 2.500E+01, 3.000E+01
 2.931E+01, 2.500E+01, 3.000E+01
 3.012E+01, 2.500E+01, 3.000E+01
 3.175E+01, 2.500E+01, 3.500E+01
 3.256E+01, 2.500E+01, 4.001E+01
 3.337E+01, 2.500E+01, 4.001E+01
 3.419E+01, 2.500E+01, 4.001E+01
 3.500E+01, 2.500E+01, 3.000E+01
 3.663E+01, 2.500E+01, 3.000E+01
 3.744E+01, 2.500E+01, 3.000E+01
 3.825E+01, 2.500E+01, 3.000E+01
 3.906E+01, 2.500E+01, 3.000E+01
 4.069E+01, 2.500E+01, 4.001E+01
 4.150E+01, 4.500E+01, 3.000E+01
 4.231E+01, 4.500E+01, 3.000E+01
 4.313E+01, 4.500E+01, 3.000E+01
 4.475E+01, 4.500E+01, 3.000E+01
 4.557E+01, 4.500E+01, 3.000E+01
 4.638E+01, 4.500E+01, 3.000E+01
 4.719E+01, 4.500E+01, 3.998E+01
 4.800E+01, 4.500E+01, 3.998E+01
 4.963E+01, 5.000E+01, 3.000E+01
 5.044E+01, 5.500E+01, 3.000E+01
 5.125E+01, 5.500E+01, 3.000E+01
 5.207E+01, 5.500E+01, 3.000E+01
 5.369E+01, 5.500E+01, 3.500E+01
 5.451E+01, 5.500E+01, 4.001E+01
 5.532E+01, 6.500E+01, 4.001E+01
 5.613E+01, 6.500E+01, 4.001E+01
 5.776E+01, 6.500E+01, 3.500E+01
 5.857E+01, 6.500E+01, 3.000E+01
 5.938E+01, 6.500E+01, 3.000E+01
 6.019E+01, 6.500E+01, 4.001E+01
 6.160E+01, 7.500E+01, 4.001E+01
 6.230E+01, 7.500E+01, 4.001E+01
 6.300E+01, 7.500E+01, 4.001E+01
 6.441E+01, 7.500E+01, 3.000E+01
 6.511E+01, 7.500E+01, 3.000E+01
 6.651E+01, 7.500E+01, 3.499E+01
 6.722E+01, 7.500E+01, 3.998E+01
 6.862E+01, 7.500E+01, 3.998E+01
 6.932E+01, 7.500E+01, 3.998E+01
 7.003E+01, 7.500E+01, 3.998E+01
 7.143E+01, 7.500E+01, 4.500E+01
 7.213E+01, 7.500E+01, 4.001E+01
 7.354E+01, 7.500E+01, 4.001E+01
 7.424E+01, 7.500E+01, 4.001E+01
 7.564E+01, 7.500E+01, 4.001E+01
 7.635E+01, 7.500E+01, 4.001E+01
 7.705E+01, 7.500E+01, 5.002E+01
 7.845E+01, 7.500E+01, 4.001E+01
 7.915E+01, 9.500E+01, 4.001E+01
 8.056E+01, 1.050E+02, 4.001E+01
 8.126E+01, 1.050E+02, 4.001E+01
 8.267E+01, 1.050E+02, 4.500E+01
 8.337E+01, 1.050E+02, 3.998E+01
 8.407E+01, 1.050E+02, 3.998E+01
 8.548E+01, 1.150E+02, 3.998E+01
 8.618E+01, 1.150E+02, 3.998E+01
 8.758E+01, 1.150E+02, 3.998E+01
 8.828E+01, 1.150E+02, 3.998E+01
 8.969E+01, 1.150E+02, 4.500E+01
 9.039E+01, 1.150E+02, 4.001E+01
 9.109E+01, 1.150E+02, 4.001E+01
 9.235E+01, 1.150E+02, 4.001E+01
 9.362E+01, 1.150E+02, 4.001E+01
 9.425E+01, 1.150E+02, 3.000E+01
 9.551E+01, 1.150E+02, 3.000E+01
 9.620E+01, 1.150E+02, 3.000E+01
 9.759E+01, 1.150E+02, 4.001E+01
 9.828E+01, 1.150E+02, 4.001E+01
 9.967E+01, 1.150E+02, 4.001E+01
 1.004E+02, 1.150E+02, 3.000E+01
 1.011E+02, 1.150E+02, 3.000E+01
 1.024E+02, 1.150E+02, 4.001E+01
 1.031E+02, 1.250E+02, 3.000E+01
 1.045E+02, 1.450E+02, 3.499E+01
 1.052E+02, 1.450E+02, 3.998E+01
 1.066E+02, 1.450E+02, 3.499E+01
 1.072E+02, 1.450E+02, 3.000E+01
 1.085E+02, 1.450E+02, 3.500E+01
 1.091E+02, 1.450E+02, 4.001E+01
 1.103E+02, 1.450E+02, 4.001E+01
 1.116E+02, 1.450E+02, 4.001E+01
 1.122E+02, 1.450E+02, 5.002E+01
 1.134E+02, 1.450E+02, 4.001E+01
 1.141E+02, 1.450E+02, 4.001E+01
 1.155E+02, 1.450E+02, 4.001E+01
 1.162E+02, 1.450E+02, 4.001E+01
 1.176E+02, 1.450E+02, 4.001E+01
 1.182E+02, 1.450E+02, 4.001E+01
 1.196E+02, 1.450E+02, 4.001E+01
 1.203E+02, 1.450E+02, 4.001E+01
 1.217E+02, 1.450E+02, 4.500E+01
 1.223E+02, 1.650E+02, 4.999E+01
 1.230E+02, 1.650E+02, 4.999E+01
 1.244E+02, 1.650E+02, 4.999E+01
 1.251E+02, 1.650E+02, 4.999E+01
 1.264E+02, 1.650E+02, 3.998E+01
 1.271E+02, 1.650E+02, 3.998E+01
 1.285E+02, 1.650E+02, 4.001E+01
 1.292E+02, 1.650E+02, 4.001E+01
 1.305E+02, 1.650E+02, 4.001E+01
