s,m
Time,"x"
 0.000E+00,-2.000E+01
 1.144E+00,-2.000E+01
 2.289E+00,-2.000E+01
 3.433E+00,-2.000E+01
 4.578E+00,-2.000E+01
 5.722E+00,-2.000E+01
 6.867E+00,-2.000E+01
 8.011E+00, 5.000E+00
 9.156E+00, 5.000E+00
 1.030E+01, 5.000E+00
 1.144E+01, 5.000E+00
 1.259E+01, 5.000E+00
 1.373E+01, 5.000E+00
 1.488E+01, 5.000E+00
 1.602E+01, 5.000E+00
 1.717E+01, 5.000E+00
 1.831E+01, 5.000E+00
 1.946E+01, 5.000E+00
 2.060E+01, 5.000E+00
 2.175E+01, 1.500E+01
 2.289E+01, 1.500E+01
 2.403E+01, 1.500E+01
 2.518E+01, 1.500E+01
 2.632E+01, 1.500E+01
 2.747E+01, 1.500E+01
 2.861E+01, 1.500E+01
 2.963E+01, 1.500E+01
 3.064E+01, 2.500E+01
 3.165E+01, 2.500E+01
 3.266E+01, 2.500E+01
 3.368E+01, 2.500E+01
 3.469E+01, 2.500E+01
 3.570E+01, 2.500E+01
 3.672E+01, 2.500E+01
 3.761E+01, 2.500E+01
 3.851E+01, 2.500E+01
 3.940E+01, 3.500E+01
 4.030E+01, 3.500E+01
 4.119E+01, 3.500E+01
 4.209E+01, 3.500E+01
 4.298E+01, 3.500E+01
 4.388E+01, 3.500E+01
 4.468E+01, 3.500E+01
 4.549E+01, 3.500E+01
 4.629E+01, 3.500E+01
 4.709E+01, 4.500E+01
 4.789E+01, 4.500E+01
 4.870E+01, 4.500E+01
 4.950E+01, 4.500E+01
 5.021E+01, 4.500E+01
 5.092E+01, 4.500E+01
 5.163E+01, 4.500E+01
 5.234E+01, 4.500E+01
 5.305E+01, 4.500E+01
 5.447E+01, 4.500E+01
 5.518E+01, 4.500E+01
 5.660E+01, 5.500E+01
 5.731E+01, 5.500E+01
 5.802E+01, 5.500E+01
 5.945E+01, 5.500E+01
 6.016E+01, 5.500E+01
 6.158E+01, 5.500E+01
 6.229E+01, 5.500E+01
 6.371E+01, 5.500E+01
 6.442E+01, 5.500E+01
 6.513E+01, 6.500E+01
 6.655E+01, 6.500E+01
 6.718E+01, 6.500E+01
 6.844E+01, 6.500E+01
 6.907E+01, 6.500E+01
 7.033E+01, 6.500E+01
 7.160E+01, 6.500E+01
 7.223E+01, 6.500E+01
 7.349E+01, 7.500E+01
 7.412E+01, 7.500E+01
 7.538E+01, 7.500E+01
 7.601E+01, 7.500E+01
 7.727E+01, 7.500E+01
 7.853E+01, 7.500E+01
 7.916E+01, 7.500E+01
 8.043E+01, 7.500E+01
 8.106E+01, 7.500E+01
 8.232E+01, 7.500E+01
 8.358E+01, 7.500E+01
 8.421E+01, 7.500E+01
 8.547E+01, 7.500E+01
 8.610E+01, 7.500E+01
 8.736E+01, 9.500E+01
 8.863E+01, 9.500E+01
 8.926E+01, 9.500E+01
 9.052E+01, 9.500E+01
 9.115E+01, 9.500E+01
 9.234E+01, 9.500E+01
 9.345E+01, 9.500E+01
 9.401E+01, 9.500E+01
 9.513E+01, 9.500E+01
 9.624E+01, 9.500E+01
 9.736E+01, 9.500E+01
 9.847E+01, 9.500E+01
 9.903E+01, 9.500E+01
