s,m
Time,"x"
 0.000E+00,-1.500E+01
 1.959E+00, 3.738E+01
 2.985E+00,-1.500E+01
 4.010E+00,-1.500E+01
 5.036E+00,-1.500E+01
 6.062E+00,-1.500E+01
 7.088E+00,-5.000E+00
 8.114E+00,-5.000E+00
 9.140E+00, 5.000E+00
 1.017E+01, 5.000E+00
 1.119E+01, 1.500E+01
 1.222E+01, 1.500E+01
 1.324E+01, 1.500E+01
 1.437E+01, 2.500E+01
 1.550E+01, 2.500E+01
 1.663E+01, 2.500E+01
 1.776E+01, 3.500E+01
 1.889E+01, 3.500E+01
 2.002E+01, 2.500E+01
 2.114E+01, 2.500E+01
 2.227E+01, 2.500E+01
 2.340E+01, 3.500E+01
 2.453E+01, 3.500E+01
 2.566E+01, 3.500E+01
 2.679E+01, 4.500E+01
 2.791E+01, 4.500E+01
 2.904E+01, 4.500E+01
 3.005E+01, 5.500E+01
 3.107E+01, 2.500E+01
 3.208E+01, 3.500E+01
 3.309E+01, 3.500E+01
 3.399E+01, 3.500E+01
 3.489E+01, 3.500E+01
 3.579E+01, 4.500E+01
 3.669E+01, 4.500E+01
 3.759E+01, 5.500E+01
 3.849E+01, 5.500E+01
 3.939E+01, 6.500E+01
 4.015E+01, 6.500E+01
 4.091E+01, 7.500E+01
 4.168E+01, 3.500E+01
 4.244E+01, 3.500E+01
 4.320E+01, 4.500E+01
 4.396E+01, 4.500E+01
 4.472E+01, 4.500E+01
 4.548E+01, 5.500E+01
 4.624E+01, 5.500E+01
 4.700E+01, 5.500E+01
 4.852E+01, 6.500E+01
 4.928E+01, 7.500E+01
 5.005E+01, 7.500E+01
 5.148E+01, 6.626E+01
 5.215E+01, 4.500E+01
 5.349E+01, 5.000E+01
 5.416E+01, 5.500E+01
 5.550E+01, 5.500E+01
 5.617E+01, 6.500E+01
 5.751E+01, 6.500E+01
 5.818E+01, 7.500E+01
 5.952E+01, 8.000E+01
 6.019E+01, 8.500E+01
 6.137E+01, 5.000E+01
 6.254E+01, 5.500E+01
 6.313E+01, 5.500E+01
 6.431E+01, 6.000E+01
 6.548E+01, 6.500E+01
 6.607E+01, 6.500E+01
 6.724E+01, 7.500E+01
 6.842E+01, 7.500E+01
 6.901E+01, 8.500E+01
 7.018E+01, 8.500E+01
 7.136E+01, 5.500E+01
 7.253E+01, 6.500E+01
 7.312E+01, 6.500E+01
 7.429E+01, 7.000E+01
 7.547E+01, 7.500E+01
 7.606E+01, 7.500E+01
 7.723E+01, 8.000E+01
 7.841E+01, 8.500E+01
 7.958E+01, 9.000E+01
 8.017E+01, 9.500E+01
 8.135E+01, 9.500E+01
 8.252E+01, 9.000E+01
 8.311E+01, 7.500E+01
 8.428E+01, 8.000E+01
 8.546E+01, 8.500E+01
 8.605E+01, 8.500E+01
 8.722E+01, 9.500E+01
 8.840E+01, 9.500E+01
 8.957E+01, 1.050E+02
 9.016E+01, 1.050E+02
 9.133E+01, 1.150E+02
 9.251E+01, 1.050E+02
 9.302E+01, 8.500E+01
 9.405E+01, 9.000E+01
 9.508E+01, 9.500E+01
 9.611E+01, 1.000E+02
 9.718E+01, 1.050E+02
 9.832E+01, 1.100E+02
 9.945E+01, 1.150E+02
 1.000E+02, 1.150E+02
 1.011E+02, 1.250E+02
 1.023E+02, 1.300E+02
 1.034E+02, 1.350E+02
 1.045E+02, 1.250E+02
 1.051E+02, 1.050E+02
 1.062E+02, 1.150E+02
 1.074E+02, 1.150E+02
 1.085E+02, 1.250E+02
 1.091E+02, 1.250E+02
 1.102E+02, 1.300E+02
 1.113E+02, 1.350E+02
 1.124E+02, 1.400E+02
 1.130E+02, 1.450E+02
 1.140E+02, 1.500E+02
 1.150E+02, 1.350E+02
 1.160E+02, 1.200E+02
 1.170E+02, 1.250E+02
 1.180E+02, 1.300E+02
 1.192E+02, 1.350E+02
 1.203E+02, 1.400E+02
 1.214E+02, 1.450E+02
 1.225E+02, 1.500E+02
 1.230E+02, 1.550E+02
 1.241E+02, 1.550E+02
 1.253E+02, 1.650E+02
 1.264E+02, 1.500E+02
 1.275E+02, 1.350E+02
 1.280E+02, 1.350E+02
 1.291E+02, 1.450E+02
 1.302E+02, 1.500E+02
 1.313E+02, 1.550E+02
 1.325E+02, 1.550E+02
 1.330E+02, 1.650E+02
 1.341E+02, 1.650E+02
 1.352E+02, 1.650E+02
 1.363E+02, 1.750E+02
 1.374E+02, 1.750E+02
 1.385E+02, 1.750E+02
 1.391E+02, 1.550E+02
 1.402E+02, 1.550E+02
 1.413E+02, 1.600E+02
 1.424E+02, 1.650E+02
 1.435E+02, 1.700E+02
 1.441E+02, 1.750E+02
 1.452E+02, 1.750E+02
 1.463E+02, 1.850E+02
 1.474E+02, 1.900E+02
 1.485E+02, 1.950E+02
 1.491E+02, 1.950E+02
 1.502E+02, 2.050E+02
 1.513E+02, 2.099E+02
 1.524E+02, 2.150E+02
 1.536E+02, 1.800E+02
 1.541E+02, 1.850E+02
 1.553E+02, 1.900E+02
 1.565E+02, 1.950E+02
 1.571E+02, 1.950E+02
 1.583E+02, 2.050E+02
 1.595E+02, 2.100E+02
 1.601E+02, 2.150E+02
 1.613E+02, 2.150E+02
 1.625E+02, 2.000E+02
 1.631E+02, 1.950E+02
 1.643E+02, 1.950E+02
 1.655E+02, 1.950E+02
 1.661E+02, 2.050E+02
 1.671E+02, 2.050E+02
 1.682E+02, 2.100E+02
 1.692E+02, 2.150E+02
 1.703E+02, 2.150E+02
 1.715E+02, 2.150E+02
 1.721E+02, 1.950E+02
 1.734E+02, 1.950E+02
 1.740E+02, 1.950E+02
 1.753E+02, 2.050E+02
 1.766E+02, 2.050E+02
 1.772E+02, 2.150E+02
 1.785E+02, 2.150E+02
 1.792E+02, 2.150E+02
 1.800E+02, 2.150E+02
