s,m,m
Time,x,D
 0.000E+00,-2.000E+01, 0.000E+00
 1.521E+00,-2.000E+01, 0.000E+00
 3.042E+00,-2.000E+01, 0.000E+00
 4.563E+00,-2.000E+01, 0.000E+00
 6.084E+00,-2.000E+01, 0.000E+00
 7.604E+00,-2.000E+01, 0.000E+00
 9.125E+00,-2.000E+01, 0.000E+00
 1.065E+01,-2.000E+01, 0.000E+00
 1.217E+01,-2.000E+01, 0.000E+00
 1.349E+01, 5.000E+00, 0.000E+00
 1.481E+01, 5.000E+00, 1.001E+01
 1.613E+01, 5.000E+00, 2.002E+01
 1.725E+01, 5.000E+00, 2.002E+01
 1.837E+01, 5.000E+00, 2.002E+01
 1.949E+01, 5.000E+00, 3.000E+01
 2.048E+01, 5.000E+00, 3.000E+01
 2.146E+01, 5.000E+00, 3.000E+01
 2.245E+01, 5.000E+00, 3.000E+01
 2.343E+01, 5.000E+00, 3.000E+01
 2.442E+01, 5.000E+00, 3.000E+01
 2.541E+01, 5.000E+00, 3.000E+01
 2.639E+01, 5.000E+00, 3.000E+01
 2.738E+01, 5.000E+00, 3.000E+01
 2.836E+01, 5.000E+00, 3.000E+01
 2.925E+01, 5.000E+00, 4.001E+01
 3.013E+01, 5.000E+00, 4.001E+01
 3.101E+01, 5.000E+00, 4.001E+01
 3.180E+01, 5.000E+00, 4.001E+01
 3.258E+01, 5.000E+00, 4.001E+01
 3.337E+01, 5.000E+00, 5.002E+01
 3.416E+01, 5.000E+00, 5.002E+01
 3.494E+01, 1.500E+01, 5.002E+01
 3.573E+01, 1.500E+01, 5.002E+01
 3.652E+01, 1.500E+01, 5.002E+01
 3.731E+01, 1.500E+01, 5.002E+01
 3.817E+01, 1.500E+01, 5.002E+01
 3.904E+01, 1.500E+01, 5.002E+01
 3.990E+01, 1.500E+01, 5.002E+01
 4.077E+01, 1.500E+01, 5.002E+01
 4.163E+01, 1.500E+01, 6.000E+01
 4.250E+01, 1.500E+01, 6.000E+01
 4.337E+01, 1.500E+01, 6.000E+01
 4.423E+01, 1.500E+01, 6.000E+01
 4.510E+01, 1.500E+01, 4.001E+01
 4.596E+01, 1.500E+01, 4.001E+01
 4.683E+01, 2.500E+01, 4.999E+01
 4.769E+01, 2.500E+01, 4.999E+01
 4.856E+01, 2.500E+01, 4.999E+01
 4.942E+01, 2.500E+01, 4.999E+01
 5.029E+01, 2.500E+01, 4.999E+01
 5.116E+01, 2.500E+01, 4.999E+01
 5.202E+01, 2.500E+01, 6.000E+01
 5.289E+01, 2.500E+01, 6.000E+01
 5.375E+01, 2.500E+01, 6.000E+01
 5.462E+01, 2.500E+01, 6.000E+01
 5.548E+01, 2.500E+01, 4.999E+01
 5.635E+01, 2.500E+01, 4.999E+01
 5.721E+01, 3.500E+01, 3.998E+01
 5.808E+01, 3.500E+01, 3.998E+01
 5.981E+01, 3.500E+01, 4.499E+01
 6.068E+01, 3.500E+01, 4.999E+01
 6.154E+01, 3.500E+01, 4.999E+01
 6.241E+01, 3.500E+01, 4.999E+01
 6.327E+01, 3.500E+01, 4.999E+01
 6.414E+01, 3.500E+01, 4.999E+01
 6.501E+01, 3.500E+01, 5.002E+01
 6.674E+01, 3.500E+01, 5.002E+01
 6.749E+01, 3.500E+01, 5.002E+01
 6.824E+01, 3.500E+01, 5.002E+01
 6.974E+01, 4.500E+01, 5.000E+01
 7.049E+01, 4.500E+01, 4.001E+01
 7.131E+01, 4.500E+01, 4.001E+01
 7.214E+01, 4.500E+01, 4.001E+01
 7.379E+01, 4.500E+01, 4.001E+01
 7.461E+01, 4.500E+01, 4.001E+01
 7.544E+01, 4.500E+01, 4.001E+01
 7.627E+01, 4.500E+01, 4.001E+01
 7.709E+01, 4.500E+01, 4.001E+01
 7.874E+01, 4.500E+01, 4.001E+01
 7.957E+01, 4.500E+01, 4.001E+01
 8.039E+01, 4.500E+01, 4.999E+01
 8.122E+01, 4.500E+01, 4.999E+01
 8.204E+01, 4.500E+01, 4.999E+01
 8.369E+01, 5.500E+01, 4.999E+01
 8.452E+01, 5.500E+01, 4.001E+01
 8.534E+01, 5.500E+01, 4.001E+01
 8.617E+01, 5.500E+01, 4.001E+01
 8.782E+01, 5.500E+01, 3.000E+01
 8.864E+01, 6.500E+01, 3.998E+01
 8.947E+01, 6.500E+01, 3.998E+01
 9.030E+01, 6.500E+01, 3.998E+01
 9.112E+01, 6.500E+01, 3.998E+01
 9.277E+01, 6.500E+01, 4.999E+01
 9.360E+01, 6.500E+01, 4.999E+01
 9.442E+01, 6.500E+01, 4.999E+01
 9.525E+01, 6.500E+01, 6.000E+01
 9.607E+01, 6.500E+01, 6.000E+01
 9.772E+01, 6.500E+01, 6.000E+01
 9.855E+01, 6.500E+01, 6.000E+01
 9.937E+01, 6.500E+01, 6.000E+01
 1.002E+02, 7.500E+01, 6.000E+01
 1.010E+02, 7.500E+01, 4.999E+01
 1.027E+02, 7.500E+01, 4.999E+01
 1.035E+02, 7.500E+01, 4.999E+01
 1.043E+02, 7.500E+01, 6.000E+01
 1.052E+02, 7.500E+01, 6.000E+01
 1.068E+02, 7.500E+01, 6.000E+01
 1.075E+02, 7.500E+01, 5.002E+01
 1.083E+02, 7.500E+01, 4.999E+01
 1.097E+02, 7.500E+01, 4.999E+01
 1.105E+02, 7.500E+01, 4.999E+01
 1.112E+02, 7.500E+01, 4.999E+01
 1.127E+02, 8.000E+01, 5.500E+01
 1.134E+02, 8.500E+01, 6.000E+01
 1.141E+02, 8.500E+01, 4.001E+01
 1.156E+02, 8.500E+01, 4.001E+01
 1.163E+02, 8.500E+01, 4.001E+01
 1.171E+02, 8.500E+01, 3.998E+01
 1.185E+02, 8.500E+01, 3.998E+01
 1.193E+02, 8.500E+01, 3.998E+01
 1.207E+02, 8.500E+01, 3.998E+01
 1.215E+02, 8.500E+01, 4.999E+01
 1.222E+02, 8.500E+01, 4.999E+01
 1.237E+02, 8.500E+01, 4.999E+01
 1.244E+02, 9.500E+01, 4.999E+01
 1.251E+02, 9.500E+01, 4.999E+01
 1.266E+02, 9.500E+01, 6.000E+01
 1.273E+02, 9.500E+01, 6.000E+01
 1.281E+02, 9.500E+01, 6.000E+01
 1.295E+02, 9.500E+01, 6.000E+01
 1.303E+02, 9.500E+01, 4.001E+01
