s,m
Time,"x"
 0.000E+00,-2.000E+01
 1.144E+00,-2.000E+01
 2.289E+00,-2.000E+01
 3.433E+00,-2.000E+01
 4.578E+00,-2.000E+01
 5.722E+00,-2.000E+01
 6.867E+00,-2.000E+01
 8.011E+00, 5.000E+00
 9.156E+00, 5.000E+00
 1.030E+01, 5.000E+00
 1.144E+01, 5.000E+00
 1.259E+01, 5.000E+00
 1.373E+01, 5.000E+00
 1.488E+01, 5.000E+00
 1.602E+01, 5.000E+00
 1.717E+01, 5.000E+00
 1.831E+01, 5.000E+00
 1.946E+01, 5.000E+00
 2.060E+01, 5.000E+00
 2.175E+01, 1.500E+01
 2.289E+01, 1.500E+01
 2.403E+01, 1.500E+01
 2.518E+01, 1.500E+01
 2.632E+01, 1.500E+01
 2.747E+01, 1.500E+01
 2.861E+01, 1.500E+01
 2.962E+01, 1.500E+01
 3.063E+01, 2.500E+01
 3.165E+01, 2.500E+01
 3.266E+01, 2.500E+01
 3.367E+01, 2.500E+01
 3.468E+01, 2.500E+01
 3.569E+01, 2.500E+01
 3.670E+01, 2.500E+01
 3.760E+01, 2.500E+01
 3.849E+01, 2.500E+01
 3.939E+01, 3.500E+01
 4.028E+01, 3.500E+01
 4.118E+01, 3.500E+01
 4.207E+01, 3.500E+01
 4.297E+01, 3.500E+01
 4.386E+01, 3.500E+01
 4.466E+01, 3.500E+01
 4.546E+01, 3.500E+01
 4.626E+01, 3.500E+01
 4.706E+01, 4.500E+01
 4.785E+01, 4.500E+01
 4.865E+01, 4.500E+01
 4.945E+01, 4.500E+01
 5.016E+01, 4.500E+01
 5.087E+01, 4.500E+01
 5.159E+01, 4.500E+01
 5.230E+01, 4.500E+01
 5.301E+01, 4.500E+01
 5.443E+01, 4.500E+01
 5.514E+01, 5.500E+01
 5.657E+01, 5.500E+01
 5.728E+01, 5.500E+01
 5.870E+01, 5.500E+01
 5.941E+01, 5.500E+01
 6.005E+01, 5.500E+01
 6.133E+01, 5.500E+01
 6.262E+01, 5.500E+01
 6.326E+01, 5.500E+01
 6.454E+01, 6.000E+01
 6.518E+01, 6.500E+01
 6.646E+01, 6.500E+01
 6.710E+01, 6.500E+01
 6.838E+01, 6.500E+01
 6.902E+01, 6.500E+01
 7.030E+01, 6.500E+01
 7.158E+01, 6.500E+01
 7.222E+01, 6.500E+01
 7.350E+01, 6.500E+01
 7.414E+01, 6.500E+01
 7.542E+01, 6.500E+01
 7.606E+01, 6.500E+01
 7.734E+01, 6.500E+01
 7.863E+01, 6.500E+01
 7.927E+01, 6.500E+01
 8.055E+01, 6.500E+01
 8.119E+01, 6.500E+01
 8.247E+01, 6.500E+01
 8.311E+01, 6.500E+01
 8.439E+01, 6.500E+01
 8.503E+01, 7.500E+01
 8.631E+01, 7.500E+01
 8.759E+01, 9.500E+01
 8.816E+01, 9.500E+01
 8.929E+01, 9.500E+01
 9.043E+01, 9.500E+01
 9.156E+01, 9.500E+01
 9.213E+01, 9.500E+01
 9.327E+01, 9.500E+01
 9.440E+01, 9.500E+01
 9.554E+01, 9.500E+01
 9.611E+01, 9.500E+01
 9.724E+01, 9.500E+01
 9.838E+01, 9.500E+01
 9.951E+01, 9.500E+01
