s,m,m
Time,"x","D"
 0.000E+00,-2.000E+01, 0.000E+00
 1.140E+00,-2.000E+01, 0.000E+00
 2.280E+00,-2.000E+01, 0.000E+00
 3.421E+00,-2.000E+01, 0.000E+00
 4.561E+00,-2.000E+01, 0.000E+00
 5.701E+00,-2.000E+01, 0.000E+00
 6.841E+00,-2.000E+01, 0.000E+00
 7.981E+00, 5.000E+00, 1.001E+01
 9.122E+00, 5.000E+00, 2.002E+01
 1.026E+01, 5.000E+00, 3.000E+01
 1.140E+01, 5.000E+00, 3.000E+01
 1.254E+01, 5.000E+00, 3.000E+01
 1.368E+01, 5.000E+00, 3.000E+01
 1.482E+01, 5.000E+00, 3.000E+01
 1.596E+01, 5.000E+00, 4.001E+01
 1.710E+01, 5.000E+00, 4.001E+01
 1.824E+01, 5.000E+00, 4.001E+01
 1.938E+01, 5.000E+00, 4.001E+01
 2.052E+01, 5.000E+00, 4.001E+01
 2.166E+01, 1.500E+01, 5.002E+01
 2.280E+01, 1.500E+01, 5.002E+01
 2.394E+01, 1.500E+01, 5.002E+01
 2.508E+01, 1.500E+01, 5.002E+01
 2.622E+01, 1.500E+01, 5.002E+01
 2.736E+01, 1.500E+01, 5.002E+01
 2.851E+01, 1.500E+01, 5.002E+01
 2.951E+01, 1.500E+01, 5.002E+01
 3.051E+01, 2.500E+01, 5.002E+01
 3.151E+01, 2.500E+01, 6.000E+01
 3.252E+01, 2.500E+01, 6.000E+01
 3.352E+01, 2.500E+01, 6.000E+01
 3.452E+01, 2.500E+01, 6.000E+01
 3.552E+01, 2.500E+01, 4.999E+01
 3.652E+01, 2.500E+01, 4.999E+01
 3.741E+01, 2.500E+01, 4.999E+01
 3.830E+01, 2.500E+01, 4.999E+01
 3.919E+01, 3.500E+01, 6.000E+01
 4.008E+01, 3.500E+01, 6.000E+01
 4.097E+01, 3.500E+01, 6.000E+01
 4.185E+01, 3.500E+01, 6.000E+01
 4.274E+01, 3.500E+01, 6.000E+01
 4.363E+01, 3.500E+01, 6.000E+01
 4.442E+01, 3.500E+01, 6.000E+01
 4.521E+01, 3.500E+01, 4.999E+01
 4.601E+01, 3.500E+01, 4.999E+01
 4.680E+01, 4.500E+01, 4.999E+01
 4.759E+01, 4.500E+01, 4.999E+01
 4.838E+01, 4.500E+01, 6.000E+01
 4.918E+01, 4.500E+01, 6.000E+01
 4.988E+01, 4.500E+01, 6.000E+01
 5.059E+01, 4.500E+01, 6.000E+01
 5.129E+01, 4.500E+01, 6.000E+01
 5.270E+01, 4.500E+01, 4.999E+01
 5.341E+01, 4.500E+01, 4.999E+01
 5.411E+01, 4.500E+01, 4.999E+01
 5.553E+01, 5.500E+01, 4.001E+01
 5.623E+01, 5.500E+01, 5.002E+01
 5.764E+01, 5.500E+01, 5.002E+01
 5.835E+01, 5.500E+01, 5.002E+01
 5.905E+01, 5.500E+01, 6.000E+01
 6.039E+01, 5.500E+01, 6.000E+01
 6.102E+01, 5.500E+01, 6.000E+01
 6.228E+01, 5.500E+01, 5.501E+01
 6.354E+01, 5.500E+01, 4.001E+01
 6.417E+01, 6.500E+01, 4.001E+01
 6.543E+01, 6.500E+01, 4.500E+01
 6.606E+01, 6.500E+01, 4.999E+01
 6.732E+01, 6.500E+01, 4.999E+01
 6.858E+01, 6.500E+01, 4.999E+01
 6.921E+01, 6.500E+01, 6.000E+01
 7.047E+01, 6.500E+01, 5.500E+01
 7.110E+01, 6.500E+01, 4.999E+01
 7.236E+01, 6.500E+01, 4.999E+01
 7.362E+01, 6.500E+01, 5.500E+01
 7.424E+01, 6.500E+01, 3.998E+01
 7.550E+01, 6.500E+01, 4.999E+01
 7.613E+01, 6.500E+01, 4.999E+01
 7.739E+01, 6.500E+01, 4.999E+01
 7.802E+01, 6.500E+01, 4.001E+01
 7.928E+01, 6.500E+01, 4.501E+01
 8.054E+01, 6.500E+01, 5.002E+01
 8.117E+01, 6.500E+01, 6.000E+01
 8.243E+01, 6.500E+01, 6.000E+01
 8.306E+01, 6.500E+01, 6.000E+01
 8.432E+01, 6.500E+01, 5.000E+01
 8.558E+01, 7.500E+01, 4.501E+01
 8.621E+01, 9.500E+01, 4.001E+01
 8.747E+01, 9.500E+01, 4.999E+01
 8.810E+01, 9.500E+01, 4.999E+01
 8.936E+01, 9.500E+01, 5.500E+01
 9.062E+01, 9.500E+01, 6.000E+01
 9.125E+01, 9.500E+01, 6.000E+01
 9.237E+01, 9.500E+01, 6.000E+01
 9.348E+01, 9.500E+01, 7.001E+01
 9.443E+01, 9.500E+01, 5.500E+01
 9.537E+01, 9.500E+01, 4.999E+01
 9.647E+01, 9.500E+01, 4.999E+01
 9.704E+01, 9.500E+01, 4.999E+01
 9.819E+01, 9.500E+01, 4.999E+01
 9.933E+01, 9.500E+01, 6.000E+01
 1.005E+02, 9.500E+01, 6.499E+01
 1.015E+02, 9.500E+01, 6.998E+01
 1.020E+02, 9.500E+01, 6.000E+01
 1.031E+02, 9.500E+01, 7.001E+01
 1.042E+02, 9.500E+01, 6.001E+01
 1.053E+02, 1.050E+02, 5.002E+01
 1.064E+02, 1.250E+02, 4.544E+01
 1.073E+02, 1.250E+02, 4.999E+01
 1.083E+02, 1.250E+02, 4.999E+01
 1.094E+02, 1.250E+02, 4.999E+01
 1.106E+02, 1.250E+02, 4.999E+01
 1.111E+02, 1.250E+02, 6.000E+01
 1.123E+02, 1.250E+02, 6.000E+01
 1.134E+02, 1.250E+02, 6.500E+01
 1.146E+02, 1.250E+02, 7.001E+01
 1.151E+02, 1.250E+02, 6.000E+01
 1.163E+02, 1.250E+02, 6.000E+01
 1.174E+02, 1.250E+02, 4.999E+01
 1.186E+02, 1.250E+02, 4.999E+01
 1.191E+02, 1.250E+02, 4.999E+01
 1.203E+02, 1.250E+02, 4.001E+01
 1.214E+02, 1.250E+02, 5.002E+01
 1.220E+02, 1.250E+02, 5.002E+01
 1.231E+02, 1.250E+02, 5.002E+01
 1.243E+02, 1.250E+02, 6.000E+01
 1.254E+02, 1.450E+02, 6.000E+01
 1.260E+02, 1.450E+02, 4.999E+01
 1.272E+02, 1.450E+02, 4.999E+01
 1.283E+02, 1.550E+02, 4.999E+01
 1.294E+02, 1.550E+02, 4.001E+01
 1.300E+02, 1.550E+02, 4.001E+01
