s,m
Time,"x"
 0.000E+00,-2.000E+01
 1.232E+00,-2.000E+01
 2.236E+00,-9.375E+00
 3.240E+00, 1.250E+00
 4.244E+00, 1.250E+00
 5.248E+00, 1.250E+00
 6.001E+00, 1.250E+00
 7.005E+00, 1.250E+00
 8.009E+00, 1.875E+00
 9.013E+00, 3.750E+00
 1.002E+01, 3.750E+00
 1.102E+01, 3.750E+00
 1.203E+01, 3.750E+00
 1.303E+01, 3.750E+00
 1.403E+01, 6.250E+00
 1.504E+01, 8.750E+00
 1.600E+01, 8.750E+00
 1.708E+01, 8.750E+00
 1.809E+01, 8.750E+00
 1.901E+01, 8.750E+00
 2.012E+01, 8.750E+00
 2.104E+01, 8.750E+00
 2.215E+01, 8.750E+00
 2.304E+01, 8.750E+00
 2.401E+01, 8.750E+00
 2.514E+01, 8.750E+00
 2.610E+01, 1.708E+01
 2.714E+01, 2.125E+01
 2.813E+01, 2.125E+01
 2.913E+01, 2.375E+01
 3.004E+01, 2.375E+01
 3.103E+01, 2.375E+01
 3.210E+01, 2.375E+01
 3.305E+01, 2.375E+01
 3.401E+01, 2.375E+01
 3.510E+01, 2.375E+01
 3.605E+01, 2.375E+01
 3.701E+01, 2.375E+01
 3.810E+01, 2.375E+01
 3.901E+01, 2.375E+01
 4.001E+01, 2.375E+01
 4.109E+01, 2.375E+01
 4.203E+01, 2.375E+01
 4.310E+01, 2.431E+01
 4.410E+01, 2.875E+01
 4.508E+01, 2.875E+01
 4.608E+01, 2.875E+01
 4.712E+01, 3.656E+01
 4.803E+01, 4.125E+01
 4.906E+01, 4.125E+01
 5.010E+01, 4.125E+01
 5.101E+01, 4.125E+01
 5.206E+01, 4.125E+01
 5.308E+01, 4.125E+01
 5.409E+01, 4.125E+01
 5.511E+01, 4.125E+01
 5.612E+01, 4.500E+01
 5.701E+01, 5.125E+01
 5.802E+01, 5.125E+01
 5.903E+01, 5.125E+01
 6.005E+01, 5.125E+01
 6.106E+01, 5.125E+01
 6.207E+01, 5.125E+01
 6.309E+01, 5.125E+01
 6.406E+01, 5.125E+01
 6.504E+01, 5.125E+01
 6.601E+01, 5.125E+01
 6.708E+01, 5.125E+01
 6.806E+01, 5.125E+01
 6.904E+01, 5.125E+01
 7.002E+01, 5.406E+01
 7.100E+01, 5.875E+01
 7.210E+01, 5.875E+01
 7.309E+01, 5.875E+01
 7.409E+01, 5.875E+01
 7.503E+01, 5.875E+01
 7.611E+01, 5.875E+01
 7.706E+01, 6.089E+01
 7.800E+01, 6.375E+01
 7.910E+01, 6.375E+01
 8.007E+01, 6.375E+01
 8.106E+01, 6.375E+01
 8.212E+01, 7.000E+01
 8.305E+01, 7.625E+01
 8.411E+01, 7.625E+01
 8.504E+01, 7.696E+01
 8.610E+01, 8.125E+01
 8.703E+01, 8.125E+01
 8.809E+01, 8.375E+01
 8.902E+01, 8.625E+01
 9.001E+01, 8.625E+01
 9.109E+01, 8.819E+01
 9.200E+01, 8.875E+01
 9.305E+01, 8.875E+01
 9.410E+01, 8.875E+01
 9.505E+01, 8.875E+01
 9.607E+01, 8.875E+01
 9.708E+01, 8.875E+01
 9.810E+01, 8.875E+01
 9.911E+01, 8.875E+01
