s,m,m
Time,x,D
 0.000E+00,-2.000E+01, 0.000E+00
 1.199E+00,-2.000E+01, 0.000E+00
 2.176E+00,-1.469E+01, 0.000E+00
 3.153E+00, 1.250E+00, 3.756E+00
 4.130E+00, 1.250E+00, 5.640E+00
 5.108E+00, 1.250E+00, 7.512E+00
 6.085E+00, 1.250E+00, 8.760E+00
 7.062E+00, 1.250E+00, 1.001E+01
 8.039E+00, 1.250E+00, 1.126E+01
 9.016E+00, 1.250E+00, 1.250E+01
 1.024E+01, 1.250E+00, 1.450E+01
 1.115E+01, 1.250E+00, 1.500E+01
 1.200E+01, 1.250E+00, 1.625E+01
 1.315E+01, 1.250E+00, 1.750E+01
 1.401E+01, 1.250E+00, 1.750E+01
 1.514E+01, 1.250E+00, 1.927E+01
 1.604E+01, 9.583E+00, 2.002E+01
 1.708E+01, 1.125E+01, 2.002E+01
 1.811E+01, 1.125E+01, 2.034E+01
 1.905E+01, 1.125E+01, 2.251E+01
 2.011E+01, 1.125E+01, 2.251E+01
 2.110E+01, 1.125E+01, 2.002E+01
 2.206E+01, 1.125E+01, 2.064E+01
 2.303E+01, 1.125E+01, 2.188E+01
 2.411E+01, 1.125E+01, 2.055E+01
 2.507E+01, 1.125E+01, 2.249E+01
 2.603E+01, 1.125E+01, 2.311E+01
 2.711E+01, 1.125E+01, 2.249E+01
 2.807E+01, 1.125E+01, 2.280E+01
 2.904E+01, 1.625E+01, 2.312E+01
 3.012E+01, 1.625E+01, 2.639E+01
 3.108E+01, 1.625E+01, 2.563E+01
 3.204E+01, 1.625E+01, 2.501E+01
 3.300E+01, 1.812E+01, 2.688E+01
 3.404E+01, 3.375E+01, 2.722E+01
 3.505E+01, 3.375E+01, 2.721E+01
 3.611E+01, 3.375E+01, 2.584E+01
 3.705E+01, 3.375E+01, 2.501E+01
 3.811E+01, 3.375E+01, 2.582E+01
 3.905E+01, 3.375E+01, 2.498E+01
 4.011E+01, 3.375E+01, 2.554E+01
 4.105E+01, 3.375E+01, 2.593E+01
 4.211E+01, 3.375E+01, 2.723E+01
 4.305E+01, 3.375E+01, 2.532E+01
 4.411E+01, 3.375E+01, 2.834E+01
 4.504E+01, 3.375E+01, 3.032E+01
 4.609E+01, 3.375E+01, 2.476E+01
 4.704E+01, 3.653E+01, 2.529E+01
 4.809E+01, 3.875E+01, 2.950E+01
 4.904E+01, 3.875E+01, 2.584E+01
 5.010E+01, 3.875E+01, 2.676E+01
 5.106E+01, 5.244E+01, 2.772E+01
 5.200E+01, 5.625E+01, 3.000E+01
 5.307E+01, 5.625E+01, 2.797E+01
 5.406E+01, 5.625E+01, 2.861E+01
 5.505E+01, 5.625E+01, 2.750E+01
 5.611E+01, 5.625E+01, 2.977E+01
 5.705E+01, 5.625E+01, 2.775E+01
 5.801E+01, 5.625E+01, 3.000E+01
 5.904E+01, 5.625E+01, 2.925E+01
 6.008E+01, 5.625E+01, 2.925E+01
 6.107E+01, 5.625E+01, 2.904E+01
 6.209E+01, 5.625E+01, 3.076E+01
 6.301E+01, 5.625E+01, 2.776E+01
 6.408E+01, 5.997E+01, 2.977E+01
 6.507E+01, 6.625E+01, 3.000E+01
 6.606E+01, 6.625E+01, 2.750E+01
 6.701E+01, 6.625E+01, 2.672E+01
 6.810E+01, 6.625E+01, 2.800E+01
 6.906E+01, 6.625E+01, 3.000E+01
 7.001E+01, 6.625E+01, 2.750E+01
 7.105E+01, 6.625E+01, 2.750E+01
 7.207E+01, 7.083E+01, 2.776E+01
 7.301E+01, 7.375E+01, 3.028E+01
 7.405E+01, 7.675E+01, 3.225E+01
 7.509E+01, 8.875E+01, 3.175E+01
 7.602E+01, 8.875E+01, 2.889E+01
 7.708E+01, 8.875E+01, 2.750E+01
 7.802E+01, 8.875E+01, 2.974E+01
 7.902E+01, 8.875E+01, 3.000E+01
 8.003E+01, 8.875E+01, 3.000E+01
 8.103E+01, 8.875E+01, 3.075E+01
 8.203E+01, 8.875E+01, 3.025E+01
 8.303E+01, 8.875E+01, 2.925E+01
 8.403E+01, 8.875E+01, 2.825E+01
 8.504E+01, 8.875E+01, 3.000E+01
 8.604E+01, 8.875E+01, 3.275E+01
 8.704E+01, 8.875E+01, 3.225E+01
 8.804E+01, 9.925E+01, 3.250E+01
 8.904E+01, 1.038E+02, 3.374E+01
 9.005E+01, 1.038E+02, 3.474E+01
 9.110E+01, 1.037E+02, 3.250E+01
 9.204E+01, 1.038E+02, 3.026E+01
 9.306E+01, 1.038E+02, 3.117E+01
 9.407E+01, 1.038E+02, 3.000E+01
 9.507E+01, 1.038E+02, 2.635E+01
 9.601E+01, 1.038E+02, 2.775E+01
 9.701E+01, 1.038E+02, 2.725E+01
 9.801E+01, 1.038E+02, 2.900E+01
 9.901E+01, 1.038E+02, 3.225E+01
 1.000E+02, 1.113E+02, 3.150E+01
 1.010E+02, 1.163E+02, 2.825E+01
 1.020E+02, 1.163E+02, 3.100E+01
 1.030E+02, 1.163E+02, 3.150E+01
 1.040E+02, 1.163E+02, 2.975E+01
 1.050E+02, 1.163E+02, 2.748E+01
 1.061E+02, 1.163E+02, 2.883E+01
 1.071E+02, 1.163E+02, 2.909E+01
 1.080E+02, 1.163E+02, 2.932E+01
 1.090E+02, 1.227E+02, 2.842E+01
 1.100E+02, 1.263E+02, 3.200E+01
 1.111E+02, 1.263E+02, 3.250E+01
 1.120E+02, 1.263E+02, 3.052E+01
 1.130E+02, 1.263E+02, 3.045E+01
 1.140E+02, 1.262E+02, 3.142E+01
 1.151E+02, 1.262E+02, 3.159E+01
 1.160E+02, 1.272E+02, 3.252E+01
 1.171E+02, 1.312E+02, 3.252E+01
 1.181E+02, 1.312E+02, 3.225E+01
 1.190E+02, 1.312E+02, 3.225E+01
 1.201E+02, 1.317E+02, 3.000E+01
 1.210E+02, 1.338E+02, 2.750E+01
 1.221E+02, 1.356E+02, 3.068E+01
 1.230E+02, 1.363E+02, 3.055E+01
 1.240E+02, 1.369E+02, 3.000E+01
 1.250E+02, 1.388E+02, 3.068E+01
 1.260E+02, 1.390E+02, 2.977E+01
 1.271E+02, 1.413E+02, 2.909E+01
 1.280E+02, 1.420E+02, 2.974E+01
 1.290E+02, 1.437E+02, 2.795E+01
 1.300E+02, 1.478E+02, 2.818E+01
