s,m,m
Time,x,D
 0.000E+00,-2.000E+01, 0.000E+00
 1.199E+00,-2.000E+01, 0.000E+00
 2.176E+00,-1.469E+01, 0.000E+00
 3.153E+00, 1.250E+00, 2.502E+00
 4.130E+00, 1.250E+00, 5.640E+00
 5.108E+00, 1.250E+00, 7.512E+00
 6.085E+00, 1.250E+00, 8.136E+00
 7.062E+00, 1.250E+00, 1.001E+01
 8.039E+00, 3.125E+00, 1.126E+01
 9.016E+00, 3.750E+00, 1.250E+01
 1.024E+01, 3.750E+00, 1.400E+01
 1.114E+01, 3.750E+00, 1.500E+01
 1.202E+01, 3.750E+00, 1.562E+01
 1.316E+01, 3.750E+00, 1.750E+01
 1.403E+01, 3.750E+00, 1.750E+01
 1.503E+01, 3.750E+00, 1.873E+01
 1.609E+01, 3.750E+00, 2.002E+01
 1.715E+01, 3.750E+00, 2.216E+01
 1.805E+01, 3.750E+00, 2.251E+01
 1.905E+01, 3.750E+00, 2.251E+01
 2.011E+01, 4.375E+00, 2.407E+01
 2.103E+01, 8.750E+00, 2.180E+01
 2.206E+01, 8.750E+00, 2.187E+01
 2.311E+01, 8.750E+00, 2.139E+01
 2.405E+01, 8.750E+00, 1.999E+01
 2.502E+01, 8.750E+00, 2.159E+01
 2.605E+01, 1.500E+01, 2.218E+01
 2.708E+01, 2.125E+01, 2.186E+01
 2.811E+01, 2.125E+01, 2.186E+01
 2.901E+01, 2.125E+01, 2.249E+01
 3.004E+01, 2.125E+01, 2.501E+01
 3.107E+01, 2.125E+01, 2.594E+01
 3.210E+01, 2.125E+01, 2.501E+01
 3.300E+01, 2.125E+01, 2.465E+01
 3.406E+01, 2.125E+01, 2.383E+01
 3.506E+01, 2.125E+01, 2.445E+01
 3.601E+01, 2.125E+01, 2.347E+01
 3.711E+01, 2.125E+01, 2.501E+01
 3.809E+01, 2.781E+01, 2.343E+01
 3.907E+01, 2.875E+01, 2.498E+01
 4.005E+01, 2.875E+01, 2.405E+01
 4.103E+01, 2.875E+01, 2.498E+01
 4.201E+01, 2.875E+01, 2.530E+01
 4.311E+01, 2.958E+01, 2.639E+01
 4.408E+01, 3.625E+01, 2.657E+01
 4.508E+01, 3.625E+01, 2.831E+01
 4.601E+01, 3.625E+01, 2.687E+01
 4.707E+01, 3.625E+01, 2.501E+01
 4.802E+01, 3.625E+01, 2.657E+01
 4.908E+01, 3.625E+01, 2.556E+01
 5.006E+01, 4.125E+01, 2.697E+01
 5.108E+01, 4.125E+01, 2.527E+01
 5.208E+01, 4.125E+01, 2.613E+01
 5.310E+01, 4.125E+01, 2.415E+01
 5.401E+01, 4.500E+01, 2.656E+01
 5.504E+01, 4.625E+01, 2.750E+01
 5.607E+01, 4.625E+01, 2.750E+01
 5.709E+01, 4.625E+01, 2.334E+01
 5.801E+01, 4.875E+01, 2.688E+01
 5.903E+01, 5.125E+01, 2.889E+01
 6.006E+01, 5.125E+01, 2.917E+01
 6.108E+01, 5.125E+01, 2.695E+01
 6.211E+01, 5.625E+01, 2.750E+01
 6.302E+01, 5.875E+01, 2.561E+01
 6.405E+01, 5.875E+01, 2.637E+01
 6.508E+01, 5.875E+01, 2.833E+01
 6.603E+01, 5.875E+01, 2.588E+01
 6.706E+01, 5.875E+01, 2.550E+01
 6.809E+01, 6.750E+01, 2.601E+01
 6.901E+01, 7.125E+01, 2.750E+01
 7.004E+01, 7.125E+01, 2.725E+01
 7.106E+01, 7.125E+01, 2.376E+01
 7.209E+01, 7.125E+01, 2.351E+01
 7.301E+01, 7.125E+01, 2.667E+01
 7.404E+01, 7.125E+01, 2.700E+01
 7.506E+01, 7.125E+01, 2.499E+01
 7.609E+01, 7.125E+01, 2.598E+01
 7.701E+01, 7.125E+01, 2.777E+01
 7.804E+01, 7.650E+01, 2.750E+01
 7.904E+01, 7.875E+01, 2.597E+01
 8.004E+01, 7.875E+01, 2.649E+01
 8.109E+01, 7.875E+01, 2.554E+01
 8.209E+01, 7.875E+01, 2.834E+01
 8.309E+01, 7.875E+01, 3.111E+01
 8.410E+01, 7.986E+01, 2.778E+01
 8.510E+01, 8.125E+01, 2.723E+01
 8.610E+01, 9.458E+01, 2.750E+01
 8.710E+01, 1.012E+02, 2.750E+01
 8.810E+01, 1.012E+02, 2.748E+01
 8.911E+01, 1.012E+02, 2.972E+01
 9.011E+01, 1.012E+02, 2.917E+01
 9.101E+01, 1.012E+02, 2.806E+01
 9.206E+01, 1.012E+02, 2.750E+01
 9.305E+01, 1.012E+02, 2.529E+01
 9.404E+01, 1.012E+02, 2.778E+01
 9.506E+01, 1.012E+02, 3.000E+01
 9.604E+01, 1.012E+02, 3.150E+01
 9.706E+01, 1.013E+02, 2.670E+01
 9.801E+01, 1.013E+02, 2.664E+01
 9.907E+01, 1.013E+02, 2.863E+01
 1.000E+02, 1.032E+02, 2.972E+01
 1.011E+02, 1.040E+02, 3.000E+01
 1.021E+02, 1.063E+02, 2.778E+01
 1.030E+02, 1.085E+02, 2.750E+01
 1.041E+02, 1.113E+02, 2.700E+01
 1.050E+02, 1.113E+02, 2.750E+01
 1.061E+02, 1.113E+02, 2.626E+01
 1.071E+02, 1.157E+02, 2.861E+01
 1.080E+02, 1.163E+02, 3.139E+01
 1.091E+02, 1.298E+02, 3.000E+01
 1.100E+02, 1.313E+02, 2.776E+01
 1.111E+02, 1.313E+02, 3.000E+01
 1.120E+02, 1.313E+02, 2.875E+01
 1.131E+02, 1.312E+02, 3.000E+01
 1.140E+02, 1.313E+02, 2.844E+01
 1.150E+02, 1.313E+02, 2.809E+01
 1.161E+02, 1.313E+02, 2.825E+01
 1.170E+02, 1.313E+02, 2.834E+01
 1.181E+02, 1.313E+02, 2.925E+01
 1.190E+02, 1.313E+02, 3.055E+01
 1.201E+02, 1.313E+02, 3.101E+01
 1.210E+02, 1.313E+02, 2.748E+01
 1.221E+02, 1.328E+02, 2.975E+01
 1.230E+02, 1.387E+02, 2.778E+01
 1.241E+02, 1.387E+02, 2.875E+01
 1.251E+02, 1.387E+02, 2.825E+01
 1.260E+02, 1.387E+02, 2.750E+01
 1.271E+02, 1.388E+02, 2.665E+01
 1.280E+02, 1.421E+02, 2.662E+01
 1.290E+02, 1.488E+02, 2.639E+01
 1.300E+02, 1.488E+02, 2.750E+01
