s,m
Time,"x"
 0.000E+00,-1.875E+01
 1.000E+00, 9.938E+01
 2.000E+00,-1.250E+00
 3.000E+00, 1.875E+00
 4.000E+00, 4.375E+00
 5.000E+00, 6.250E+00
 6.000E+00, 8.750E+00
 7.000E+00, 6.250E+00
 8.000E+00, 8.750E+00
 9.000E+00, 9.375E+00
 1.000E+01, 8.750E+00
 1.100E+01, 9.375E+00
 1.200E+01, 1.125E+01
 1.300E+01, 1.188E+01
 1.400E+01, 1.125E+01
 1.500E+01, 1.375E+01
 1.618E+01, 1.178E+01
 1.704E+01, 1.312E+01
 1.801E+01, 1.475E+01
 1.916E+01, 1.167E+01
 2.004E+01, 1.570E+01
 2.107E+01, 1.458E+01
 2.210E+01, 1.333E+01
 2.313E+01, 1.792E+01
 2.416E+01, 1.458E+01
 2.512E+01, 1.535E+01
 2.604E+01, 1.958E+01
 2.712E+01, 2.268E+01
 2.802E+01, 1.833E+01
 2.911E+01, 2.250E+01
 3.002E+01, 2.508E+01
 3.104E+01, 2.688E+01
 3.214E+01, 2.722E+01
 3.313E+01, 2.696E+01
 3.412E+01, 3.125E+01
 3.511E+01, 3.089E+01
 3.610E+01, 2.732E+01
 3.709E+01, 3.018E+01
 3.809E+01, 3.446E+01
 3.908E+01, 3.268E+01
 4.012E+01, 3.307E+01
 4.102E+01, 3.589E+01
 4.203E+01, 3.406E+01
 4.305E+01, 3.719E+01
 4.407E+01, 3.844E+01
 4.509E+01, 3.625E+01
 4.611E+01, 4.094E+01
 4.713E+01, 4.156E+01
 4.802E+01, 3.768E+01
 4.903E+01, 4.187E+01
 5.005E+01, 4.562E+01
 5.107E+01, 4.000E+01
 5.209E+01, 4.375E+01
 5.311E+01, 4.688E+01
 5.413E+01, 5.156E+01
 5.502E+01, 4.696E+01
 5.604E+01, 5.000E+01
 5.705E+01, 5.531E+01
 5.807E+01, 5.062E+01
 5.909E+01, 5.281E+01
 6.011E+01, 5.844E+01
 6.113E+01, 5.625E+01
 6.202E+01, 5.625E+01
 6.304E+01, 5.844E+01
 6.405E+01, 5.656E+01
 6.507E+01, 6.094E+01
 6.609E+01, 6.063E+01
 6.711E+01, 6.094E+01
 6.800E+01, 6.554E+01
 6.902E+01, 6.219E+01
 7.004E+01, 6.469E+01
 7.106E+01, 6.938E+01
 7.207E+01, 6.438E+01
 7.309E+01, 6.875E+01
 7.411E+01, 7.250E+01
 7.500E+01, 7.768E+01
 7.602E+01, 7.062E+01
 7.704E+01, 7.375E+01
