s,m
Time,"x"
 0.000E+00,-1.875E+01
 1.084E+00,-1.538E+01
 2.126E+00,-7.500E-01
 3.168E+00, 2.250E+00
 4.022E+00, 3.750E+00
 5.168E+00, 6.750E+00
 6.168E+00, 8.125E+00
 7.168E+00, 6.250E+00
 8.168E+00, 7.500E+00
 9.168E+00, 8.750E+00
 1.017E+01, 8.750E+00
 1.117E+01, 9.375E+00
 1.217E+01, 1.125E+01
 1.317E+01, 1.125E+01
 1.417E+01, 1.125E+01
 1.517E+01, 1.375E+01
 1.614E+01, 1.375E+01
 1.704E+01, 1.375E+01
 1.816E+01, 1.575E+01
 1.913E+01, 1.575E+01
 2.009E+01, 1.625E+01
 2.106E+01, 1.875E+01
 2.201E+01, 1.471E+01
 2.303E+01, 1.792E+01
 2.405E+01, 2.167E+01
 2.508E+01, 1.750E+01
 2.610E+01, 2.083E+01
 2.713E+01, 2.250E+01
 2.815E+01, 2.000E+01
 2.901E+01, 2.375E+01
 3.001E+01, 2.514E+01
 3.104E+01, 2.232E+01
 3.208E+01, 2.661E+01
 3.311E+01, 2.911E+01
 3.408E+01, 2.511E+01
 3.500E+01, 2.982E+01
 3.609E+01, 3.075E+01
 3.707E+01, 2.815E+01
 3.809E+01, 3.250E+01
 3.912E+01, 3.469E+01
 4.001E+01, 3.161E+01
 4.104E+01, 3.531E+01
 4.206E+01, 3.969E+01
 4.309E+01, 3.469E+01
 4.411E+01, 3.844E+01
 4.501E+01, 3.911E+01
 4.603E+01, 3.750E+01
 4.706E+01, 4.188E+01
 4.808E+01, 4.031E+01
 4.910E+01, 4.156E+01
 5.000E+01, 4.589E+01
 5.101E+01, 4.600E+01
 5.205E+01, 4.458E+01
 5.308E+01, 4.903E+01
 5.411E+01, 4.792E+01
 5.509E+01, 4.754E+01
 5.608E+01, 5.247E+01
 5.710E+01, 4.847E+01
 5.809E+01, 5.065E+01
 5.909E+01, 5.500E+01
 6.009E+01, 5.156E+01
 6.101E+01, 5.345E+01
 6.211E+01, 5.875E+01
 6.307E+01, 5.446E+01
 6.403E+01, 5.732E+01
 6.513E+01, 6.156E+01
 6.610E+01, 5.589E+01
 6.706E+01, 6.018E+01
 6.803E+01, 6.438E+01
 6.912E+01, 5.931E+01
 7.013E+01, 6.381E+01
 7.106E+01, 6.661E+01
 7.213E+01, 6.281E+01
 7.306E+01, 6.732E+01
 7.413E+01, 6.844E+01
 7.507E+01, 6.625E+01
 7.613E+01, 7.062E+01
 7.707E+01, 7.304E+01
