s,m
Time,"x"
 0.000E+00,-2.000E+01
 1.133E+00,-2.000E+01
 2.265E+00,-1.469E+01
 3.115E+00, 1.250E+00
 4.247E+00, 1.250E+00
 5.097E+00, 1.250E+00
 6.229E+00, 1.250E+00
 7.079E+00, 1.250E+00
 8.211E+00, 1.875E+00
 9.061E+00, 3.750E+00
 1.019E+01, 3.750E+00
 1.104E+01, 3.750E+00
 1.218E+01, 3.750E+00
 1.303E+01, 3.750E+00
 1.407E+01, 7.393E+00
 1.508E+01, 8.750E+00
 1.610E+01, 8.750E+00
 1.705E+01, 8.750E+00
 1.802E+01, 8.750E+00
 1.905E+01, 8.750E+00
 2.018E+01, 8.750E+00
 2.112E+01, 8.750E+00
 2.206E+01, 8.750E+00
 2.300E+01, 8.750E+00
 2.404E+01, 8.750E+00
 2.507E+01, 8.750E+00
 2.604E+01, 1.936E+01
 2.700E+01, 2.125E+01
 2.802E+01, 2.125E+01
 2.905E+01, 2.339E+01
 3.008E+01, 2.375E+01
 3.107E+01, 2.375E+01
 3.212E+01, 2.375E+01
 3.304E+01, 2.589E+01
 3.409E+01, 2.875E+01
 3.501E+01, 2.875E+01
 3.606E+01, 3.094E+01
 3.711E+01, 3.125E+01
 3.802E+01, 3.125E+01
 3.910E+01, 3.125E+01
 4.012E+01, 3.125E+01
 4.102E+01, 3.125E+01
 4.205E+01, 3.125E+01
 4.307E+01, 3.125E+01
 4.407E+01, 3.125E+01
 4.507E+01, 3.125E+01
 4.610E+01, 3.125E+01
 4.708E+01, 3.125E+01
 4.809E+01, 3.125E+01
 4.900E+01, 3.125E+01
 5.006E+01, 3.321E+01
 5.104E+01, 3.375E+01
 5.209E+01, 3.375E+01
 5.300E+01, 3.592E+01
 5.406E+01, 3.625E+01
 5.512E+01, 4.125E+01
 5.604E+01, 4.625E+01
 5.710E+01, 4.625E+01
 5.802E+01, 5.375E+01
 5.908E+01, 5.375E+01
 6.013E+01, 5.406E+01
 6.105E+01, 5.625E+01
 6.211E+01, 5.625E+01
 6.303E+01, 5.625E+01
 6.409E+01, 5.625E+01
 6.501E+01, 5.625E+01
 6.607E+01, 5.625E+01
 6.713E+01, 5.625E+01
 6.805E+01, 5.625E+01
 6.907E+01, 5.625E+01
 7.011E+01, 5.625E+01
 7.109E+01, 5.625E+01
 7.205E+01, 5.625E+01
 7.312E+01, 5.625E+01
 7.410E+01, 5.804E+01
 7.507E+01, 6.875E+01
 7.604E+01, 6.875E+01
 7.702E+01, 6.875E+01
 7.813E+01, 6.875E+01
 7.910E+01, 6.875E+01
 8.007E+01, 6.875E+01
 8.105E+01, 6.875E+01
 8.202E+01, 6.875E+01
 8.313E+01, 6.875E+01
 8.410E+01, 7.946E+01
 8.508E+01, 8.125E+01
 8.605E+01, 8.125E+01
 8.702E+01, 8.339E+01
 8.813E+01, 8.375E+01
 8.911E+01, 8.411E+01
 9.008E+01, 8.625E+01
 9.105E+01, 8.625E+01
 9.203E+01, 8.625E+01
 9.314E+01, 8.625E+01
 9.411E+01, 8.625E+01
 9.508E+01, 8.625E+01
 9.606E+01, 8.625E+01
 9.703E+01, 8.625E+01
 9.805E+01, 8.625E+01
 9.910E+01, 8.625E+01
