s,m
Time,"x"
 0.000E+00,-1.875E+01
 1.232E+00, 8.056E+01
 2.236E+00,-6.250E-01
 3.240E+00, 2.500E+00
 4.244E+00, 5.000E+00
 5.248E+00, 6.875E+00
 6.001E+00, 8.750E+00
 7.005E+00, 6.250E+00
 8.009E+00, 8.750E+00
 9.013E+00, 9.375E+00
 1.002E+01, 8.750E+00
 1.102E+01, 9.375E+00
 1.203E+01, 1.125E+01
 1.303E+01, 1.250E+01
 1.403E+01, 1.125E+01
 1.504E+01, 1.375E+01
 1.600E+01, 1.190E+01
 1.708E+01, 1.325E+01
 1.809E+01, 1.405E+01
 1.901E+01, 1.125E+01
 2.012E+01, 1.542E+01
 2.104E+01, 1.325E+01
 2.215E+01, 1.333E+01
 2.304E+01, 1.721E+01
 2.401E+01, 1.583E+01
 2.514E+01, 1.518E+01
 2.610E+01, 1.958E+01
 2.714E+01, 2.263E+01
 2.813E+01, 1.732E+01
 2.913E+01, 2.268E+01
 3.004E+01, 2.546E+01
 3.103E+01, 2.688E+01
 3.210E+01, 2.625E+01
 3.305E+01, 2.696E+01
 3.401E+01, 3.054E+01
 3.510E+01, 3.063E+01
 3.605E+01, 2.696E+01
 3.701E+01, 2.982E+01
 3.810E+01, 3.406E+01
 3.901E+01, 3.398E+01
 4.001E+01, 3.255E+01
 4.109E+01, 3.563E+01
 4.203E+01, 3.411E+01
 4.310E+01, 3.653E+01
 4.410E+01, 3.810E+01
 4.508E+01, 3.618E+01
 4.608E+01, 4.037E+01
 4.712E+01, 4.219E+01
 4.803E+01, 3.768E+01
 4.906E+01, 4.250E+01
 5.010E+01, 4.500E+01
 5.101E+01, 4.018E+01
 5.206E+01, 4.293E+01
 5.308E+01, 4.750E+01
 5.409E+01, 5.000E+01
 5.511E+01, 4.625E+01
 5.612E+01, 5.031E+01
 5.701E+01, 5.446E+01
 5.802E+01, 5.250E+01
 5.903E+01, 5.187E+01
 6.005E+01, 5.844E+01
 6.106E+01, 6.219E+01
 6.207E+01, 5.500E+01
 6.309E+01, 6.094E+01
 6.406E+01, 5.839E+01
 6.504E+01, 6.125E+01
 6.601E+01, 6.089E+01
 6.708E+01, 6.211E+01
 6.806E+01, 6.656E+01
 6.904E+01, 6.156E+01
 7.002E+01, 6.687E+01
 7.100E+01, 6.781E+01
 7.210E+01, 6.597E+01
 7.309E+01, 7.000E+01
 7.409E+01, 6.838E+01
 7.503E+01, 6.946E+01
 7.611E+01, 7.438E+01
 7.706E+01, 6.839E+01
