s,m,m
Time,"x","D"
 0.000E+00,-2.000E+01, 0.000E+00
 1.041E+00,-2.000E+01, 0.000E+00
 2.052E+00,-1.469E+01, 0.000E+00
 3.064E+00, 1.250E+00, 2.496E+00
 4.075E+00, 1.250E+00, 4.386E+00
 5.086E+00, 1.250E+00, 5.016E+00
 6.098E+00, 1.250E+00, 5.016E+00
 7.109E+00, 2.500E+00, 6.264E+00
 8.121E+00, 3.750E+00, 7.512E+00
 9.132E+00, 3.750E+00, 7.512E+00
 1.014E+01, 5.000E+00, 1.001E+01
 1.116E+01, 6.250E+00, 1.001E+01
 1.217E+01, 6.250E+00, 1.188E+01
 1.318E+01, 8.750E+00, 1.250E+01
 1.419E+01, 8.750E+00, 1.500E+01
 1.520E+01, 8.750E+00, 1.500E+01
 1.619E+01, 1.125E+01, 1.750E+01
 1.710E+01, 1.188E+01, 1.750E+01
 1.801E+01, 1.375E+01, 2.002E+01
 1.914E+01, 1.375E+01, 2.002E+01
 2.005E+01, 1.625E+01, 2.251E+01
 2.112E+01, 1.625E+01, 2.151E+01
 2.219E+01, 1.625E+01, 2.000E+01
 2.304E+01, 1.625E+01, 2.163E+01
 2.405E+01, 1.737E+01, 1.999E+01
 2.511E+01, 2.125E+01, 2.036E+01
 2.605E+01, 2.250E+01, 2.041E+01
 2.715E+01, 2.411E+01, 2.035E+01
 2.809E+01, 2.625E+01, 2.166E+01
 2.909E+01, 2.625E+01, 2.104E+01
 3.002E+01, 2.625E+01, 2.249E+01
 3.110E+01, 2.625E+01, 2.094E+01
 3.206E+01, 3.125E+01, 2.266E+01
 3.304E+01, 3.125E+01, 2.285E+01
 3.401E+01, 3.125E+01, 2.251E+01
 3.507E+01, 3.125E+01, 2.316E+01
 3.606E+01, 3.125E+01, 2.251E+01
 3.704E+01, 3.125E+01, 2.407E+01
 3.803E+01, 3.125E+01, 2.249E+01
 3.904E+01, 3.125E+01, 2.437E+01
 4.005E+01, 3.125E+01, 2.302E+01
 4.109E+01, 3.505E+01, 2.499E+01
 4.206E+01, 4.375E+01, 2.501E+01
 4.310E+01, 4.375E+01, 2.556E+01
 4.409E+01, 4.375E+01, 2.501E+01
 4.510E+01, 4.375E+01, 2.473E+01
 4.609E+01, 4.375E+01, 2.332E+01
 4.708E+01, 4.375E+01, 2.347E+01
 4.801E+01, 4.375E+01, 2.438E+01
 4.910E+01, 4.375E+01, 2.342E+01
 5.006E+01, 4.375E+01, 2.436E+01
 5.103E+01, 4.375E+01, 2.413E+01
 5.201E+01, 4.375E+01, 2.472E+01
 5.308E+01, 4.375E+01, 2.498E+01
 5.409E+01, 4.375E+01, 2.528E+01
 5.511E+01, 4.495E+01, 2.447E+01
 5.609E+01, 5.375E+01, 2.501E+01
 5.702E+01, 6.488E+01, 2.586E+01
 5.803E+01, 6.625E+01, 2.750E+01
 5.906E+01, 6.766E+01, 2.528E+01
 6.004E+01, 6.875E+01, 2.688E+01
 6.105E+01, 6.875E+01, 2.612E+01
 6.211E+01, 6.875E+01, 2.658E+01
 6.313E+01, 6.875E+01, 2.719E+01
 6.408E+01, 6.875E+01, 2.630E+01
 6.501E+01, 6.875E+01, 2.750E+01
 6.609E+01, 6.875E+01, 2.722E+01
 6.703E+01, 6.875E+01, 2.750E+01
 6.800E+01, 6.875E+01, 2.690E+01
 6.906E+01, 6.875E+01, 2.780E+01
 7.006E+01, 6.875E+01, 2.750E+01
 7.106E+01, 6.875E+01, 2.914E+01
 7.203E+01, 6.875E+01, 2.874E+01
 7.305E+01, 8.625E+01, 2.780E+01
 7.409E+01, 8.625E+01, 2.636E+01
 7.504E+01, 8.625E+01, 2.750E+01
 7.603E+01, 8.625E+01, 2.897E+01
 7.702E+01, 8.625E+01, 2.694E+01
 7.804E+01, 8.625E+01, 2.723E+01
 7.903E+01, 8.625E+01, 2.608E+01
 8.006E+01, 8.625E+01, 2.826E+01
 8.106E+01, 8.625E+01, 2.860E+01
 8.205E+01, 8.625E+01, 3.000E+01
 8.305E+01, 1.018E+02, 2.750E+01
 8.406E+01, 1.062E+02, 2.723E+01
 8.511E+01, 1.062E+02, 2.804E+01
 8.600E+01, 1.062E+02, 2.750E+01
 8.708E+01, 1.062E+02, 2.779E+01
 8.805E+01, 1.062E+02, 2.778E+01
 8.907E+01, 1.063E+02, 2.750E+01
 9.010E+01, 1.140E+02, 2.864E+01
 9.105E+01, 1.163E+02, 2.748E+01
 9.207E+01, 1.163E+02, 2.861E+01
 9.303E+01, 1.162E+02, 2.866E+01
 9.405E+01, 1.162E+02, 2.945E+01
 9.507E+01, 1.162E+02, 2.945E+01
 9.610E+01, 1.162E+02, 3.000E+01
 9.702E+01, 1.162E+02, 2.911E+01
 9.810E+01, 1.162E+02, 3.000E+01
 9.907E+01, 1.162E+02, 2.972E+01
 1.001E+02, 1.162E+02, 2.863E+01
 1.010E+02, 1.162E+02, 2.938E+01
 1.021E+02, 1.163E+02, 2.972E+01
 1.030E+02, 1.175E+02, 2.910E+01
 1.041E+02, 1.254E+02, 2.945E+01
 1.051E+02, 1.388E+02, 2.971E+01
 1.060E+02, 1.388E+02, 2.780E+01
 1.071E+02, 1.388E+02, 2.903E+01
 1.081E+02, 1.388E+02, 2.948E+01
 1.091E+02, 1.388E+02, 2.972E+01
 1.100E+02, 1.465E+02, 3.000E+01
 1.110E+02, 1.488E+02, 2.891E+01
 1.121E+02, 1.487E+02, 2.849E+01
 1.131E+02, 1.488E+02, 2.969E+01
 1.140E+02, 1.488E+02, 2.906E+01
 1.151E+02, 1.488E+02, 2.945E+01
 1.161E+02, 1.488E+02, 2.938E+01
 1.170E+02, 1.488E+02, 2.795E+01
 1.181E+02, 1.487E+02, 2.872E+01
 1.190E+02, 1.487E+02, 2.776E+01
 1.200E+02, 1.488E+02, 2.750E+01
 1.211E+02, 1.488E+02, 2.806E+01
 1.221E+02, 1.488E+02, 2.777E+01
 1.230E+02, 1.500E+02, 2.750E+01
 1.241E+02, 1.587E+02, 2.651E+01
 1.251E+02, 1.587E+02, 2.861E+01
 1.261E+02, 1.587E+02, 2.861E+01
 1.271E+02, 1.587E+02, 2.888E+01
 1.281E+02, 1.587E+02, 3.000E+01
 1.291E+02, 1.588E+02, 2.750E+01
 1.300E+02, 1.675E+02, 2.750E+01
