s,m,m
Time,x,D
 0.000E+00,-2.000E+01, 0.000E+00
 1.121E+00,-2.000E+01, 0.000E+00
 2.243E+00,-2.000E+01, 0.000E+00
 3.364E+00,-1.292E+01, 0.000E+00
 4.112E+00, 1.250E+00, 2.496E+00
 5.233E+00, 1.250E+00, 5.016E+00
 6.200E+00, 1.250E+00, 7.512E+00
 7.098E+00, 1.250E+00, 7.512E+00
 8.248E+00, 1.250E+00, 9.384E+00
 9.075E+00, 1.250E+00, 1.001E+01
 1.008E+01, 1.250E+00, 1.188E+01
 1.109E+01, 1.875E+00, 1.250E+01
 1.202E+01, 3.750E+00, 1.311E+01
 1.302E+01, 3.750E+00, 1.500E+01
 1.411E+01, 3.750E+00, 1.500E+01
 1.507E+01, 5.000E+00, 1.500E+01
 1.602E+01, 6.250E+00, 1.666E+01
 1.714E+01, 6.250E+00, 1.930E+01
 1.800E+01, 6.250E+00, 2.002E+01
 1.913E+01, 6.250E+00, 2.002E+01
 2.012E+01, 6.250E+00, 2.109E+01
 2.110E+01, 6.250E+00, 2.251E+01
 2.209E+01, 6.250E+00, 2.251E+01
 2.308E+01, 6.250E+00, 1.895E+01
 2.406E+01, 6.250E+00, 1.752E+01
 2.505E+01, 6.250E+00, 1.752E+01
 2.603E+01, 6.250E+00, 1.752E+01
 2.702E+01, 8.393E+00, 1.571E+01
 2.801E+01, 8.750E+00, 1.750E+01
 2.914E+01, 8.750E+00, 1.750E+01
 3.012E+01, 1.089E+01, 1.714E+01
 3.111E+01, 1.375E+01, 1.536E+01
 3.209E+01, 1.375E+01, 1.785E+01
 3.315E+01, 1.375E+01, 1.926E+01
 3.408E+01, 1.875E+01, 1.958E+01
 3.509E+01, 2.375E+01, 1.853E+01
 3.606E+01, 2.375E+01, 2.035E+01
 3.708E+01, 2.375E+01, 2.149E+01
 3.815E+01, 2.375E+01, 2.287E+01
 3.907E+01, 2.375E+01, 2.085E+01
 4.004E+01, 2.375E+01, 2.181E+01
 4.113E+01, 2.375E+01, 2.220E+01
 4.208E+01, 2.375E+01, 2.216E+01
 4.303E+01, 2.375E+01, 2.251E+01
 4.412E+01, 2.375E+01, 2.282E+01
 4.507E+01, 2.375E+01, 2.429E+01
 4.602E+01, 2.375E+01, 2.356E+01
 4.711E+01, 2.406E+01, 2.498E+01
 4.806E+01, 2.625E+01, 2.498E+01
 4.902E+01, 2.625E+01, 2.391E+01
 5.011E+01, 2.750E+01, 2.093E+01
 5.106E+01, 3.625E+01, 2.249E+01
 5.201E+01, 3.625E+01, 2.249E+01
 5.310E+01, 3.625E+01, 2.218E+01
 5.413E+01, 3.625E+01, 1.783E+01
 5.505E+01, 3.625E+01, 1.999E+01
 5.610E+01, 3.625E+01, 2.188E+01
 5.702E+01, 3.625E+01, 2.180E+01
 5.808E+01, 3.625E+01, 2.158E+01
 5.900E+01, 3.625E+01, 2.037E+01
 6.005E+01, 3.625E+01, 2.220E+01
 6.111E+01, 3.625E+01, 2.438E+01
 6.203E+01, 3.768E+01, 2.357E+01
 6.308E+01, 3.875E+01, 2.249E+01
 6.401E+01, 3.875E+01, 2.249E+01
 6.506E+01, 4.031E+01, 2.093E+01
 6.611E+01, 5.125E+01, 2.249E+01
 6.704E+01, 5.125E+01, 2.249E+01
 6.809E+01, 5.125E+01, 2.249E+01
 6.901E+01, 5.125E+01, 2.142E+01
 7.007E+01, 5.125E+01, 1.999E+01
 7.112E+01, 5.125E+01, 2.251E+01
 7.204E+01, 5.125E+01, 2.251E+01
 7.310E+01, 5.125E+01, 2.158E+01
 7.402E+01, 5.125E+01, 2.394E+01
 7.512E+01, 5.238E+01, 2.251E+01
 7.612E+01, 6.125E+01, 2.282E+01
 7.712E+01, 6.125E+01, 2.031E+01
 7.805E+01, 6.125E+01, 1.999E+01
 7.905E+01, 6.125E+01, 1.999E+01
 8.006E+01, 6.125E+01, 2.249E+01
 8.104E+01, 6.125E+01, 2.218E+01
 8.202E+01, 6.125E+01, 1.999E+01
 8.300E+01, 6.125E+01, 2.186E+01
 8.410E+01, 6.125E+01, 2.415E+01
 8.502E+01, 6.125E+01, 2.249E+01
 8.609E+01, 6.125E+01, 2.111E+01
 8.706E+01, 6.125E+01, 1.999E+01
 8.803E+01, 6.125E+01, 2.223E+01
 8.911E+01, 7.375E+01, 2.326E+01
 9.007E+01, 7.375E+01, 2.251E+01
 9.107E+01, 7.375E+01, 2.251E+01
 9.201E+01, 7.375E+01, 2.033E+01
 9.308E+01, 7.375E+01, 2.140E+01
 9.403E+01, 7.375E+01, 1.999E+01
 9.509E+01, 7.375E+01, 2.110E+01
 9.604E+01, 7.375E+01, 2.218E+01
 9.711E+01, 7.375E+01, 1.999E+01
 9.807E+01, 7.375E+01, 1.999E+01
 9.911E+01, 7.375E+01, 1.812E+01
 1.000E+02, 7.375E+01, 1.750E+01
 1.011E+02, 8.021E+01, 1.999E+01
 1.021E+02, 8.625E+01, 1.750E+01
 1.030E+02, 8.625E+01, 1.933E+01
 1.040E+02, 8.625E+01, 2.195E+01
 1.050E+02, 8.625E+01, 2.113E+01
 1.060E+02, 8.625E+01, 2.089E+01
 1.071E+02, 8.625E+01, 2.031E+01
 1.081E+02, 8.625E+01, 2.058E+01
 1.090E+02, 8.625E+01, 1.999E+01
 1.101E+02, 8.625E+01, 1.999E+01
 1.110E+02, 8.625E+01, 1.999E+01
 1.120E+02, 8.625E+01, 1.750E+01
 1.131E+02, 8.625E+01, 1.750E+01
 1.140E+02, 8.719E+01, 1.656E+01
 1.151E+02, 8.875E+01, 1.723E+01
 1.161E+02, 8.875E+01, 1.608E+01
 1.170E+02, 9.086E+01, 1.579E+01
 1.180E+02, 9.375E+01, 1.750E+01
 1.190E+02, 9.375E+01, 1.849E+01
 1.201E+02, 9.375E+01, 1.999E+01
 1.211E+02, 9.458E+01, 1.888E+01
 1.221E+02, 1.012E+02, 1.750E+01
 1.231E+02, 1.012E+02, 1.528E+01
 1.241E+02, 1.012E+02, 1.600E+01
 1.251E+02, 1.012E+02, 1.752E+01
 1.261E+02, 1.012E+02, 2.002E+01
 1.271E+02, 1.012E+02, 1.806E+01
 1.280E+02, 1.012E+02, 1.694E+01
 1.290E+02, 1.012E+02, 1.861E+01
 1.301E+02, 1.012E+02, 1.999E+01
