s,m
Time,"x"
 0.000E+00,-2.000E+01
 1.232E+00,-2.000E+01
 2.236E+00,-9.375E+00
 3.240E+00, 1.250E+00
 4.244E+00, 1.250E+00
 5.248E+00, 1.250E+00
 6.001E+00, 1.250E+00
 7.005E+00, 1.250E+00
 8.009E+00, 1.875E+00
 9.013E+00, 3.750E+00
 1.002E+01, 3.750E+00
 1.102E+01, 3.750E+00
 1.203E+01, 3.750E+00
 1.303E+01, 3.750E+00
 1.403E+01, 6.250E+00
 1.521E+01, 8.750E+00
 1.611E+01, 8.750E+00
 1.710E+01, 8.750E+00
 1.807E+01, 8.750E+00
 1.912E+01, 8.750E+00
 2.000E+01, 8.750E+00
 2.106E+01, 8.750E+00
 2.211E+01, 8.750E+00
 2.316E+01, 8.750E+00
 2.404E+01, 8.750E+00
 2.510E+01, 8.750E+00
 2.611E+01, 2.125E+01
 2.702E+01, 2.125E+01
 2.809E+01, 2.125E+01
 2.900E+01, 2.125E+01
 3.003E+01, 2.125E+01
 3.110E+01, 2.125E+01
 3.203E+01, 2.125E+01
 3.313E+01, 2.224E+01
 3.401E+01, 2.875E+01
 3.508E+01, 2.875E+01
 3.612E+01, 2.875E+01
 3.704E+01, 2.875E+01
 3.804E+01, 2.875E+01
 3.912E+01, 2.875E+01
 4.002E+01, 2.875E+01
 4.101E+01, 2.875E+01
 4.200E+01, 2.875E+01
 4.314E+01, 2.875E+01
 4.413E+01, 2.875E+01
 4.513E+01, 2.875E+01
 4.608E+01, 2.875E+01
 4.707E+01, 2.875E+01
 4.807E+01, 3.063E+01
 4.906E+01, 3.125E+01
 5.005E+01, 3.125E+01
 5.104E+01, 3.375E+01
 5.203E+01, 3.375E+01
 5.302E+01, 3.375E+01
 5.401E+01, 3.625E+01
 5.500E+01, 3.625E+01
 5.601E+01, 3.625E+01
 5.710E+01, 5.125E+01
 5.805E+01, 5.125E+01
 5.901E+01, 5.161E+01
 6.002E+01, 5.375E+01
 6.112E+01, 5.375E+01
 6.204E+01, 5.375E+01
 6.311E+01, 5.375E+01
 6.403E+01, 5.375E+01
 6.510E+01, 5.375E+01
 6.602E+01, 5.375E+01
 6.703E+01, 5.375E+01
 6.809E+01, 5.375E+01
 6.903E+01, 5.875E+01
 7.011E+01, 6.375E+01
 7.102E+01, 6.375E+01
 7.205E+01, 6.375E+01
 7.309E+01, 6.375E+01
 7.400E+01, 6.375E+01
 7.504E+01, 6.375E+01
 7.608E+01, 6.375E+01
 7.712E+01, 6.375E+01
 7.803E+01, 6.375E+01
 7.906E+01, 7.000E+01
 8.009E+01, 7.375E+01
 8.101E+01, 7.375E+01
 8.201E+01, 7.375E+01
 8.302E+01, 7.375E+01
 8.402E+01, 7.375E+01
 8.503E+01, 7.375E+01
 8.603E+01, 7.375E+01
 8.704E+01, 7.375E+01
 8.804E+01, 7.375E+01
 8.904E+01, 7.375E+01
 9.005E+01, 7.375E+01
 9.105E+01, 7.375E+01
 9.206E+01, 7.375E+01
 9.306E+01, 7.688E+01
 9.406E+01, 8.875E+01
 9.507E+01, 8.875E+01
 9.607E+01, 8.875E+01
 9.708E+01, 8.875E+01
 9.808E+01, 8.875E+01
 9.908E+01, 8.875E+01
