s,m
Time,"x"
 0.000E+00,-2.000E+01
 1.232E+00,-2.000E+01
 2.236E+00,-9.375E+00
 3.240E+00, 1.250E+00
 4.244E+00, 1.250E+00
 5.248E+00, 1.250E+00
 6.001E+00, 1.250E+00
 7.005E+00, 1.250E+00
 8.009E+00, 1.875E+00
 9.013E+00, 3.750E+00
 1.002E+01, 3.750E+00
 1.102E+01, 3.750E+00
 1.203E+01, 3.750E+00
 1.303E+01, 3.750E+00
 1.403E+01, 6.250E+00
 1.504E+01, 8.750E+00
 1.611E+01, 8.750E+00
 1.718E+01, 8.750E+00
 1.812E+01, 8.750E+00
 1.906E+01, 8.750E+00
 2.005E+01, 8.750E+00
 2.104E+01, 8.750E+00
 2.203E+01, 8.750E+00
 2.302E+01, 8.750E+00
 2.408E+01, 8.750E+00
 2.511E+01, 8.750E+00
 2.613E+01, 1.946E+01
 2.701E+01, 2.125E+01
 2.800E+01, 2.125E+01
 2.905E+01, 2.281E+01
 3.010E+01, 2.375E+01
 3.102E+01, 2.375E+01
 3.207E+01, 2.375E+01
 3.311E+01, 2.375E+01
 3.403E+01, 2.375E+01
 3.508E+01, 2.375E+01
 3.613E+01, 2.375E+01
 3.708E+01, 2.375E+01
 3.810E+01, 2.375E+01
 3.911E+01, 2.375E+01
 4.009E+01, 2.375E+01
 4.109E+01, 2.375E+01
 4.209E+01, 2.375E+01
 4.310E+01, 3.375E+01
 4.403E+01, 3.375E+01
 4.501E+01, 3.375E+01
 4.611E+01, 3.375E+01
 4.709E+01, 3.375E+01
 4.806E+01, 3.375E+01
 4.904E+01, 3.375E+01
 5.002E+01, 3.375E+01
 5.112E+01, 3.375E+01
 5.205E+01, 3.375E+01
 5.313E+01, 3.500E+01
 5.407E+01, 3.625E+01
 5.508E+01, 3.625E+01
 5.604E+01, 4.250E+01
 5.701E+01, 4.625E+01
 5.810E+01, 4.625E+01
 5.910E+01, 4.625E+01
 6.003E+01, 4.625E+01
 6.109E+01, 4.625E+01
 6.202E+01, 4.625E+01
 6.309E+01, 4.625E+01
 6.402E+01, 4.625E+01
 6.508E+01, 4.625E+01
 6.601E+01, 4.696E+01
 6.707E+01, 5.344E+01
 6.809E+01, 6.125E+01
 6.904E+01, 6.125E+01
 7.011E+01, 6.125E+01
 7.110E+01, 6.125E+01
 7.202E+01, 6.125E+01
 7.306E+01, 6.125E+01
 7.406E+01, 6.125E+01
 7.505E+01, 6.125E+01
 7.607E+01, 6.125E+01
 7.710E+01, 6.125E+01
 7.812E+01, 6.125E+01
 7.902E+01, 6.125E+01
 8.005E+01, 6.125E+01
 8.107E+01, 7.625E+01
 8.209E+01, 7.625E+01
 8.312E+01, 7.781E+01
 8.402E+01, 7.875E+01
 8.504E+01, 7.875E+01
 8.601E+01, 7.875E+01
 8.703E+01, 8.062E+01
 8.804E+01, 8.125E+01
 8.905E+01, 8.125E+01
 9.007E+01, 8.125E+01
 9.108E+01, 8.125E+01
 9.209E+01, 8.125E+01
 9.302E+01, 8.125E+01
 9.413E+01, 8.125E+01
 9.512E+01, 8.125E+01
 9.611E+01, 8.125E+01
 9.710E+01, 8.125E+01
 9.808E+01, 8.125E+01
 9.907E+01, 8.125E+01
