s,m,m
Time,x,D
 0.000E+00,-2.000E+01, 0.000E+00
 1.121E+00,-2.000E+01, 0.000E+00
 2.243E+00,-2.000E+01, 0.000E+00
 3.364E+00,-1.292E+01, 0.000E+00
 4.112E+00, 1.250E+00, 2.496E+00
 5.233E+00, 1.250E+00, 5.016E+00
 6.180E+00, 1.250E+00, 5.848E+00
 7.051E+00, 1.250E+00, 7.512E+00
 8.161E+00, 1.250E+00, 7.512E+00
 9.186E+00, 1.250E+00, 1.001E+01
 1.018E+01, 1.250E+00, 1.001E+01
 1.109E+01, 1.250E+00, 1.001E+01
 1.214E+01, 3.750E+00, 1.250E+01
 1.306E+01, 3.750E+00, 1.250E+01
 1.406E+01, 3.750E+00, 1.413E+01
 1.504E+01, 3.750E+00, 1.500E+01
 1.608E+01, 3.750E+00, 1.570E+01
 1.711E+01, 3.750E+00, 1.714E+01
 1.813E+01, 3.750E+00, 1.750E+01
 1.909E+01, 3.750E+00, 1.750E+01
 2.012E+01, 3.750E+00, 1.750E+01
 2.103E+01, 3.750E+00, 1.750E+01
 2.206E+01, 3.750E+00, 1.750E+01
 2.310E+01, 9.375E+00, 1.594E+01
 2.400E+01, 1.125E+01, 1.500E+01
 2.504E+01, 1.125E+01, 1.532E+01
 2.607E+01, 1.125E+01, 1.721E+01
 2.711E+01, 1.438E+01, 1.500E+01
 2.801E+01, 1.625E+01, 1.607E+01
 2.907E+01, 1.625E+01, 1.750E+01
 3.007E+01, 1.625E+01, 1.785E+01
 3.106E+01, 1.625E+01, 1.750E+01
 3.206E+01, 1.625E+01, 1.750E+01
 3.306E+01, 1.625E+01, 1.857E+01
 3.408E+01, 1.625E+01, 1.750E+01
 3.512E+01, 1.625E+01, 1.750E+01
 3.610E+01, 1.625E+01, 1.892E+01
 3.707E+01, 1.625E+01, 1.750E+01
 3.808E+01, 1.625E+01, 1.750E+01
 3.905E+01, 1.719E+01, 1.750E+01
 4.002E+01, 2.375E+01, 1.750E+01
 4.109E+01, 2.375E+01, 1.750E+01
 4.209E+01, 2.375E+01, 1.809E+01
 4.312E+01, 2.375E+01, 1.752E+01
 4.402E+01, 2.375E+01, 1.930E+01
 4.505E+01, 2.375E+01, 1.876E+01
 4.609E+01, 2.375E+01, 1.750E+01
 4.701E+01, 2.375E+01, 1.750E+01
 4.808E+01, 2.434E+01, 1.696E+01
 4.909E+01, 2.875E+01, 1.750E+01
 5.010E+01, 2.875E+01, 1.999E+01
 5.112E+01, 2.875E+01, 1.750E+01
 5.200E+01, 2.875E+01, 1.750E+01
 5.301E+01, 2.875E+01, 1.750E+01
 5.403E+01, 3.125E+01, 1.750E+01
 5.504E+01, 3.125E+01, 1.968E+01
 5.607E+01, 3.728E+01, 1.835E+01
 5.700E+01, 4.375E+01, 1.750E+01
 5.812E+01, 4.375E+01, 1.750E+01
 5.912E+01, 4.375E+01, 1.562E+01
 6.007E+01, 4.375E+01, 1.752E+01
 6.107E+01, 4.375E+01, 1.696E+01
 6.206E+01, 4.375E+01, 1.611E+01
 6.306E+01, 4.375E+01, 1.750E+01
 6.405E+01, 4.375E+01, 1.916E+01
 6.505E+01, 4.375E+01, 1.861E+01
 6.604E+01, 4.375E+01, 1.999E+01
 6.708E+01, 4.375E+01, 1.999E+01
 6.805E+01, 4.375E+01, 1.999E+01
 6.902E+01, 4.406E+01, 1.812E+01
 7.010E+01, 4.625E+01, 2.052E+01
 7.107E+01, 4.625E+01, 2.055E+01
 7.203E+01, 5.069E+01, 1.999E+01
 7.310E+01, 5.125E+01, 2.126E+01
 7.406E+01, 5.125E+01, 2.002E+01
 7.503E+01, 5.125E+01, 2.002E+01
 7.606E+01, 5.154E+01, 1.944E+01
 7.712E+01, 5.375E+01, 1.918E+01
 7.803E+01, 6.118E+01, 1.944E+01
 7.909E+01, 6.375E+01, 1.775E+01
 8.004E+01, 6.375E+01, 1.999E+01
 8.110E+01, 6.375E+01, 1.949E+01
 8.205E+01, 6.375E+01, 1.999E+01
 8.310E+01, 6.375E+01, 1.999E+01
 8.410E+01, 6.375E+01, 1.970E+01
 8.508E+01, 6.375E+01, 1.750E+01
 8.604E+01, 6.375E+01, 1.946E+01
 8.705E+01, 6.375E+01, 1.916E+01
 8.806E+01, 6.375E+01, 1.750E+01
 8.907E+01, 6.375E+01, 1.750E+01
 9.008E+01, 6.375E+01, 1.805E+01
 9.109E+01, 6.708E+01, 1.750E+01
 9.210E+01, 7.375E+01, 1.862E+01
 9.311E+01, 7.375E+01, 1.974E+01
 9.401E+01, 7.375E+01, 1.752E+01
 9.502E+01, 7.375E+01, 1.695E+01
 9.610E+01, 7.375E+01, 1.750E+01
 9.704E+01, 7.375E+01, 1.750E+01
 9.810E+01, 7.375E+01, 1.888E+01
 9.905E+01, 7.375E+01, 1.750E+01
 1.001E+02, 7.375E+01, 1.971E+01
 1.011E+02, 7.375E+01, 1.999E+01
 1.020E+02, 7.750E+01, 2.030E+01
 1.031E+02, 7.875E+01, 1.750E+01
 1.040E+02, 7.875E+01, 1.906E+01
 1.051E+02, 7.875E+01, 2.166E+01
 1.060E+02, 7.875E+01, 2.138E+01
 1.070E+02, 7.875E+01, 1.999E+01
 1.081E+02, 8.125E+01, 2.057E+01
 1.091E+02, 8.125E+01, 2.002E+01
 1.101E+02, 8.181E+01, 2.002E+01
 1.111E+02, 8.375E+01, 1.752E+01
 1.120E+02, 8.375E+01, 1.908E+01
 1.130E+02, 8.458E+01, 2.002E+01
 1.141E+02, 8.625E+01, 2.002E+01
 1.151E+02, 8.625E+01, 2.099E+01
 1.160E+02, 9.305E+01, 2.025E+01
 1.170E+02, 9.625E+01, 1.999E+01
 1.181E+02, 9.625E+01, 1.888E+01
 1.190E+02, 9.625E+01, 1.778E+01
 1.201E+02, 9.625E+01, 1.999E+01
 1.211E+02, 9.625E+01, 2.193E+01
 1.220E+02, 9.625E+01, 2.166E+01
 1.231E+02, 9.625E+01, 2.099E+01
 1.240E+02, 9.625E+01, 2.249E+01
 1.250E+02, 9.625E+01, 2.026E+01
 1.261E+02, 9.625E+01, 1.999E+01
 1.270E+02, 9.625E+01, 2.220E+01
 1.281E+02, 9.625E+01, 2.251E+01
 1.290E+02, 1.025E+02, 2.158E+01
 1.300E+02, 1.062E+02, 1.752E+01
