s,m,m
Time,"x","D"
 0.000E+00,-2.000E+01, 0.000E+00
 1.160E+00,-2.000E+01, 0.000E+00
 2.319E+00,-2.000E+01, 0.000E+00
 3.092E+00,-9.375E+00, 1.248E+00
 4.252E+00, 1.250E+00, 2.496E+00
 5.025E+00, 1.250E+00, 2.496E+00
 6.184E+00, 1.250E+00, 2.496E+00
 7.344E+00, 1.250E+00, 5.016E+00
 8.117E+00, 1.250E+00, 6.264E+00
 9.145E+00, 2.917E+00, 7.512E+00
 1.006E+01, 3.750E+00, 7.512E+00
 1.121E+01, 3.750E+00, 9.344E+00
 1.201E+01, 3.750E+00, 1.001E+01
 1.308E+01, 6.250E+00, 1.001E+01
 1.415E+01, 6.250E+00, 1.188E+01
 1.515E+01, 6.250E+00, 1.250E+01
 1.604E+01, 7.500E+00, 1.250E+01
 1.716E+01, 8.750E+00, 1.400E+01
 1.805E+01, 8.750E+00, 1.500E+01
 1.911E+01, 9.687E+00, 1.500E+01
 2.012E+01, 1.125E+01, 1.650E+01
 2.106E+01, 1.125E+01, 1.750E+01
 2.202E+01, 1.125E+01, 1.750E+01
 2.310E+01, 1.299E+01, 1.823E+01
 2.402E+01, 1.375E+01, 1.752E+01
 2.513E+01, 1.375E+01, 1.752E+01
 2.610E+01, 1.482E+01, 1.680E+01
 2.711E+01, 1.625E+01, 1.469E+01
 2.805E+01, 1.875E+01, 1.540E+01
 2.910E+01, 1.875E+01, 1.750E+01
 3.005E+01, 1.875E+01, 1.535E+01
 3.107E+01, 1.875E+01, 1.643E+01
 3.208E+01, 1.875E+01, 1.750E+01
 3.306E+01, 1.875E+01, 1.714E+01
 3.406E+01, 2.313E+01, 1.812E+01
 3.506E+01, 2.375E+01, 1.999E+01
 3.606E+01, 2.375E+01, 1.906E+01
 3.714E+01, 2.375E+01, 1.750E+01
 3.810E+01, 2.375E+01, 1.928E+01
 3.909E+01, 2.625E+01, 1.812E+01
 4.001E+01, 2.875E+01, 1.971E+01
 4.105E+01, 2.963E+01, 2.002E+01
 4.211E+01, 3.125E+01, 1.815E+01
 4.304E+01, 3.125E+01, 2.002E+01
 4.410E+01, 3.125E+01, 1.860E+01
 4.500E+01, 3.125E+01, 1.785E+01
 4.603E+01, 3.437E+01, 1.999E+01
 4.706E+01, 3.625E+01, 1.999E+01
 4.814E+01, 3.625E+01, 1.880E+01
 4.911E+01, 3.625E+01, 1.999E+01
 5.011E+01, 3.625E+01, 1.812E+01
 5.113E+01, 3.625E+01, 1.999E+01
 5.208E+01, 3.625E+01, 1.931E+01
 5.306E+01, 4.375E+01, 1.968E+01
 5.405E+01, 4.375E+01, 1.973E+01
 5.506E+01, 4.375E+01, 2.002E+01
 5.601E+01, 4.375E+01, 2.002E+01
 5.707E+01, 4.375E+01, 2.057E+01
 5.804E+01, 4.375E+01, 1.936E+01
 5.908E+01, 4.375E+01, 1.874E+01
 6.012E+01, 4.375E+01, 1.999E+01
 6.111E+01, 4.375E+01, 2.028E+01
 6.203E+01, 4.375E+01, 2.124E+01
 6.307E+01, 4.375E+01, 2.249E+01
 6.403E+01, 4.375E+01, 2.249E+01
 6.512E+01, 4.375E+01, 1.999E+01
 6.600E+01, 4.375E+01, 2.071E+01
 6.701E+01, 4.875E+01, 2.030E+01
 6.801E+01, 5.563E+01, 2.031E+01
 6.902E+01, 6.125E+01, 2.095E+01
 7.002E+01, 6.125E+01, 2.002E+01
 7.103E+01, 6.125E+01, 2.002E+01
 7.203E+01, 6.125E+01, 1.876E+01
 7.303E+01, 6.125E+01, 1.999E+01
 7.404E+01, 6.125E+01, 1.999E+01
 7.504E+01, 6.125E+01, 1.999E+01
 7.607E+01, 6.125E+01, 2.218E+01
 7.711E+01, 6.125E+01, 2.249E+01
 7.809E+01, 6.125E+01, 2.435E+01
 7.911E+01, 6.125E+01, 2.498E+01
 8.003E+01, 6.125E+01, 2.641E+01
 8.108E+01, 6.125E+01, 2.124E+01
 8.203E+01, 6.487E+01, 2.192E+01
 8.310E+01, 7.125E+01, 2.002E+01
 8.407E+01, 7.125E+01, 2.220E+01
 8.502E+01, 7.125E+01, 2.189E+01
 8.605E+01, 7.125E+01, 2.194E+01
 8.712E+01, 7.125E+01, 2.026E+01
 8.801E+01, 7.125E+01, 2.142E+01
 8.903E+01, 7.125E+01, 2.249E+01
 9.003E+01, 7.125E+01, 2.059E+01
 9.105E+01, 7.125E+01, 2.186E+01
 9.204E+01, 7.495E+01, 2.129E+01
 9.307E+01, 8.514E+01, 2.027E+01
 9.411E+01, 8.625E+01, 2.193E+01
 9.507E+01, 8.625E+01, 2.130E+01
 9.605E+01, 8.625E+01, 2.197E+01
 9.701E+01, 8.625E+01, 2.029E+01
 9.801E+01, 8.625E+01, 2.108E+01
 9.906E+01, 8.625E+01, 2.002E+01
 1.001E+02, 8.625E+01, 1.945E+01
 1.011E+02, 8.625E+01, 1.999E+01
 1.021E+02, 8.625E+01, 2.055E+01
 1.031E+02, 8.625E+01, 2.084E+01
 1.040E+02, 8.625E+01, 1.971E+01
 1.050E+02, 8.625E+01, 1.750E+01
 1.061E+02, 9.025E+01, 1.999E+01
 1.070E+02, 9.625E+01, 1.750E+01
 1.080E+02, 9.625E+01, 1.953E+01
 1.090E+02, 9.625E+01, 2.027E+01
 1.100E+02, 9.625E+01, 1.894E+01
 1.110E+02, 9.625E+01, 1.750E+01
 1.121E+02, 9.625E+01, 1.853E+01
 1.131E+02, 9.625E+01, 1.830E+01
 1.140E+02, 9.625E+01, 1.565E+01
 1.150E+02, 9.625E+01, 1.500E+01
 1.161E+02, 9.950E+01, 1.250E+01
 1.170E+02, 1.013E+02, 1.250E+01
 1.180E+02, 1.012E+02, 1.250E+01
 1.190E+02, 1.012E+02, 1.164E+01
 1.201E+02, 1.012E+02, 1.250E+01
 1.210E+02, 1.113E+02, 1.344E+01
 1.220E+02, 1.113E+02, 1.219E+01
 1.231E+02, 1.113E+02, 1.250E+01
 1.241E+02, 1.113E+02, 1.280E+01
 1.250E+02, 1.113E+02, 1.250E+01
 1.260E+02, 1.113E+02, 1.250E+01
 1.271E+02, 1.112E+02, 1.084E+01
 1.280E+02, 1.112E+02, 1.250E+01
 1.291E+02, 1.113E+02, 1.250E+01
 1.300E+02, 1.113E+02, 1.250E+01
